global,time,bx_klt_dinv_cd_wd
world,1970,12357585832.74166
world,1971,14020855075.98012
world,1972,14768702552.92963
world,1973,20097490761.38483
world,1974,24129828712.27569
world,1975,25843473882.75835
world,1976,20577011011.39953
world,1977,27094427076.54448
world,1978,33742874310.55384
world,1979,41951228839.75612
world,1980,53413886835.9719
world,1981,69598655387.66817
world,1982,64847077910.45609
world,1983,53073373424.56409
world,1984,59791128735.99371
world,1985,44960850724.53084
world,1986,81768788974.08955
world,1987,139519097546.10272
world,1988,165895489459.04684
world,1989,200156890860.69601
world,1990,239415229504.52875
world,1991,174938104195.70538
world,1992,186259575567.72409
world,1993,233727695562.03177
world,1994,278764578034.31366
world,1995,361954966195.55487
world,1996,417895948073.06415
world,1997,534152128931.89807
world,1998,795657692839.72742
world,1999,1203494861025.14868
world,2000,1569233729592.73462
world,2001,895613602297.99939
world,2002,751775617452.2417
world,2003,736659835302.41248
world,2004,1008958393817.98645
world,2005,1553376142301.71265
world,2006,2188858661309.04639
world,2007,3112564262565.35059
world,2008,2441766016788.38477
world,2009,1410463124068.81128
world,2010,1902890062445.00806
world,2011,2362571514545.3457
world,2012,2053285343668.38892
world,2013,2170780598362.97803
world,2014,1930572346340.2041
world,2015,2758336488334.87256
world,2016,2740433684600.41406
world,2017,2195147229777.27832
world,2018,894221743386.18213
world,2019,1849940493073.20483
world,2020,1211687085222.4209
world,2021,2281983476759.67578
world,2022,1756305701604.54565
