global,time,bx_klt_dinv_cd_wd
world,1970,12357585832.7417
world,1971,14020855075.9801
world,1972,14768702552.9296
world,1973,20097490761.3848
world,1974,24129828712.2757
world,1975,25843473882.7584
world,1976,20577011011.3995
world,1977,27094427076.54449
world,1978,33742874310.5538
world,1979,41951228839.7561
world,1980,53413886835.9719
world,1981,69598655387.6682
world,1982,64847077910.45609
world,1983,53073373424.56409
world,1984,59791128735.9937
world,1985,44960850724.5309
world,1986,81768788974.0896
world,1987,139519097546.103
world,1988,165895489459.047
world,1989,200156890860.69601
world,1990,239415229504.52896
world,1991,174938104195.70599
world,1992,186259575567.724
world,1993,233727690595.03101
world,1994,278764576770.40302
world,1995,361954964385.31299
world,1996,417895948193.90094
world,1997,534152124651.53296
world,1998,795657692502.39697
world,1999,1203494860127.15991
world,2000,1569111459181.93994
world,2001,895499751035.03101
world,2002,751689098512.19983
world,2003,737199883982.20703
world,2004,1010649026108.82996
world,2005,1562647215029.52002
world,2006,2204005497941.14014
world,2007,3133732402269.99023
world,2008,2475350176727.29004
world,2009,1447281812911.81006
world,2010,1927980319155.57007
world,2011,2373300602400.54004
world,2012,2060278171840.11011
world,2013,2176080678324.34009
world,2014,1937124209752.71997
world,2015,2762541248061.33984
world,2016,2725895745195.10938
world,2017,2194701471819.02002
world,2018,885602489166.12
world,2019,1850197535705.02002
world,2020,1195478114552.5
world,2021,2198457734813.12964
world,2022,1740220699784.53003
