global,time,bx_klt_dinv_cd_wd
world,1970,12357585835.4105
world,1971,14020855077.2779
world,1972,14768702555.5204
world,1973,20097490764.2118
world,1974,24129828714.188
world,1975,25843493884.9354
world,1976,20576981012.7832
world,1977,27094427077.7813
world,1978,33742874311.81639
world,1979,41951228840.3979
world,1980,53413886836.9712
world,1981,69598655388.77071
world,1982,64847077911.5474
world,1983,53073373424.97769
world,1984,59779445736.8222
world,1985,44940714725.0458
world,1986,81771038974.59558
world,1987,139529132546.83499
world,1988,165952675459.65997
world,1989,200195877861.85101
world,1990,239413867315.10095
world,1991,174936288835.01602
world,1992,186255321371.40601
world,1993,233727780632.44498
world,1994,278763648192.242
world,1995,361954964030.33203
world,1996,417894542573.84204
world,1997,534809680790.04999
world,1998,798685850988.34314
world,1999,1203496167421.98975
world,2000,1569122608912.87939
world,2001,895499686721.32812
world,2002,755583230522.24707
world,2003,737213330594.02698
world,2004,1010438947511.64001
world,2005,1563481435399.07983
world,2006,2203946242541.96045
world,2007,3133856481127.21973
world,2008,2475528439848.37988
world,2009,1447374153827.84009
world,2010,1926378239692.80981
world,2011,2366304954052.99072
world,2012,2084134894598.92969
world,2013,2210641120362.85986
world,2014,1951331438154.75
world,2015,2671083486300.29053
world,2016,2685135825772.75
world,2017,2204835614394.79053
world,2018,1195021563445.3501
world,2019,1631060073451.87036
