global,time,bx_klt_dinv_cd_wd
world,1970,12357585832.74166
world,1971,14020855075.98012
world,1972,14768702552.92964
world,1973,20097490761.38484
world,1974,24129828712.27569
world,1975,25843473882.75835
world,1976,20577011011.39953
world,1977,27094427076.54449
world,1978,33742874310.55385
world,1979,41951228839.75614
world,1980,53413886835.97192
world,1981,69598655387.66817
world,1982,64847077910.45612
world,1983,53073373424.56409
world,1984,59791128735.99372
world,1985,44960850724.53084
world,1986,81768788974.08958
world,1987,139519097546.10269
world,1988,165895489459.04681
world,1989,200156890860.69601
world,1990,239408989316.5936
world,1991,174935743960.8902
world,1992,186254109231.17303
world,1993,233719685125.69519
world,1994,278764483964.91199
world,1995,361954250962.74414
world,1996,417892664565.9809
world,1997,534152604529.88617
world,1998,795597003323.62634
world,1999,1203676231372.21509
world,2000,1569450275344.47437
world,2001,895740752043.54443
world,2002,751724920043.18738
world,2003,736863608787.16882
world,2004,1009268168651.10522
world,2005,1554656995349.61084
world,2006,2191624795637.0481
world,2007,3114606227901.26562
world,2008,2438661404485.08008
world,2009,1516897946538.81567
world,2010,1843449081122.09448
world,2011,2388393016431.59277
world,2012,2070356643487.23486
world,2013,2167081350203.72412
world,2014,1966466727737.17285
world,2015,2791847719087.48975
world,2016,2748253754825.44092
world,2017,2256814478299.98486
world,2018,1106483083376.146
world,2019,1941763306356.39844
world,2020,1186576703026.56836
world,2021,2423770076717.06738
world,2022,1889144938752.37109
world,2023,973556710287.35339
world,2024,1563741062287.2207
