global,time,bx_klt_dinv_cd_wd
world,1970,12357585832.74166
world,1971,14020855075.98012
world,1972,14768702552.92963
world,1973,20097490761.38483
world,1974,24129828712.27569
world,1975,25843473882.75835
world,1976,20577011011.39953
world,1977,27094427076.54449
world,1978,33742874310.55384
world,1979,41951228839.75613
world,1980,53413886835.9719
world,1981,69598655387.66818
world,1982,64847077910.45612
world,1983,53073373424.56409
world,1984,59791128735.99371
world,1985,44960850724.53085
world,1986,81768788974.08958
world,1987,139519097546.10269
world,1988,165895489459.04681
world,1989,200156890860.69601
world,1990,239415229504.52853
world,1991,174938104195.7056
world,1992,186259575567.72449
world,1993,233727690595.03143
world,1994,278764576770.4032
world,1995,361954964385.31274
world,1996,417895948193.90057
world,1997,534152124651.5332
world,1998,795657692502.39661
world,1999,1203494860127.16113
world,2000,1569111459181.94043
world,2001,895499751035.03076
world,2002,751689098512.20032
world,2003,737199883982.20703
world,2004,1010649026108.82556
world,2005,1562647215029.52393
world,2006,2204005497941.14014
world,2007,3133732402269.99268
world,2008,2475350176727.28906
world,2009,1447281812911.80591
world,2010,1927980319155.57349
world,2011,2373300602400.54443
world,2012,2060278171840.1123
world,2013,2176080678324.34082
world,2014,1937124209752.71558
world,2015,2762541248061.33838
world,2016,2725895745195.11279
world,2017,2194701471819.01953
world,2018,885602489166.11963
world,2019,1850197535705.02002
world,2020,1195478114552.49609
world,2021,2198457734813.13403
world,2022,1740220699784.52832
