global,time,bx_klt_dinv_cd_wd
world,1970,12557647335.4116
world,1971,14312601181.2015
world,1972,15070942858.5065
world,1973,20469474974.9262
world,1974,24129817512.3305
world,1975,25861968392.3854
world,1976,20576983512.7832
world,1977,27094413077.7813
world,1978,33742887311.8164
world,1979,41926273340.3979
world,1980,53387386836.9712
world,1981,69569755388.77071
world,1982,64816577911.5474
world,1983,53060873424.97769
world,1984,59743495736.82219
world,1985,44940714725.0458
world,1986,81771038974.5955
world,1987,139529132546.83499
world,1988,165938246050.35007
world,1989,200195714897.93103
world,1990,239413854032.30609
world,1991,174936263913.76599
world,1992,186255321391.40604
world,1993,233727798528.57504
world,1994,278763648202.242
world,1995,361902910280.18201
world,1996,417892006089.78204
world,1997,534796277291.00006
world,1998,798672440506.11389
world,1999,1203466148503.97998
world,2000,1569102796305.40991
world,2001,895371759767.2428
world,2002,755326802735.86877
world,2003,737004113455.83716
world,2004,1010159715634.83008
world,2005,1563381559728.61987
world,2006,2202767540515.5498
world,2007,3136136173671.28027
world,2008,2477590504711.02979
world,2009,1447405735402.02979
world,2010,1916700527994.11938
world,2011,2365729980188.97021
world,2012,2065079661646.91968
world,2013,2184492409716.67969
world,2014,1944900334832.93945
world,2015,2679913564881.56982
world,2016,2646583732398.81006
world,2017,1967546306681.77954
world,2018,1193128108200.59009
