global,time,bx_klt_dinv_cd_wd
world,1970,12357585832.74166
world,1971,14020855075.98012
world,1972,14768702552.92963
world,1973,20097490761.38484
world,1974,24129828712.27569
world,1975,25843473882.75836
world,1976,20577011011.39953
world,1977,27094427076.54448
world,1978,33742874310.55384
world,1979,41951228839.75613
world,1980,53413886835.97191
world,1981,69598655387.66815
world,1982,64847077910.45613
world,1983,53073373424.56409
world,1984,59791128735.99372
world,1985,44960850724.53085
world,1986,81768788974.08958
world,1987,139519097546.10269
world,1988,165895489459.04684
world,1989,200156890860.69601
world,1990,239408989316.59369
world,1991,174935743960.89029
world,1992,186254109231.17303
world,1993,233719685125.69537
world,1994,278764483964.91223
world,1995,361954250962.74469
world,1996,417892664565.9812
world,1997,534152604529.88672
world,1998,795597003323.62854
world,1999,1203497830261.0813
world,2000,1569236483418.85474
world,2001,895633443246.80542
world,2002,751770021231.1366
world,2003,736602621707.18884
world,2004,1008893434636.56799
world,2005,1553382122287.58203
world,2006,2189096489840.10889
world,2007,3112543547300.11621
world,2008,2441385380591.19092
world,2009,1518884658324.41553
world,2010,1842149681398.77441
world,2011,2387272609086.47461
world,2012,2070231824350.38525
world,2013,2153253092750.6189
world,2014,1965401290729.41992
world,2015,2792082655105.53369
world,2016,2746694993121.7168
world,2017,2255345314341.29834
world,2018,1104241422892.73193
world,2019,1939138387425.16479
world,2020,1199498865799.64233
world,2021,2384047258640.74219
world,2022,1827628542948.14673
world,2023,820399284998.72852
