global,time,bx_klt_dinv_cd_wd
world,1970,12357585832.74166
world,1971,14020855075.98012
world,1972,14768702552.92963
world,1973,20097490761.38483
world,1974,24129828712.27569
world,1975,25843473882.75835
world,1976,20577011011.39953
world,1977,27094427076.54448
world,1978,33742874310.55384
world,1979,41951228839.75612
world,1980,53413886835.9719
world,1981,69598655387.66817
world,1982,64847077910.45609
world,1983,53073373424.56409
world,1984,59791128735.99371
world,1985,44960850724.53084
world,1986,81768788974.08955
world,1987,139519097546.10272
world,1988,165895489459.04684
world,1989,200156890860.69601
world,1990,239408989316.59369
world,1991,174935732835.92432
world,1992,186253863759.67087
world,1993,233721840550.49976
world,1994,278764308038.93573
world,1995,361954966190.06598
world,1996,417893875287.41089
world,1997,534152619977.10437
world,1998,795597773955.13086
world,1999,1203497830261.08154
world,2000,1569236483418.85474
world,2001,895633443246.80579
world,2002,751770021231.13696
world,2003,736602621707.1886
world,2004,1008893434636.56836
world,2005,1553382122287.58252
world,2006,2189095164470.42651
world,2007,3112542413050.79443
world,2008,2441595280996.29834
world,2009,1517727198077.92212
world,2010,1840409241400.45508
world,2011,2384817295047.37939
world,2012,2073042064001.71606
world,2013,2154571650599.87598
world,2014,1957809599205.06641
world,2015,2802311282567.6748
world,2016,2779174118431.07178
world,2017,2174934667847.16748
world,2018,939356215228.42883
world,2019,1741357495462.81592
world,2020,1213070385976.18311
world,2021,2291071452588.41992
world,2022,1796636548289.5835
world,2023,847824698015.15564
