global,time,bx_klt_dinv_cd_wd
world,1970,12357585832.74166
world,1971,14020855075.98012
world,1972,14768702552.92963
world,1973,20097490761.38483
world,1974,24129828712.27569
world,1975,25843473882.75835
world,1976,20577011011.39953
world,1977,27094427076.54448
world,1978,33742874310.55384
world,1979,41951228839.75612
world,1980,53413886835.9719
world,1981,69598655387.66817
world,1982,64847077910.45609
world,1983,53073373424.56409
world,1984,59791128735.99371
world,1985,44960850724.53084
world,1986,81768788974.08955
world,1987,139519097546.10272
world,1988,165895489459.04684
world,1989,200156890860.69601
world,1990,239415229505.59369
world,1991,174938104196.92435
world,1992,186259575569.67087
world,1993,233727695562.49976
world,1994,278764578034.93573
world,1995,361954966195.06598
world,1996,417895948075.41089
world,1997,534152128932.10437
world,1998,795657692840.13098
world,1999,1203494861028.0813
world,2000,1569233729593.85474
world,2001,895613602298.80579
world,2002,751775617454.13684
world,2003,736659835304.1886
world,2004,1008958393821.56824
world,2005,1553376142300.58203
world,2006,2188858661309.42651
world,2007,3112564466505.79443
world,2008,2441766016789.29736
world,2009,1410463345901.7771
world,2010,1902890592332.72876
world,2011,2362571520090.26221
world,2012,2053285347597.76001
world,2013,2170780598362.99683
world,2014,1930572350154.13452
world,2015,2758336488336.32422
world,2016,2740433966031.93115
world,2017,2195152683058.5481
world,2018,895070031088.64124
world,2019,1850495857905.17285
world,2020,1229959014429.51636
world,2021,2286529124281.24658
world,2022,1790220136963.76611
