global,time,bx_klt_dinv_cd_wd
world,1970,12357585832.74166
world,1971,14020855075.98012
world,1972,14768702552.92963
world,1973,20097490761.38484
world,1974,24129828712.27569
world,1975,25843473882.75836
world,1976,20577011011.39953
world,1977,27094427076.54449
world,1978,33742874310.55385
world,1979,41951228839.75614
world,1980,53413886835.97192
world,1981,69598655387.66817
world,1982,64847077910.45612
world,1983,53073373424.56409
world,1984,59791128735.99372
world,1985,44960850724.53085
world,1986,81768788974.08958
world,1987,139519097546.10266
world,1988,165895489459.04684
world,1989,200156890860.69604
world,1990,239420989326.5936
world,1991,174941743970.8902
world,1992,186254109231.17316
world,1993,233719685125.69519
world,1994,278764483964.91217
world,1995,361954250962.74432
world,1996,417892664565.9809
world,1997,534152604529.88599
world,1998,795597003323.62671
world,1999,1203676231372.21484
world,2000,1569450275344.47412
world,2001,895740752043.54431
world,2002,751724920043.18701
world,2003,736863608787.16882
world,2004,1009268168650.10901
world,2005,1554656995349.59155
world,2006,2191624795637.0083
world,2007,3114606227900.85205
world,2008,2438720135970.98486
world,2009,1516921853618.16357
world,2010,1843803964635.49365
world,2011,2388048594868.59668
world,2012,2071001682735.94482
world,2013,2166963820307.70483
world,2014,1966364302430.59595
world,2015,2793842998465.78076
world,2016,2752587089021.62061
world,2017,2260750326075.31543
world,2018,1104457201760.9541
world,2019,1944159728230.55469
world,2020,1189159306084.9248
world,2021,2523190353498.58398
world,2022,1943926120655.79272
world,2023,959897016709.72864
world,2024,1575377118995.99756
