global,time,bx_klt_dinv_cd_wd
world,1970,12357585832.7417
world,1971,14020855075.9801
world,1972,14768702552.9296
world,1973,20097490761.3848
world,1974,24129828712.2757
world,1975,25843473882.7584
world,1976,20577011011.3995
world,1977,27094427076.54449
world,1978,33742874310.5539
world,1979,41951228839.7561
world,1980,53413886835.9719
world,1981,69598655387.6682
world,1982,64847077910.45609
world,1983,53073373424.56409
world,1984,59791128735.9937
world,1985,44960850724.5308
world,1986,81768788974.0896
world,1987,139519097546.103
world,1988,165895489459.047
world,1989,200156890860.69601
world,1990,239415229504.52896
world,1991,174938104195.70599
world,1992,186259575567.72501
world,1993,233727690595.03101
world,1994,278764576770.40302
world,1995,361954964385.31299
world,1996,417895948193.90094
world,1997,534152124651.53296
world,1998,795657692502.396
world,1999,1203494860127.15991
world,2000,1569111459181.93994
world,2001,895499751035.03101
world,2002,751689093225.19983
world,2003,737220082657.20801
world,2004,1010663765094.93005
world,2005,1562909694085.52002
world,2006,2204017390519.14014
world,2007,3133823054862.99023
world,2008,2475337426355.50977
world,2009,1447273373424.53003
world,2010,1927819998508.30005
world,2011,2373453471921.35986
world,2012,2059968856303.88965
world,2013,2176785427364.07007
world,2014,1934591627532.11011
world,2015,2754780606164.64014
world,2016,2719468221340.7002
world,2017,2175517699832.16968
world,2018,927114684846.44812
world,2019,1642440611703.47998
world,2020,1141219162806.81006
world,2021,2199059382705.77002
