geo,time,sl_uem_totl_ma_zs
afg,1991,10.82
afg,1992,10.88
afg,1993,11.06
afg,1994,11.09
afg,1995,11.04
afg,1996,11.12
afg,1997,11.08
afg,1998,11.08
afg,1999,11.13
afg,2000,11.1
afg,2001,11.07
afg,2002,11.08
afg,2003,11.1
afg,2004,11
afg,2005,10.87
afg,2006,10.75
afg,2007,10.5
afg,2008,10.53
afg,2009,10.81
afg,2010,10.92
afg,2011,10.9
afg,2012,10.88
afg,2013,10.89
afg,2014,10.78
afg,2015,10.68
afg,2016,10.57
afg,2017,10.42
afg,2018,10.29
afg,2019,10.19
ago,1991,4.83
ago,1992,4.68
ago,1993,4.74
ago,1994,4.76
ago,1995,4.73
ago,1996,4.67
ago,1997,4.76
ago,1998,4.7
ago,1999,4.8
ago,2000,4.89
ago,2001,4.86
ago,2002,4.79
ago,2003,4.88
ago,2004,4.77
ago,2005,4.68
ago,2006,4.64
ago,2007,4.52
ago,2008,4.49
ago,2009,4.71
ago,2010,7.95
ago,2011,7.01
ago,2012,6.93
ago,2013,6.99
ago,2014,6.91
ago,2015,6.88
ago,2016,6.9
ago,2017,6.78
ago,2018,6.72
ago,2019,6.63
alb,1991,16.69
alb,1992,16.56
alb,1993,16.42
alb,1994,16.41
alb,1995,16.39
alb,1996,16.42
alb,1997,16.67
alb,1998,16.38
alb,1999,16.38
alb,2000,16.33
alb,2001,16.25
alb,2002,16.34
alb,2003,16.32
alb,2004,16.22
alb,2005,16.07
alb,2006,15.85
alb,2007,15.65
alb,2008,12.55
alb,2009,12.21
alb,2010,12.76
alb,2011,13.27
alb,2012,14.78
alb,2013,17.63
alb,2014,19.81
alb,2015,17.25
alb,2016,16.12
alb,2017,14.41
alb,2018,12.62
alb,2019,11.58
are,1991,1.68
are,1992,1.7
are,1993,1.69
are,1994,1.7
are,1995,1.73
are,1996,1.83
are,1997,1.92
are,1998,2.01
are,1999,2.1
are,2000,2.19
are,2001,2.28
are,2002,2.35
are,2003,2.38
are,2004,2.45
are,2005,2.56
are,2006,2.56
are,2007,2.47
are,2008,2.36
are,2009,2.02
are,2010,1.92
are,2011,1.72
are,2012,1.54
are,2013,1.4
are,2014,1.35
are,2015,1.22
are,2016,1.12
are,2017,1.48
are,2018,1.39
are,2019,1.42
arg,1991,5.24
arg,1992,6.12
arg,1993,8.4
arg,1994,10.24
arg,1995,16.42
arg,1996,15.63
arg,1997,12.79
arg,1998,11.64
arg,1999,13.25
arg,2000,14.02
arg,2001,17.41
arg,2002,20.13
arg,2003,13.79
arg,2004,11.87
arg,2005,10.03
arg,2006,8.4
arg,2007,7.01
arg,2008,6.5
arg,2009,7.78
arg,2010,6.67
arg,2011,6.25
arg,2012,6.08
arg,2013,6.12
arg,2014,6.49
arg,2015,6.84
arg,2016,7.12
arg,2017,7.53
arg,2018,8.23
arg,2019,9.19
arm,1991,1.15
arm,1992,1.31
arm,1993,3.55
arm,1994,4.97
arm,1995,3.75
arm,1996,4.61
arm,1997,5.42
arm,1998,5.75
arm,1999,7.71
arm,2000,8.05
arm,2001,8.37
arm,2002,8.69
arm,2003,9.03
arm,2004,9.4
arm,2005,9.58
arm,2006,9.73
arm,2007,9.85
arm,2008,13.08
arm,2009,17.36
arm,2010,17.09
arm,2011,17.37
arm,2012,16.52
arm,2013,14.43
arm,2014,15.75
arm,2015,17.39
arm,2016,17.73
arm,2017,17.91
arm,2018,17.83
arm,2019,17.65
aus,1991,9.89
aus,1992,11.31
aus,1993,11.51
aus,1994,9.98
aus,1995,8.74
aus,1996,8.71
aus,1997,8.58
aus,1998,7.94
aus,1999,7.04
aus,2000,6.46
aus,2001,6.98
aus,2002,6.53
aus,2003,5.89
aus,2004,5.28
aus,2005,4.88
aus,2006,4.67
aus,2007,4.04
aus,2008,3.96
aus,2009,5.69
aus,2010,5.08
aus,2011,4.9
aus,2012,5.14
aus,2013,5.71
aus,2014,6
aus,2015,6.04
aus,2016,5.65
aus,2017,5.53
aus,2018,5.28
aus,2019,5.21
