geo,time,sl_uem_totl_ma_zs
afg,1991,10.661
afg,1992,10.731
afg,1993,10.905
afg,1994,10.918
afg,1995,10.874
afg,1996,10.96
afg,1997,10.908
afg,1998,10.9
afg,1999,10.974
afg,2000,10.952
afg,2001,10.947
afg,2002,10.979
afg,2003,11.013
afg,2004,10.913
afg,2005,10.782
afg,2006,10.634
afg,2007,10.376
afg,2008,10.412
afg,2009,10.75
afg,2010,10.879
afg,2011,10.875
afg,2012,10.872
afg,2013,10.892
afg,2014,10.784
afg,2015,10.684
afg,2016,10.571
afg,2017,10.416
afg,2018,10.287
afg,2019,10.331
ago,1991,4.709
ago,1992,4.692
ago,1993,4.842
ago,1994,4.693
ago,1995,4.641
ago,1996,4.619
ago,1997,4.718
ago,1998,4.629
ago,1999,4.729
ago,2000,4.836
ago,2001,4.824
ago,2002,4.813
ago,2003,4.888
ago,2004,4.779
ago,2005,4.729
ago,2006,4.663
ago,2007,4.539
ago,2008,4.504
ago,2009,4.712
ago,2010,7.948
ago,2011,7.008
ago,2012,6.971
ago,2013,7.029
ago,2014,6.942
ago,2015,6.883
ago,2016,6.882
ago,2017,6.769
ago,2018,6.708
ago,2019,6.83
alb,1991,16.481
alb,1992,16.316
alb,1993,16.293
alb,1994,16.323
alb,1995,16.326
alb,1996,16.402
alb,1997,16.595
alb,1998,16.28
alb,1999,16.39
alb,2000,16.341
alb,2001,16.267
alb,2002,16.398
alb,2003,16.384
alb,2004,16.28
alb,2005,16.127
alb,2006,15.869
alb,2007,15.648
alb,2008,12.549
alb,2009,12.206
alb,2010,12.762
alb,2011,13.274
alb,2012,14.781
alb,2013,17.636
alb,2014,19.089
alb,2015,17.068
alb,2016,15.678
alb,2017,14.59
alb,2018,13.127
alb,2019,12.846
are,1991,1.474
are,1992,1.574
are,1993,1.874
are,1994,1.762
are,1995,1.726
are,1996,1.941
are,1997,1.969
are,1998,2.036
are,1999,2.204
are,2000,2.186
are,2001,2.28
are,2002,2.536
are,2003,2.684
are,2004,2.721
are,2005,2.557
are,2006,2.174
are,2007,1.601
are,2008,1.523
are,2009,1.891
are,2010,2.101
are,2011,2.018
are,2012,1.996
are,2013,2.042
are,2014,1.677
are,2015,1.374
are,2016,1.119
are,2017,1.48
are,2018,1.391
are,2019,1.559
arg,1991,5.236
arg,1992,6.123
arg,1993,8.405
arg,1994,10.242
arg,1995,16.423
arg,1996,15.633
arg,1997,12.787
arg,1998,11.643
arg,1999,13.251
arg,2000,14.02
arg,2001,17.412
arg,2002,20.13
arg,2003,13.785
arg,2004,11.868
arg,2005,10.027
arg,2006,8.397
arg,2007,6.982
arg,2008,6.502
arg,2009,7.776
arg,2010,6.667
arg,2011,6.248
arg,2012,6.081
arg,2013,6.12
arg,2014,6.485
arg,2015,6.965
arg,2016,7.15
arg,2017,7.527
arg,2018,8.226
arg,2019,8.935
arm,1991,1.145
arm,1992,1.312
arm,1993,3.547
arm,1994,4.965
arm,1995,3.751
arm,1996,4.605
arm,1997,5.414
arm,1998,5.744
arm,1999,7.707
arm,2000,8.038
arm,2001,8.4
arm,2002,8.773
arm,2003,9.136
arm,2004,9.484
arm,2005,9.64
arm,2006,9.763
arm,2007,9.852
arm,2008,13.067
arm,2009,17.353
arm,2010,17.085
arm,2011,17.366
arm,2012,16.515
arm,2013,14.423
arm,2014,15.747
arm,2015,17.386
arm,2016,17.731
arm,2017,17.906
arm,2018,17.751
arm,2019,16.729
aus,1991,9.886
aus,1992,11.305
aus,1993,11.507
aus,1994,9.982
aus,1995,8.741
aus,1996,8.71
aus,1997,8.582
aus,1998,7.94
aus,1999,7.036
aus,2000,6.455
aus,2001,6.977
aus,2002,6.53
aus,2003,5.889
aus,2004,5.282
aus,2005,4.88
aus,2006,4.668
aus,2007,4.043
aus,2008,3.957
aus,2009,5.693
aus,2010,5.076
aus,2011,4.895
aus,2012,5.139
aus,2013,5.706
aus,2014,5.997
aus,2015,6.039
aus,2016,5.651
aus,2017,5.525
aus,2018,5.281
aus,2019,5.215
aut,1991,3.334
aut,1992,3.461
aut,1993,4.07
aut,1994,3.21
aut,1995,3.926
aut,1996,5.339
aut,1997,5.056
aut,1998,5.468
aut,1999,4.653
aut,2000,4.759
aut,2001,3.913
