geo,time,sl_uem_totl_ma_zs
afg,1991,7.554
afg,1992,7.498
afg,1993,7.382
afg,1994,7.322
afg,1995,7.322
afg,1996,7.375
afg,1997,7.377
afg,1998,7.409
afg,1999,7.427
afg,2000,7.463
afg,2001,7.484
afg,2002,7.463
afg,2003,7.414
afg,2004,7.432
afg,2005,7.416
afg,2006,7.441
afg,2007,7.341
afg,2008,7.393
afg,2009,7.264
afg,2010,7.255
afg,2011,7.276
afg,2012,7.338
afg,2013,7.384
afg,2014,7.342
afg,2015,8.401
afg,2016,9.399
afg,2017,10.363
afg,2018,10.198
afg,2019,10.031
afg,2020,10.456
afg,2021,10.911
afg,2022,13.168
afg,2023,13.066
afg,2024,12.394
ago,1991,14.83
ago,1992,14.94
ago,1993,15.319
ago,1994,15.316
ago,1995,14.941
ago,1996,14.298
ago,1997,14.206
ago,1998,14.385
ago,1999,14.585
ago,2000,14.664
ago,2001,14.678
ago,2002,14.486
ago,2003,14.494
ago,2004,14.387
ago,2005,14.371
ago,2006,14.232
ago,2007,14.186
ago,2008,14.255
ago,2009,14.44
ago,2010,14.61
ago,2011,14.768
ago,2012,14.816
ago,2013,14.988
ago,2014,15.145
ago,2015,15.464
ago,2016,15.788
ago,2017,16.068
ago,2018,16.298
ago,2019,16.447
ago,2020,16.764
ago,2021,15.817
ago,2022,14.472
ago,2023,14.405
ago,2024,14.35
alb,1991,10.328
alb,1992,32.116
alb,1993,26.877
alb,1994,22.233
alb,1995,14.967
alb,1996,14.658
alb,1997,17.705
alb,1998,20.238
alb,1999,21.159
alb,2000,19.38
alb,2001,18.295
alb,2002,17.61
alb,2003,16.684
alb,2004,16.013
alb,2005,15.629
alb,2006,15.284
alb,2007,15.639
alb,2008,12.533
alb,2009,12.171
alb,2010,12.737
alb,2011,13.263
alb,2012,14.835
alb,2013,17.704
alb,2014,19.898
alb,2015,17.248
alb,2016,16.162
alb,2017,14.466
alb,2018,12.635
alb,2019,11.587
alb,2020,11.724
alb,2021,11.307
alb,2022,9.917
alb,2023,9.888
alb,2024,10.023
are,1991,1.554
are,1992,1.644
are,1993,1.842
are,1994,1.77
are,1995,1.732
are,1996,1.764
are,1997,1.833
are,1998,2.001
are,1999,2.132
are,2000,2.184
are,2001,2.273
are,2002,2.382
are,2003,2.517
are,2004,2.467
are,2005,2.513
are,2006,2.36
are,2007,2.321
are,2008,2.195
are,2009,2.289
are,2010,2.148
are,2011,1.935
are,2012,1.679
are,2013,1.492
are,2014,1.377
are,2015,1.19
are,2016,1.052
are,2017,1.282
are,2018,1.293
are,2019,1.396
are,2020,3.837
are,2021,2.188
are,2022,1.526
are,2023,1.508
are,2024,1.433
arg,1991,5.244
arg,1992,6.129
arg,1993,8.438
arg,1994,10.266
arg,1995,16.451
arg,1996,15.647
arg,1997,12.803
arg,1998,11.65
arg,1999,13.258
arg,2000,14.029
arg,2001,17.411
arg,2002,20.122
arg,2003,13.806
arg,2004,11.893
arg,2005,10.053
arg,2006,8.422
arg,2007,7.062
arg,2008,6.52
arg,2009,7.788
arg,2010,6.685
arg,2011,6.267
arg,2012,6.101
arg,2013,6.137
arg,2014,6.494
arg,2015,6.798
arg,2016,7.288
arg,2017,7.544
arg,2018,8.246
arg,2019,9.202
arg,2020,10.778
arg,2021,7.915
arg,2022,6.145
arg,2023,5.641
arg,2024,7.452
arm,1991,1.27
arm,1992,1.281
arm,1993,3.452
arm,1994,4.876
arm,1995,3.647
arm,1996,4.476
arm,1997,5.281
arm,1998,5.641
arm,1999,7.594
arm,2000,7.935
arm,2001,8.284
arm,2002,8.594
arm,2003,8.926
arm,2004,9.291
arm,2005,9.665
arm,2006,10.044
arm,2007,10.429
arm,2008,14.994
arm,2009,18.135
arm,2010,17.502
arm,2011,17.562
arm,2012,16.46
arm,2013,14.468
arm,2014,15.642
arm,2015,17.326
arm,2016,17.742
arm,2017,17.923
arm,2018,17.682
arm,2019,17.391
arm,2020,19.164
arm,2021,15.711
arm,2022,14.099
arm,2023,13.957
arm,2024,13.896
aus,1991,9.887
aus,1992,11.305
aus,1993,11.509
aus,1994,9.983
aus,1995,8.743
aus,1996,8.711
aus,1997,8.584
aus,1998,7.948
aus,1999,7.039
aus,2000,6.459
aus,2001,6.982
aus,2002,6.535
aus,2003,5.891
aus,2004,5.283
aus,2005,4.882
aus,2006,4.669
aus,2007,4.042
aus,2008,3.96
aus,2009,5.694
aus,2010,5.075
aus,2011,4.896
aus,2012,5.138
aus,2013,5.706
aus,2014,5.997
aus,2015,6.039
aus,2016,5.651
aus,2017,5.525
aus,2018,5.282
aus,2019,5.205
aus,2020,6.551
aus,2021,5.209
aus,2022,3.779
aus,2023,3.755
aus,2024,4.138
aut,1991,3.334
aut,1992,3.461
aut,1993,4.07
aut,1994,3.21
aut,1995,3.926
aut,1996,5.34
aut,1997,5.058
aut,1998,5.412
aut,1999,4.654
aut,2000,4.761
aut,2001,3.913
aut,2002,5.11
aut,2003,5.132
aut,2004,5.786
aut,2005,5.505
aut,2006,5.045
aut,2007,4.55
aut,2008,3.982
aut,2009,5.581
aut,2010,5.06
aut,2011,4.634
aut,2012,4.981
aut,2013,5.403
aut,2014,5.89
aut,2015,6.179
aut,2016,6.476
aut,2017,5.969
aut,2018,5.11
aut,2019,4.679
aut,2020,5.364
aut,2021,6.508
aut,2022,5.163
aut,2023,5.476
aut,2024,5.676
aze,1991,0.831
aze,1992,1.663
aze,1993,4.157
aze,1994,5.817
aze,1995,6.644
aze,1996,7.471
aze,1997,8.389
aze,1998,9.213
aze,1999,10.039
aze,2000,10.85
aze,2001,10.308
aze,2002,9.703
aze,2003,9.069
aze,2004,7.939
aze,2005,7.235
aze,2006,6.898
aze,2007,7.108
aze,2008,6.163
aze,2009,4.912
aze,2010,4.329
aze,2011,4.385
aze,2012,4.29
aze,2013,4.004
aze,2014,3.988
aze,2015,4.058
aze,2016,4.106
aze,2017,4.094
aze,2018,4.056
aze,2019,4.26
aze,2020,6.092
aze,2021,5.119
aze,2022,4.788
aze,2023,4.778
aze,2024,4.72
bdi,1991,4.027
bdi,1992,3.993
bdi,1993,3.927
bdi,1994,3.949
bdi,1995,3.921
bdi,1996,3.92
bdi,1997,3.976
bdi,1998,4.035
bdi,1999,3.988
bdi,2000,3.991
bdi,2001,4.019
bdi,2002,4.041
bdi,2003,3.992
bdi,2004,4.046
bdi,2005,4.009
bdi,2006,4.046
bdi,2007,3.09
bdi,2008,2.156
bdi,2009,2.131
bdi,2010,2.116
bdi,2011,2.089
bdi,2012,2.069
bdi,2013,2.049
bdi,2014,2.024
bdi,2015,1.813
bdi,2016,1.65
bdi,2017,1.48
bdi,2018,1.31
bdi,2019,1.136
bdi,2020,1.086
bdi,2021,1.201
bdi,2022,1.025
bdi,2023,1.033
bdi,2024,1.007
bel,1991,4.554
bel,1992,4.799
bel,1993,6.166
bel,1994,7.697
bel,1995,7.311
bel,1996,7.405
bel,1997,7.088
bel,1998,7.582
bel,1999,7.472
bel,2000,5.306
bel,2001,5.63
bel,2002,6.244
bel,2003,7.441
bel,2004,6.647
bel,2005,7.597
bel,2006,7.396
bel,2007,6.663
bel,2008,6.468
bel,2009,7.746
bel,2010,8.108
bel,2011,7.106
bel,2012,7.652
bel,2013,8.639
bel,2014,9.02
bel,2015,9.093
bel,2016,8.06
bel,2017,7.123
bel,2018,6.27
bel,2019,5.733
bel,2020,5.713
bel,2021,6.608
bel,2022,5.847
bel,2023,5.949
bel,2024,5.836
ben,1991,2.361
ben,1992,2.167
ben,1993,2.147
ben,1994,2.091
ben,1995,1.87
ben,1996,1.783
ben,1997,1.563
ben,1998,1.483
ben,1999,1.332
ben,2000,1.199
ben,2001,1.045
ben,2002,0.923
ben,2003,0.95
ben,2004,0.955
ben,2005,0.991
ben,2006,0.973
ben,2007,0.938
ben,2008,0.88
ben,2009,0.891
ben,2010,0.936
ben,2011,2.429
ben,2012,2.198
ben,2013,1.902
ben,2014,1.687
ben,2015,1.648
ben,2016,1.624
ben,2017,1.512
ben,2018,1.274
ben,2019,1.091
ben,2020,1.539
ben,2021,1.943
ben,2022,1.881
ben,2023,1.847
ben,2024,1.865
bfa,1991,2.355
bfa,1992,2.39
bfa,1993,2.317
bfa,1994,2.461
bfa,1995,2.411
bfa,1996,2.326
bfa,1997,2.29
bfa,1998,2.312
bfa,1999,2.383
bfa,2000,2.473
bfa,2001,2.499
bfa,2002,2.572
bfa,2003,2.474
bfa,2004,3.063
bfa,2005,3.488
bfa,2006,3.173
bfa,2007,2.824
bfa,2008,3.061
bfa,2009,3.318
bfa,2010,3.383
bfa,2011,3.535
bfa,2012,3.613
bfa,2013,3.858
bfa,2014,4.103
bfa,2015,4.366
bfa,2016,4.544
bfa,2017,4.661
bfa,2018,4.746
bfa,2019,4.688
bfa,2020,5.031
bfa,2021,5.098
bfa,2022,5.136
bfa,2023,5.012
bfa,2024,4.849
bgd,1991,2.231
bgd,1992,2.279
bgd,1993,2.373
bgd,1994,2.45
bgd,1995,2.538
bgd,1996,2.625
bgd,1997,2.782
bgd,1998,2.945
bgd,1999,3.105
bgd,2000,3.251
bgd,2001,3.541
bgd,2002,3.849
bgd,2003,4.153
bgd,2004,3.77
bgd,2005,3.333
bgd,2006,2.646
bgd,2007,3.086
bgd,2008,3.568
bgd,2009,4.083
bgd,2010,2.945
bgd,2011,3.013
bgd,2012,3.067
bgd,2013,3.144
bgd,2014,3.131
bgd,2015,3.109
bgd,2016,3.067
bgd,2017,3.289
