geo,time,sl_uem_totl_ma_zs
afg,1991,7.594
afg,1992,7.639
afg,1993,7.595
afg,1994,7.583
afg,1995,7.726
afg,1996,7.639
afg,1997,7.57
afg,1998,7.567
afg,1999,7.559
afg,2000,7.546
afg,2001,7.53
afg,2002,7.668
afg,2003,7.602
afg,2004,7.532
afg,2005,7.586
afg,2006,7.536
afg,2007,7.594
afg,2008,7.516
afg,2009,7.578
afg,2010,7.565
afg,2011,7.439
afg,2012,7.499
afg,2013,7.404
afg,2014,7.34
afg,2015,8.342
afg,2016,9.356
afg,2017,10.36
afg,2018,10.281
afg,2019,10.245
afg,2020,10.458
ago,1991,5.151
ago,1992,5.172
ago,1993,5.25
ago,1994,5.112
ago,1995,5.028
ago,1996,5.014
ago,1997,5.022
ago,1998,5.013
ago,1999,5.004
ago,2000,4.977
ago,2001,4.948
ago,2002,4.88
ago,2003,4.904
ago,2004,4.841
ago,2005,4.795
ago,2006,4.778
ago,2007,4.732
ago,2008,4.711
ago,2009,4.723
ago,2010,7.935
ago,2011,7.006
ago,2012,7.969
ago,2013,9.001
ago,2014,10.01
ago,2015,9.992
ago,2016,9.972
ago,2017,9.895
ago,2018,9.86
ago,2019,9.796
ago,2020,10.801
ago,2021,10.644
ago,2022,10.457
alb,1991,10.332
alb,1992,32.134
alb,1993,26.89
alb,1994,22.243
alb,1995,14.972
alb,1996,14.661
alb,1997,17.71
alb,1998,20.244
alb,1999,21.163
alb,2000,19.381
alb,2001,18.306
alb,2002,17.621
alb,2003,16.695
alb,2004,16.023
alb,2005,15.639
alb,2006,15.294
alb,2007,15.649
alb,2008,12.541
alb,2009,12.191
alb,2010,12.76
alb,2011,13.269
alb,2012,14.81
alb,2013,17.669
alb,2014,19.853
alb,2015,17.245
alb,2016,16.148
alb,2017,14.452
alb,2018,12.625
alb,2019,11.584
alb,2020,13.308
alb,2021,12.741
alb,2022,11.849
are,1991,1.801
are,1992,1.775
are,1993,1.783
are,1994,1.734
are,1995,1.728
are,1996,1.833
are,1997,1.914
are,1998,2.083
are,1999,2.16
are,2000,2.185
are,2001,2.337
are,2002,2.384
are,2003,2.372
are,2004,2.415
are,2005,2.518
are,2006,2.344
are,2007,2.296
are,2008,2.176
are,2009,2.133
are,2010,1.939
are,2011,1.761
are,2012,1.648
are,2013,1.512
are,2014,1.385
are,2015,1.25
are,2016,1.132
are,2017,1.412
are,2018,1.409
are,2019,1.5
are,2020,3.905
are,2021,2.316
are,2022,1.933
arg,1991,5.237
arg,1992,6.123
arg,1993,8.405
arg,1994,10.242
arg,1995,16.435
arg,1996,15.641
arg,1997,12.795
arg,1998,11.647
arg,1999,13.259
arg,2000,14.032
arg,2001,17.411
arg,2002,20.114
arg,2003,13.817
arg,2004,11.892
arg,2005,10.059
arg,2006,8.423
arg,2007,7.058
arg,2008,6.52
arg,2009,7.794
arg,2010,6.682
arg,2011,6.265
arg,2012,6.1
arg,2013,6.135
arg,2014,6.495
arg,2015,6.744
arg,2016,7.308
arg,2017,7.543
arg,2018,8.241
arg,2019,9.199
arg,2020,10.776
arg,2021,7.912
arg,2022,5.876
arm,1991,1.152
arm,1992,1.285
arm,1993,3.46
arm,1994,4.88
arm,1995,3.649
arm,1996,4.476
arm,1997,5.276
arm,1998,5.638
arm,1999,7.6
arm,2000,7.891
arm,2001,8.205
arm,2002,8.524
arm,2003,8.799
arm,2004,8.996
arm,2005,9.322
arm,2006,9.573
arm,2007,9.85
arm,2008,10.191
arm,2009,10.227
arm,2010,11.044
arm,2011,11.58
arm,2012,12.124
arm,2013,12.508
arm,2014,13
arm,2015,13.474
arm,2016,13.873
arm,2017,14.581
arm,2018,15.003
arm,2019,14.112
arm,2020,15.022
arm,2021,14.963
arm,2022,14.751
aus,1991,9.888
aus,1992,11.306
aus,1993,11.502
aus,1994,9.982
aus,1995,8.739
aus,1996,8.712
aus,1997,8.579
aus,1998,7.944
aus,1999,7.035
aus,2000,6.455
aus,2001,6.974
aus,2002,6.534
aus,2003,5.89
aus,2004,5.274
aus,2005,4.877
aus,2006,4.667
aus,2007,4.045
