geo,time,sl_uem_totl_ma_zs
afg,1991,7.437
afg,1992,7.429
afg,1993,7.448
afg,1994,7.466
afg,1995,7.451
afg,1996,7.43
afg,1997,7.415
afg,1998,7.439
afg,1999,7.453
afg,2000,7.458
afg,2001,7.457
afg,2002,7.435
afg,2003,7.414
afg,2004,7.402
afg,2005,7.398
afg,2006,7.408
afg,2007,7.403
afg,2008,7.42
afg,2009,7.417
afg,2010,7.416
afg,2011,7.409
afg,2012,7.392
afg,2013,7.375
afg,2014,7.343
afg,2015,8.363
afg,2016,9.369
afg,2017,10.365
afg,2018,10.211
afg,2019,10.072
afg,2020,10.458
afg,2021,10.856
afg,2022,13.17
afg,2023,13.483
ago,1991,14.483
ago,1992,14.619
ago,1993,15.024
ago,1994,15.048
ago,1995,14.689
ago,1996,14.059
ago,1997,13.984
ago,1998,14.181
ago,1999,14.4
ago,2000,14.497
ago,2001,14.53
ago,2002,14.351
ago,2003,14.376
ago,2004,14.283
ago,2005,14.284
ago,2006,14.154
ago,2007,14.118
ago,2008,14.2
ago,2009,14.402
ago,2010,14.589
ago,2011,14.764
ago,2012,14.807
ago,2013,14.978
ago,2014,15.134
ago,2015,15.459
ago,2016,15.788
ago,2017,16.071
ago,2018,16.301
ago,2019,16.447
ago,2020,16.738
ago,2021,15.817
ago,2022,14.567
ago,2023,14.492
alb,1991,10.328
alb,1992,32.085
alb,1993,26.856
alb,1994,22.217
alb,1995,14.964
alb,1996,14.651
alb,1997,17.696
alb,1998,20.236
alb,1999,21.155
alb,2000,19.374
alb,2001,18.3
alb,2002,17.615
alb,2003,16.689
alb,2004,16.018
alb,2005,15.634
alb,2006,15.289
alb,2007,15.644
alb,2008,12.541
alb,2009,12.191
alb,2010,12.756
alb,2011,13.266
alb,2012,14.806
alb,2013,17.665
alb,2014,19.857
alb,2015,17.247
alb,2016,16.146
alb,2017,14.447
alb,2018,12.628
alb,2019,11.584
alb,2020,13.004
alb,2021,12.677
alb,2022,11.716
alb,2023,11.712
are,1991,1.572
are,1992,1.658
are,1993,1.849
are,1994,1.772
are,1995,1.729
are,1996,1.764
are,1997,1.836
are,1998,2.004
are,1999,2.133
are,2000,2.185
are,2001,2.273
are,2002,2.381
are,2003,2.515
are,2004,2.468
are,2005,2.518
are,2006,2.375
are,2007,2.356
are,2008,2.255
are,2009,2.369
are,2010,2.243
are,2011,2.025
are,2012,1.735
are,2013,1.55
are,2014,1.439
are,2015,1.276
are,2016,1.132
are,2017,1.411
are,2018,1.405
are,2019,1.501
are,2020,3.909
are,2021,2.313
are,2022,1.693
are,2023,1.551
arg,1991,5.236
arg,1992,6.122
arg,1993,8.401
arg,1994,10.24
arg,1995,16.434
arg,1996,15.641
arg,1997,12.795
arg,1998,11.647
arg,1999,13.259
arg,2000,14.033
arg,2001,17.411
arg,2002,20.113
arg,2003,13.819
arg,2004,11.894
arg,2005,10.054
arg,2006,8.422
arg,2007,7.063
arg,2008,6.52
arg,2009,7.788
arg,2010,6.684
arg,2011,6.267
arg,2012,6.1
arg,2013,6.136
arg,2014,6.492
arg,2015,6.797
arg,2016,7.285
arg,2017,7.543
arg,2018,8.245
arg,2019,9.2
arg,2020,10.776
arg,2021,7.912
arg,2022,6.151
arg,2023,5.714
arm,1991,1.143
arm,1992,1.285
arm,1993,3.462
arm,1994,4.882
arm,1995,3.652
arm,1996,4.479
arm,1997,5.281
arm,1998,5.642
arm,1999,7.604
arm,2000,7.956
arm,2001,8.309
arm,2002,8.643
arm,2003,8.983
arm,2004,9.344
arm,2005,9.705
arm,2006,10.073
arm,2007,10.429
arm,2008,10.847
arm,2009,11.341
arm,2010,11.786
arm,2011,12.2
arm,2012,12.523
arm,2013,12.926
arm,2014,13.34
arm,2015,13.77
arm,2016,14.197
arm,2017,14.596
arm,2018,15.005
arm,2019,14.112
arm,2020,15.023
arm,2021,13.036
arm,2022,11.357
arm,2023,11.328
aus,1991,9.887
aus,1992,11.305
aus,1993,11.509
aus,1994,9.983
aus,1995,8.743
aus,1996,8.711
aus,1997,8.584
aus,1998,7.948
aus,1999,7.04
aus,2000,6.459
aus,2001,6.982
aus,2002,6.535
aus,2003,5.891
aus,2004,5.283
aus,2005,4.882
aus,2006,4.669
aus,2007,4.042
aus,2008,3.96
aus,2009,5.694
aus,2010,5.075
aus,2011,4.895
aus,2012,5.138
aus,2013,5.706
aus,2014,5.997
aus,2015,6.039
aus,2016,5.651
aus,2017,5.525
aus,2018,5.282
aus,2019,5.205
aus,2020,6.551
aus,2021,5.209
aus,2022,3.764
aus,2023,3.763
aut,1991,3.334
aut,1992,3.461
aut,1993,4.07
aut,1994,3.208
aut,1995,3.93
aut,1996,5.347
aut,1997,5.064
aut,1998,5.421
aut,1999,4.662
aut,2000,4.771
aut,2001,3.917
aut,2002,5.12
aut,2003,5.138
aut,2004,5.785
aut,2005,5.504
aut,2006,5.044
aut,2007,4.549
aut,2008,3.981
aut,2009,5.583
aut,2010,5.061
aut,2011,4.634
aut,2012,4.981
aut,2013,5.403
aut,2014,5.892
aut,2015,6.181
aut,2016,6.478
aut,2017,5.971
aut,2018,5.111
aut,2019,4.68
aut,2020,5.365
aut,2021,6.508
aut,2022,5.164
aut,2023,5.477
aze,1991,0.831
aze,1992,1.663
aze,1993,4.156
aze,1994,5.817
aze,1995,6.646
aze,1996,7.475
aze,1997,8.396
aze,1998,9.224
aze,1999,10.053
aze,2000,10.865
aze,2001,10.318
aze,2002,9.709
aze,2003,9.07
aze,2004,7.94
aze,2005,7.235
aze,2006,6.892
aze,2007,7.087
aze,2008,6.155
aze,2009,4.929
aze,2010,4.352
aze,2011,4.42
aze,2012,4.307
aze,2013,4.021
aze,2014,4.004
aze,2015,4.073
aze,2016,4.118
aze,2017,4.103
aze,2018,4.06
aze,2019,4.262
aze,2020,6.097
aze,2021,5.121
aze,2022,4.792
aze,2023,4.781
bdi,1991,4.043
bdi,1992,4.006
bdi,1993,3.971
bdi,1994,4.001
bdi,1995,3.937
bdi,1996,3.949
bdi,1997,4.02
bdi,1998,4.079
bdi,1999,4.016
bdi,2000,4.015
bdi,2001,4.039
bdi,2002,4.058
bdi,2003,3.997
bdi,2004,4.05
bdi,2005,4.006
bdi,2006,4.047
bdi,2007,3.09
bdi,2008,2.156
bdi,2009,2.127
bdi,2010,2.111
bdi,2011,2.085
bdi,2012,2.067
bdi,2013,2.048
bdi,2014,2.024
bdi,2015,1.816
bdi,2016,1.662
bdi,2017,1.495
bdi,2018,1.325
bdi,2019,1.15
bdi,2020,1.086
bdi,2021,1.191
bdi,2022,1.027
bdi,2023,1.04
bel,1991,4.555
bel,1992,4.797
bel,1993,6.165
bel,1994,7.694
bel,1995,7.309
bel,1996,7.404
bel,1997,7.088
bel,1998,7.581
bel,1999,7.473
bel,2000,5.306
bel,2001,5.63
bel,2002,6.244
bel,2003,7.441
bel,2004,6.648
bel,2005,7.597
bel,2006,7.396
bel,2007,6.663
bel,2008,6.468
bel,2009,7.745
bel,2010,8.107
bel,2011,7.106
bel,2012,7.652
bel,2013,8.64
bel,2014,9.02
bel,2015,9.093
bel,2016,8.06
bel,2017,7.114
bel,2018,6.284
bel,2019,5.731
bel,2020,5.728
bel,2021,6.617
bel,2022,5.829
bel,2023,5.946
ben,1991,2.347
ben,1992,2.157
ben,1993,2.137
ben,1994,2.083
ben,1995,1.867
ben,1996,1.783
ben,1997,1.563
ben,1998,1.484
ben,1999,1.332
ben,2000,1.199
ben,2001,1.044
ben,2002,0.921
ben,2003,0.949
ben,2004,0.954
ben,2005,0.991
ben,2006,0.973
ben,2007,0.938
ben,2008,0.879
ben,2009,0.89
ben,2010,0.937
ben,2011,2.43
ben,2012,2.194
ben,2013,1.892
ben,2014,1.673
ben,2015,1.633
ben,2016,1.609
ben,2017,1.493
ben,2018,1.25
ben,2019,1.183
ben,2020,1.37
ben,2021,1.477
ben,2022,1.237
ben,2023,1.217
bfa,1991,2.346
bfa,1992,2.384
bfa,1993,2.311
bfa,1994,2.461
bfa,1995,2.41
bfa,1996,2.323
bfa,1997,2.288
bfa,1998,2.312
bfa,1999,2.384
bfa,2000,2.476
bfa,2001,2.501
bfa,2002,2.576
bfa,2003,2.475
bfa,2004,3.064
bfa,2005,3.488
bfa,2006,3.174
bfa,2007,2.824
bfa,2008,3.061
bfa,2009,3.32
bfa,2010,3.382
bfa,2011,3.533
bfa,2012,3.607
bfa,2013,3.856
bfa,2014,4.105
bfa,2015,4.372
bfa,2016,4.55
bfa,2017,4.665
bfa,2018,4.746
bfa,2019,4.663
bfa,2020,4.927
bfa,2021,4.941
bfa,2022,5.006
bfa,2023,4.952
bgd,1991,2.232
bgd,1992,2.3
bgd,1993,2.383
bgd,1994,2.461
bgd,1995,2.542
bgd,1996,2.623
bgd,1997,2.781
bgd,1998,2.941
bgd,1999,3.099
bgd,2000,3.251
bgd,2001,3.548
bgd,2002,3.852
bgd,2003,4.156
bgd,2004,3.762
bgd,2005,3.343
bgd,2006,2.654
bgd,2007,3.141
bgd,2008,3.643
bgd,2009,4.158
bgd,2010,2.994
bgd,2011,3.07
bgd,2012,3.131
bgd,2013,3.192
bgd,2014,3.161
bgd,2015,3.127
bgd,2016,3.087
bgd,2017,3.307
bgd,2018,3.456
bgd,2019,3.606
bgd,2020,4.667
bgd,2021,4.622
bgd,2022,4.04
bgd,2023,3.875
bgr,1991,11.259
bgr,1992,15.519
bgr,1993,16.633
bgr,1994,12.981
bgr,1995,11.255
bgr,1996,12.674
bgr,1997,13.89
bgr,1998,12.577
bgr,1999,14.053
bgr,2000,16.566
bgr,2001,20.868
bgr,2002,18.78
bgr,2003,14.206
bgr,2004,12.402
bgr,2005,10.299
bgr,2006,8.643
bgr,2007,6.515
bgr,2008,5.48
bgr,2009,6.986
bgr,2010,10.862
bgr,2011,12.269
bgr,2012,13.529
bgr,2013,13.906
bgr,2014,12.316
bgr,2015,9.778
bgr,2016,8.101
bgr,2017,6.354
bgr,2018,5.692
bgr,2019,4.535
bgr,2020,5.432
bgr,2021,5.473
bgr,2022,4.452
bgr,2023,4.398
bhr,1991,0.506
bhr,1992,0.442
bhr,1993,0.378
bhr,1994,0.454
bhr,1995,0.472
bhr,1996,0.556
bhr,1997,0.511
bhr,1998,0.494
bhr,1999,0.485
bhr,2000,0.457
bhr,2001,0.473
bhr,2002,0.476
bhr,2003,0.462
bhr,2004,0.419
bhr,2005,0.391
bhr,2006,0.388
bhr,2007,0.378
bhr,2008,0.38
bhr,2009,0.409
bhr,2010,0.44
bhr,2011,0.488
bhr,2012,0.479
bhr,2013,0.466
bhr,2014,0.437
bhr,2015,0.447
bhr,2016,0.47
bhr,2017,0.474
bhr,2018,0.477
bhr,2019,0.488
bhr,2020,0.857
bhr,2021,0.716
bhr,2022,0.532
bhr,2023,0.426
bhs,1991,12.23
bhs,1992,13.913
bhs,1993,12.451
bhs,1994,12.608
bhs,1995,10.021
bhs,1996,8.618
bhs,1997,8.32
bhs,1998,5.696
bhs,1999,5.777
bhs,2000,6.303
bhs,2001,6.722
bhs,2002,8.528
bhs,2003,9.961
bhs,2004,9.332
bhs,2005,9.282
bhs,2006,7.065
bhs,2007,6.753
bhs,2008,7.194
bhs,2009,14.444
bhs,2010,14.149
bhs,2011,13.759
bhs,2012,14.068
bhs,2013,16.109
bhs,2014,13.037
bhs,2015,11.09
bhs,2016,11.084
bhs,2017,8.354
bhs,2018,10.048
bhs,2019,10.059
bhs,2020,13.125
bhs,2021,11.849
bhs,2022,9.875
bhs,2023,9.165
bih,1991,15.381
bih,1992,16.307
bih,1993,17.231
bih,1994,18.059
bih,1995,18.883
bih,1996,19.675
bih,1997,20.569
bih,1998,21.478
bih,1999,22.417
bih,2000,23.324
bih,2001,24.309
bih,2002,25.249
bih,2003,26.234
bih,2004,27.101
bih,2005,28.017
bih,2006,28.907
bih,2007,26.71
bih,2008,21.396
bih,2009,23.109
bih,2010,25.677
bih,2011,26.099
bih,2012,26.354
bih,2013,26.533
bih,2014,25.153
bih,2015,25.763
bih,2016,22.498
bih,2017,18.851
bih,2018,17.189
bih,2019,13.633
bih,2020,14.129
bih,2021,12.68
bih,2022,10.708
bih,2023,8.984
blr,1991,0.739
blr,1992,3.819
blr,1993,10.467
blr,1994,15.759
blr,1995,21.79
blr,1996,30.049
blr,1997,21.073
blr,1998,17.264
blr,1999,15.794
blr,2000,15.031
blr,2001,14.241
blr,2002,13.4
blr,2003,12.562
blr,2004,11.684
blr,2005,10.828
blr,2006,9.984
blr,2007,9.174
blr,2008,8.342
blr,2009,7.557
blr,2010,7.536
blr,2011,7.534
blr,2012,7.504
blr,2013,7.512
blr,2014,7.505
blr,2015,7.506
blr,2016,7.498
blr,2017,7.247
blr,2018,5.944
blr,2019,5.126
blr,2020,4.79
blr,2021,4.74
blr,2022,4.247
blr,2023,4.247
blz,1991,7.699
blz,1992,7.682
blz,1993,7.771
blz,1994,9.095
blz,1995,10.017
blz,1996,11.632
blz,1997,8.942
blz,1998,10.718
blz,1999,9.077
blz,2000,7.34
blz,2001,5.832
blz,2002,7.407
blz,2003,7.46
blz,2004,7.439
blz,2005,7.464
blz,2006,6.247
blz,2007,5.931
blz,2008,5.703
blz,2009,5.815
blz,2010,5.88
blz,2011,5.889
blz,2012,5.85
blz,2013,5.829
blz,2014,4.771
blz,2015,5.445
blz,2016,4.419
blz,2017,4.608
blz,2018,5.365
blz,2019,6.011
blz,2020,7.258
blz,2021,6.891
blz,2022,5.702
blz,2023,5.372
bol,1991,3.076
bol,1992,3.194
bol,1993,3.219
bol,1994,3.256
bol,1995,2.779
bol,1996,2.45
bol,1997,2.114
bol,1998,2.099
bol,1999,2.232
