geo,time,sl_uem_totl_ma_zs
afg,1991,7.435
afg,1992,7.43
afg,1993,7.435
afg,1994,7.435
afg,1995,7.428
afg,1996,7.425
afg,1997,7.428
afg,1998,7.438
afg,1999,7.444
afg,2000,7.447
afg,2001,7.444
afg,2002,7.432
afg,2003,7.422
afg,2004,7.415
afg,2005,7.411
afg,2006,7.416
afg,2007,7.421
afg,2008,7.429
afg,2009,7.426
afg,2010,7.425
afg,2011,7.413
afg,2012,7.397
afg,2013,7.371
afg,2014,7.34
afg,2015,8.355
afg,2016,9.362
afg,2017,10.36
afg,2018,10.137
afg,2019,9.93
afg,2020,10.458
afg,2021,10.97
afg,2022,13.17
ago,1991,14.664
ago,1992,14.832
ago,1993,15.375
ago,1994,15.391
ago,1995,14.882
ago,1996,14.017
ago,1997,13.903
ago,1998,14.153
ago,1999,14.434
ago,2000,14.551
ago,2001,14.582
ago,2002,14.328
ago,2003,14.348
ago,2004,14.21
ago,2005,14.198
ago,2006,14.015
ago,2007,13.958
ago,2008,14.058
ago,2009,14.316
ago,2010,14.546
ago,2011,14.764
ago,2012,14.748
ago,2013,14.917
ago,2014,15.053
ago,2015,15.416
ago,2016,15.785
ago,2017,16.092
ago,2018,16.328
ago,2019,16.45
ago,2020,16.796
ago,2021,15.82
ago,2022,14.361
alb,1991,10.331
alb,1992,32.095
alb,1993,26.865
alb,1994,22.224
alb,1995,14.969
alb,1996,14.655
alb,1997,17.702
alb,1998,20.243
alb,1999,21.162
alb,2000,19.38
alb,2001,18.306
alb,2002,17.621
alb,2003,16.695
alb,2004,16.023
alb,2005,15.639
alb,2006,15.294
alb,2007,15.649
alb,2008,12.541
alb,2009,12.191
alb,2010,12.76
alb,2011,13.269
alb,2012,14.81
alb,2013,17.669
alb,2014,19.853
alb,2015,17.245
alb,2016,16.148
alb,2017,14.452
alb,2018,12.625
alb,2019,11.584
alb,2020,13.065
alb,2021,12.791
alb,2022,11.751
are,1991,1.587
are,1992,1.666
are,1993,1.841
are,1994,1.769
are,1995,1.729
are,1996,1.769
are,1997,1.842
are,1998,2.004
are,1999,2.13
are,2000,2.185
are,2001,2.272
are,2002,2.376
are,2003,2.505
are,2004,2.468
are,2005,2.518
are,2006,2.376
are,2007,2.348
are,2008,2.245
are,2009,2.338
are,2010,2.211
are,2011,2.002
are,2012,1.726
are,2013,1.546
are,2014,1.433
are,2015,1.274
are,2016,1.132
are,2017,1.412
are,2018,1.409
are,2019,1.5
are,2020,3.905
are,2021,2.316
are,2022,2.268
arg,1991,5.236
arg,1992,6.122
arg,1993,8.401
arg,1994,10.24
arg,1995,16.434
arg,1996,15.641
arg,1997,12.795
arg,1998,11.647
arg,1999,13.259
arg,2000,14.033
arg,2001,17.411
arg,2002,20.113
arg,2003,13.819
arg,2004,11.892
arg,2005,10.059
arg,2006,8.423
arg,2007,7.061
arg,2008,6.52
arg,2009,7.794
arg,2010,6.682
arg,2011,6.265
arg,2012,6.1
arg,2013,6.135
arg,2014,6.495
arg,2015,6.8
arg,2016,7.285
arg,2017,7.543
arg,2018,8.241
arg,2019,9.199
arg,2020,10.776
arg,2021,7.912
arg,2022,6.15
arm,1991,1.143
arm,1992,1.285
arm,1993,3.462
arm,1994,4.882
arm,1995,3.652
arm,1996,4.479
arm,1997,5.281
arm,1998,5.642
arm,1999,7.604
arm,2000,7.883
arm,2001,8.163
arm,2002,8.426
arm,2003,8.693
arm,2004,8.981
arm,2005,9.27
arm,2006,9.565
arm,2007,9.85
arm,2008,10.32
arm,2009,10.864
arm,2010,11.362
arm,2011,11.829
arm,2012,12.208
arm,2013,12.663
arm,2014,13.13
arm,2015,13.612
arm,2016,14.091
arm,2017,14.543
arm,2018,15.003
arm,2019,14.112
arm,2020,15.022
arm,2021,13.035
arm,2022,11.305
aus,1991,9.89
aus,1992,11.302
aus,1993,11.508
aus,1994,9.978
aus,1995,8.739
aus,1996,8.712
aus,1997,8.59
aus,1998,7.943
aus,1999,7.045
aus,2000,6.461
aus,2001,6.984
aus,2002,6.544
aus,2003,5.89
aus,2004,5.284
aus,2005,4.887
aus,2006,4.673
aus,2007,4.041
aus,2008,3.959
aus,2009,5.697
aus,2010,5.074
aus,2011,4.894
aus,2012,5.143
aus,2013,5.706
aus,2014,6.002
aus,2015,6.046
aus,2016,5.65
aus,2017,5.525
aus,2018,5.281
aus,2019,5.207
aus,2020,6.554
aus,2021,5.214
aus,2022,3.766
aut,1991,3.334
aut,1992,3.461
aut,1993,4.07
aut,1994,3.215
aut,1995,3.923
aut,1996,5.336
aut,1997,5.058
aut,1998,5.467
aut,1999,4.652
aut,2000,4.76
aut,2001,3.913
aut,2002,5.109
aut,2003,5.133
aut,2004,5.789
aut,2005,5.502
aut,2006,5.04
aut,2007,4.552
aut,2008,3.983
aut,2009,5.579
aut,2010,5.057
aut,2011,4.635
aut,2012,4.98
aut,2013,5.403
aut,2014,5.887
aut,2015,6.181
aut,2016,6.478
aut,2017,5.968
aut,2018,5.108
aut,2019,4.682
aut,2020,5.36
aut,2021,6.512
aut,2022,5.159
aze,1991,0.831
aze,1992,1.663
aze,1993,4.156
aze,1994,5.817
aze,1995,6.646
aze,1996,7.475
aze,1997,8.396
aze,1998,9.224
aze,1999,10.053
aze,2000,10.865
aze,2001,10.318
aze,2002,9.709
aze,2003,9.07
aze,2004,7.94
aze,2005,7.235
aze,2006,6.892
aze,2007,7.087
aze,2008,6.155
aze,2009,4.929
aze,2010,4.352
aze,2011,4.42
aze,2012,4.307
aze,2013,4.021
aze,2014,4.004
aze,2015,4.073
aze,2016,4.118
aze,2017,4.103
aze,2018,4.06
aze,2019,4.262
aze,2020,6.097
aze,2021,5.121
aze,2022,4.792
bdi,1991,4.081
bdi,1992,4.158
bdi,1993,4.337
bdi,1994,4.292
bdi,1995,4.349
bdi,1996,4.361
bdi,1997,4.238
bdi,1998,4.109
bdi,1999,4.213
bdi,2000,4.205
bdi,2001,4.142
bdi,2002,4.089
bdi,2003,4.192
bdi,2004,4.065
bdi,2005,4.134
bdi,2006,4.041
bdi,2007,3.124
bdi,2008,2.152
bdi,2009,2.138
bdi,2010,2.101
bdi,2011,2.089
bdi,2012,2.063
bdi,2013,2.036
bdi,2014,2.02
bdi,2015,1.913
bdi,2016,1.698
bdi,2017,1.502
bdi,2018,1.307
bdi,2019,1.119
bdi,2020,1.086
bdi,2021,1.216
bdi,2022,1.012
bel,1991,4.554
bel,1992,4.794
bel,1993,6.165
bel,1994,7.701
bel,1995,7.311
bel,1996,7.405
bel,1997,7.09
bel,1998,7.579
bel,1999,7.474
bel,2000,5.311
bel,2001,5.633
bel,2002,6.241
bel,2003,7.439
bel,2004,6.646
bel,2005,7.597
bel,2006,7.401
bel,2007,6.664
bel,2008,6.472
bel,2009,7.743
bel,2010,8.104
bel,2011,7.108
bel,2012,7.649
bel,2013,8.645
bel,2014,9.017
bel,2015,9.089
bel,2016,8.06
bel,2017,7.118
bel,2018,6.287
bel,2019,5.729
bel,2020,5.723
bel,2021,6.615
bel,2022,5.833
ben,1991,2.424
ben,1992,2.157
ben,1993,2.171
ben,1994,2.142
ben,1995,1.886
ben,1996,1.816
ben,1997,1.56
ben,1998,1.497
ben,1999,1.337
ben,2000,1.202
ben,2001,1.039
ben,2002,0.921
ben,2003,0.958
ben,2004,0.964
ben,2005,1.015
ben,2006,0.988
ben,2007,0.938
ben,2008,0.858
ben,2009,0.873
ben,2010,0.937
ben,2011,2.432
ben,2012,2.17
ben,2013,1.82
ben,2014,1.587
ben,2015,1.587
ben,2016,1.615
ben,2017,1.519
ben,2018,1.247
ben,2019,1.156
ben,2020,1.431
ben,2021,1.564
ben,2022,1.241
bfa,1991,2.317
bfa,1992,2.368
bfa,1993,2.267
bfa,1994,2.47
bfa,1995,2.414
bfa,1996,2.308
bfa,1997,2.27
bfa,1998,2.312
bfa,1999,2.4
bfa,2000,2.517
bfa,2001,2.539
bfa,2002,2.631
bfa,2003,2.476
bfa,2004,3.096
bfa,2005,3.488
bfa,2006,3.18
bfa,2007,2.824
bfa,2008,3.088
bfa,2009,3.382
bfa,2010,3.401
bfa,2011,3.544
bfa,2012,3.582
bfa,2013,3.858
bfa,2014,4.134
bfa,2015,4.435
bfa,2016,4.613
bfa,2017,4.702
bfa,2018,4.744
bfa,2019,4.763
bfa,2020,5.313
bfa,2021,5.499
bfa,2022,5.127
bgd,1991,2.232
bgd,1992,2.307
bgd,1993,2.387
bgd,1994,2.465
bgd,1995,2.544
bgd,1996,2.623
bgd,1997,2.782
bgd,1998,2.94
bgd,1999,3.097
bgd,2000,3.251
bgd,2001,3.551
bgd,2002,3.853
bgd,2003,4.156
bgd,2004,3.756
bgd,2005,3.343
bgd,2006,2.652
bgd,2007,3.148
bgd,2008,3.651
bgd,2009,4.158
bgd,2010,2.993
bgd,2011,3.069
bgd,2012,3.135
bgd,2013,3.196
bgd,2014,3.16
bgd,2015,3.125
bgd,2016,3.087
bgd,2017,3.308
bgd,2018,3.306
bgd,2019,3.305
bgd,2020,4.177
bgd,2021,4.055
bgd,2022,3.147
bgr,1991,11.259
bgr,1992,15.519
bgr,1993,16.633
bgr,1994,12.981
bgr,1995,11.255
bgr,1996,12.674
bgr,1997,13.89
bgr,1998,12.577
bgr,1999,14.053
bgr,2000,16.569
bgr,2001,20.866
bgr,2002,18.783
bgr,2003,14.204
bgr,2004,12.407
bgr,2005,10.295
bgr,2006,8.639
bgr,2007,6.518
bgr,2008,5.479
bgr,2009,6.993
bgr,2010,10.863
bgr,2011,12.267
bgr,2012,13.528
bgr,2013,13.906
bgr,2014,12.313
bgr,2015,9.775
bgr,2016,8.095
bgr,2017,6.346
bgr,2018,5.691
bgr,2019,4.539
bgr,2020,5.423
bgr,2021,5.473
bgr,2022,4.451
bhr,1991,0.515
bhr,1992,0.454
bhr,1993,0.391
bhr,1994,0.463
bhr,1995,0.48
bhr,1996,0.558
bhr,1997,0.515
bhr,1998,0.498
bhr,1999,0.489
bhr,2000,0.461
bhr,2001,0.475
bhr,2002,0.478
bhr,2003,0.464
bhr,2004,0.423
bhr,2005,0.396
