geo,time,sh_sta_hygn_ru_zs
afg,2005,29.01854
afg,2006,29.01854
afg,2007,29.01854
afg,2008,29.01854
afg,2009,29.01854
afg,2010,29.01854
afg,2011,29.01854
afg,2012,29.01854
afg,2013,29.01854
afg,2014,29.01854
afg,2015,29.01854
afg,2016,29.01854
afg,2017,29.01854
ago,2012,14.85933
ago,2013,14.85933
ago,2014,13.23489
ago,2015,13.23489
ago,2016,13.23489
ago,2017,13.23489
arm,2000,66.38698
arm,2001,67.27239
arm,2002,68.1578
arm,2003,69.04321
arm,2004,69.92862
arm,2005,70.81402
arm,2006,71.69943
arm,2007,72.58484
arm,2008,73.47025
arm,2009,74.35566
arm,2010,75.24107
arm,2011,76.12648
arm,2012,77.01189
arm,2013,77.01189
arm,2014,85.43217
arm,2015,86.85033
arm,2016,88.26849
arm,2017,89.68665
bdi,2006,4.02402
bdi,2007,4.02402
bdi,2008,4.02402
bdi,2009,4.02402
bdi,2010,4.02402
bdi,2011,4.02402
bdi,2012,4.02402
bdi,2013,4.02402
bdi,2014,4.05737
bdi,2015,4.06571
bdi,2016,4.07405
bdi,2017,4.08239
ben,2000,0
ben,2001,0
ben,2002,0.12024
ben,2003,0.54326
ben,2004,0.96629
ben,2005,1.38931
ben,2006,1.81233
ben,2007,2.23536
ben,2008,2.65838
ben,2009,3.0814
ben,2010,3.50443
ben,2011,3.92745
ben,2012,4.35047
ben,2013,4.7735
ben,2014,5.19652
ben,2015,5.61954
ben,2016,6.04257
ben,2017,6.04257
bfa,2000,1.49807
bfa,2001,1.49807
bfa,2002,1.97517
bfa,2003,2.45227
bfa,2004,2.92937
bfa,2005,3.40646
bfa,2006,3.88356
bfa,2007,4.36066
bfa,2008,4.83775
bfa,2009,5.31485
bfa,2010,5.79195
bfa,2011,6.26905
bfa,2012,6.74614
bfa,2013,6.74614
bfa,2014,6.50032
bfa,2015,6.83896
bfa,2016,7.17759
bfa,2017,7.51623
bgd,2005,30.92208
bgd,2006,30.92208
bgd,2007,30.92208
bgd,2008,30.92208
bgd,2009,30.92208
bgd,2010,30.92208
bgd,2011,30.92208
bgd,2012,30.92208
bgd,2013,30.92208
bgd,2014,25.70682
bgd,2015,25.70682
bgd,2016,25.70682
bgd,2017,25.70682
bih,2008,95.95402
bih,2009,95.95402
bih,2010,95.95402
bih,2011,95.95402
bih,2012,95.95402
bih,2013,95.95402
bih,2014,95.95402
bih,2015,95.95402
bih,2016,95.95402
blz,2005,76.60501
blz,2006,76.60501
blz,2007,76.60501
blz,2008,76.60501
blz,2009,76.60501
blz,2010,78.24077
blz,2011,79.87653
blz,2012,81.5123
blz,2013,83.14806
blz,2014,84.78382
blz,2015,86.41958
blz,2016,88.05535
blz,2017,89.69111
bol,2014,19.25962
bol,2015,19.25962
bol,2016,19.25962
bol,2017,19.25962
brb,2008,86.30618
brb,2009,86.30618
brb,2010,86.30618
brb,2011,86.30618
brb,2012,86.30618
brb,2013,86.30618
btn,2006,75.21757
btn,2007,75.21757
btn,2008,75.21757
btn,2009,75.21757
btn,2010,75.21757
btn,2011,75.21757
btn,2012,75.21757
btn,2013,75.21757
btn,2014,75.21757
caf,2006,12.95423
caf,2007,12.95423
caf,2008,12.95423
caf,2009,12.95423
caf,2010,12.95423
caf,2011,12.95423
caf,2012,12.95423
caf,2013,12.95423
caf,2014,12.95423
civ,2006,10.22589
civ,2007,10.22589
civ,2008,10.22589
civ,2009,10.22589
civ,2010,10.22589
civ,2011,10.22589
civ,2012,10.22589
civ,2013,10.22589
civ,2014,10.22778
civ,2015,10.22778
civ,2016,10.22778
civ,2017,10.22778
cmr,2010,0.61578
cmr,2011,0.61578
cmr,2012,0.61578
cmr,2013,0.61578
cmr,2014,2.87068
cmr,2015,2.87068
cmr,2016,2.87068
cmr,2017,2.87068
cod,2004,2.22078
cod,2005,2.22078
cod,2006,2.22078
cod,2007,2.22078
cod,2008,2.22078
cod,2009,2.22078
cod,2010,2.22078
cod,2011,2.22078
cod,2012,2.22078
cod,2013,2.22078
cod,2014,2.22078
cod,2015,2.22078
cod,2016,2.22078
cod,2017,2.22078
cog,2014,31.8136
cog,2015,31.8136
cog,2016,31.8136
cog,2017,31.8136
col,2014,34.84179
col,2015,34.84179
col,2016,34.84179
col,2017,34.84179
com,2008,14.65306
com,2009,14.65306
com,2010,14.65306
com,2011,14.65306
com,2012,14.65306
com,2013,14.65306
com,2014,14.65306
com,2015,14.65306
com,2016,14.65306
cri,2007,82.91259
cri,2008,82.91259
cri,2009,82.91259
cri,2010,82.91259
cri,2011,82.91259
cri,2012,82.91259
cri,2013,82.91259
cri,2014,82.91259
cri,2015,82.91259
cub,2010,76.09779
cub,2011,76.09779
cub,2012,76.09779
cub,2013,76.09779
cub,2014,76.09779
cub,2015,76.09779
cub,2016,76.09779
cub,2017,76.09779
dom,2010,41.90452
dom,2011,41.90452
dom,2012,41.90452
dom,2013,41.90452
dom,2014,41.90452
dom,2015,41.90452
dom,2016,41.90452
dom,2017,41.90452
dza,2009,73.06981
dza,2010,73.06981
dza,2011,73.06981
dza,2012,73.06981
dza,2013,73.06981
dza,2014,73.06981
dza,2015,73.06981
dza,2016,73.06981
dza,2017,73.06981
ecu,2012,75.75644
ecu,2013,75.75644
ecu,2014,75.40258
ecu,2015,75.40258
ecu,2016,75.40258
ecu,2017,75.40258
egy,2000,50.95361
egy,2001,53.24757
egy,2002,55.54152
egy,2003,57.83548
egy,2004,60.12943
egy,2005,62.42339
egy,2006,64.71734
egy,2007,67.0113
egy,2008,69.30525
egy,2009,71.59921
egy,2010,73.89316
egy,2011,76.18712
egy,2012,78.48107
egy,2013,80.77503
egy,2014,83.06898
egy,2015,85.36293
egy,2016,87.65689
egy,2017,87.65689
eth,2000,0.0816
eth,2001,0.0816
eth,2002,0.0816
eth,2003,0.0816
eth,2004,0.0816
eth,2005,0.0816
eth,2006,0.0816
eth,2007,0.0816
eth,2008,0.0816
eth,2009,0.0816
eth,2010,0.0816
eth,2011,0.0816
eth,2012,0.0816
eth,2013,0.0816
eth,2014,4.03866
eth,2015,4.03866
eth,2016,4.03866
eth,2017,4.03866
gha,2000,7.08372
gha,2001,7.08372
gha,2002,7.39896
gha,2003,7.71421
gha,2004,8.02945
gha,2005,8.34469
gha,2006,8.65993
gha,2007,8.97517
gha,2008,9.29041
gha,2009,9.60565
gha,2010,9.92089
gha,2011,10.23613
gha,2012,10.55137
gha,2013,10.86661
gha,2014,36.57581
gha,2015,36.57581
gha,2016,36.57581
gha,2017,36.57581
gin,2006,7.22298
gin,2007,7.22298
gin,2008,7.22298
gin,2009,7.22298
gin,2010,7.22298
gin,2011,7.22298
gin,2012,7.22298
gin,2013,7.22298
gin,2014,12.52172
gin,2015,12.52172
gin,2016,12.52172
gin,2017,12.52172
gmb,2004,1.10104
gmb,2005,1.10104
gmb,2006,1.10104
gmb,2007,1.10104
gmb,2008,1.10104
gmb,2009,1.10104
gmb,2010,1.10104
gmb,2011,1.10104
gmb,2012,1.10104
gmb,2013,1.10104
gmb,2014,1.10104
gmb,2015,1.10104
gmb,2016,1.10104
gmb,2017,1.10104
gnb,2004,4.62392
gnb,2005,4.62392
gnb,2006,4.62392
gnb,2007,4.62392
gnb,2008,4.62392
gnb,2009,4.62392
gnb,2010,4.62392
gnb,2011,4.62392
gnb,2012,4.62392
gnb,2013,4.62392
gnb,2014,4.62392
gnb,2015,4.62392
gnb,2016,4.62392
gnb,2017,4.62392
gnq,2007,20.292
gnq,2008,20.292
gnq,2009,20.292
gnq,2010,20.292
gnq,2011,20.292
gnq,2012,20.292
gnq,2013,20.292
gnq,2014,20.292
gnq,2015,20.292
gtm,2011,69.92723
gtm,2012,69.92723
gtm,2013,69.92723
gtm,2014,69.92723
gtm,2015,69.92723
gtm,2016,69.92723
gtm,2017,69.92723
guy,2010,78.04449
guy,2011,78.04449
guy,2012,78.04449
guy,2013,78.04449
guy,2014,78.04449
guy,2015,78.04449
guy,2016,78.04449
guy,2017,78.04449
hnd,2008,80.33214
hnd,2009,80.33214
hnd,2010,80.33214
hnd,2011,80.33214
hnd,2012,80.33214
hnd,2013,80.33214
hnd,2014,80.33214
hnd,2015,80.33214
hnd,2016,80.33214
hti,2008,17.33542
hti,2009,17.33542
hti,2010,17.33542
hti,2011,17.33542
hti,2012,17.33542
hti,2013,17.33542
hti,2014,16.80048
hti,2015,16.533
hti,2016,16.26553
hti,2017,15.99805
idn,2008,65.73358
idn,2009,65.73358
idn,2010,65.73358
idn,2011,65.73358
idn,2012,65.73358
idn,2013,65.73358
idn,2014,55.2873
idn,2015,55.2873
idn,2016,55.2873
idn,2017,55.2873
ind,2014,49.32272
ind,2015,49.32272
ind,2016,49.32272
ind,2017,49.32272
irq,2007,80.99187
irq,2008,80.99187
irq,2009,80.99187
irq,2010,80.99187
irq,2011,80.99187
irq,2012,80.99187
irq,2013,80.99187
irq,2014,85.66222
irq,2015,87.219
irq,2016,88.77578
irq,2017,90.33256
jam,2007,63.07186
jam,2008,63.07186
jam,2009,63.07186
jam,2010,63.07186
jam,2011,63.07186
jam,2012,63.07186
jam,2013,63.07186
jam,2014,63.07186
jam,2015,63.07186
kaz,2011,97.0224
kaz,2012,97.0224
kaz,2013,97.0224
kaz,2014,98.70672
kaz,2015,98.70672
kaz,2016,98.70672
kaz,2017,98.70672
ken,2010,9.66846
ken,2011,9.66846
ken,2012,9.66846
ken,2013,9.66846
ken,2014,22.11406
ken,2015,22.11406
ken,2016,22.11406
ken,2017,22.11406
kgz,2006,86.80387
kgz,2007,86.80387
kgz,2008,86.80387
kgz,2009,86.80387
