geo,time,sh_sta_hygn_ru_zs
afg,2005,27.10264
afg,2006,27.10264
afg,2007,27.10264
afg,2008,27.10264
afg,2009,27.10264
afg,2010,28.43911
afg,2011,29.77557
afg,2012,31.11203
afg,2013,32.44849
afg,2014,33.78496
afg,2015,35.12142
afg,2016,36.45788
afg,2017,37.79435
afg,2018,39.13081
afg,2019,40.46727
afg,2020,41.80373
afg,2021,43.1402
afg,2022,44.47666
ago,2012,13.23489
ago,2013,13.23489
ago,2014,13.23489
ago,2015,13.23489
ago,2016,13.23489
ago,2017,13.23489
ago,2018,13.23489
ago,2019,13.23489
ago,2020,13.23489
arm,2000,65.57796
arm,2001,66.99612
arm,2002,68.41428
arm,2003,69.83243
arm,2004,71.25059
arm,2005,72.66875
arm,2006,74.08691
arm,2007,75.50507
arm,2008,76.92322
arm,2009,78.34138
arm,2010,79.75954
arm,2011,81.1777
arm,2012,82.59586
arm,2013,84.01401
arm,2014,85.43217
arm,2015,86.85033
arm,2016,88.26849
arm,2017,89.68665
arm,2018,90.2639
arm,2019,90.2639
arm,2020,90.2639
arm,2021,90.2639
arm,2022,90.2639
aze,2009,87.37166
aze,2010,87.37166
aze,2011,87.37166
aze,2012,87.37166
aze,2013,87.37166
aze,2014,87.37166
aze,2015,87.37166
aze,2016,87.37166
aze,2017,87.37166
bdi,2004,4.00734
bdi,2005,4.00734
bdi,2006,4.00734
bdi,2007,4.00734
bdi,2008,4.00734
bdi,2009,4.01568
bdi,2010,4.02402
bdi,2011,4.03236
bdi,2012,4.0407
bdi,2013,4.04904
bdi,2014,4.05737
bdi,2015,4.06571
bdi,2016,4.07405
bdi,2017,4.08239
bdi,2018,4.09073
bdi,2019,4.09907
bdi,2020,4.09907
bdi,2021,4.09907
bdi,2022,4.09907
ben,2005,1.35847
ben,2006,1.78946
ben,2007,2.22044
ben,2008,2.65143
ben,2009,3.08242
ben,2010,3.5134
ben,2011,3.94439
ben,2012,4.37538
ben,2013,4.80636
ben,2014,5.23735
ben,2015,5.66834
ben,2016,6.09932
ben,2017,6.53031
ben,2018,6.9613
ben,2019,7.39228
ben,2020,7.82327
ben,2021,7.82327
ben,2022,7.82327
bfa,2000,3.17179
bfa,2001,3.17179
bfa,2002,3.29204
bfa,2003,3.41229
bfa,2004,3.53255
bfa,2005,3.6528
bfa,2006,3.77305
bfa,2007,3.89331
bfa,2008,4.01356
bfa,2009,4.13381
bfa,2010,4.25407
bfa,2011,4.37432
bfa,2012,4.49457
bfa,2013,4.61483
bfa,2014,4.73508
bfa,2015,4.85533
bfa,2016,4.97559
bfa,2017,5.09584
bfa,2018,5.21609
bfa,2019,5.33635
bfa,2020,5.4566
bfa,2021,5.4566
bfa,2022,5.4566
bgd,2005,11.49613
bgd,2006,11.49613
bgd,2007,11.49613
bgd,2008,11.49613
bgd,2009,11.49613
bgd,2010,15.34558
bgd,2011,19.19504
bgd,2012,23.0445
bgd,2013,26.89396
bgd,2014,30.74342
bgd,2015,34.59288
bgd,2016,38.44234
bgd,2017,42.2918
bgd,2018,46.14126
bgd,2019,49.99072
bgd,2020,53.84017
bgd,2021,57.68963
bgd,2022,57.68963
