geo,time,tx_qty_mrch_xd_wd
abw,2000,100
abw,2001,104.77299
abw,2002,67.64564
abw,2003,79.0235
abw,2004,104.366
abw,2005,92.51857
abw,2006,83.33169
abw,2007,83.42028
abw,2008,66.73168
abw,2009,36.07774
abw,2010,4.27231
abw,2011,62.25179
abw,2012,16.35932
abw,2013,3.16988
abw,2014,3.06337
abw,2015,6.02229
abw,2016,5.5735
abw,2017,2.36234
abw,2018,2.98353
abw,2019,2.10718
afg,2000,100
afg,2001,43.22185
afg,2002,66.04978
afg,2003,97.46982
afg,2004,171.52846
afg,2005,200.97018
afg,2006,194.07877
afg,2007,190.62218
afg,2008,191.80111
afg,2009,148.14866
afg,2010,127.08768
afg,2011,105.78753
afg,2012,124.0017
afg,2013,153.4627
afg,2014,171.19652
afg,2015,180.36712
afg,2016,185.63038
afg,2017,226.25376
afg,2018,247.58376
afg,2019,277.63441
ago,1985,46.11179
ago,1986,29.29901
ago,1987,47.28315
ago,1988,49.1591
ago,1989,51.42182
ago,1990,59.79847
ago,1991,45.36236
ago,1992,100.81167
ago,1993,63.13654
ago,1994,79.34369
ago,1995,74.6025
ago,1996,71.47227
ago,1997,91.61014
ago,1998,104.02139
ago,1999,103.3363
ago,2000,100
ago,2001,93.8671
ago,2002,118.04321
ago,2003,116.77562
ago,2004,130.93167
ago,2005,168.28906
ago,2006,187.213
ago,2007,229.22595
ago,2008,251.52442
ago,2009,244.55459
ago,2010,242.05898
ago,2011,228.38989
ago,2012,238.36556
ago,2013,236.62948
ago,2014,218.79088
ago,2015,229.21691
ago,2016,229.67157
ago,2017,225.948
ago,2018,203.31671
ago,2019,188.62494
alb,2000,100
alb,2001,118.74695
alb,2002,132.24373
alb,2003,170.71783
alb,2004,217.53253
alb,2005,224.42986
alb,2006,257.05564
alb,2007,324.86122
alb,2008,359.55904
alb,2009,316.26263
alb,2010,403.94859
alb,2011,446.89066
alb,2012,457.34509
alb,2013,552.36044
alb,2014,588.57973
alb,2015,527.60144
alb,2016,551.8348
alb,2017,625.09127
alb,2018,748.08901
alb,2019,725.72909
and,2000,100
and,2001,117.68146
and,2002,144.36489
and,2003,200.53797
and,2004,270.36118
and,2005,289.01701
and,2006,292.8078
and,2007,257.66995
and,2008,227.11234
and,2009,167.92423
and,2010,153.20723
and,2011,183.21146
and,2012,172.12265
and,2013,164.76441
and,2014,159.80346
and,2015,155.90704
and,2016,172.00906
and,2017,207.03933
and,2018,209.97081
and,2019,232.06921
are,1980,39.41776
are,1981,33.88865
are,1982,29.68714
are,1983,28.67778
are,1984,30.63375
are,1985,29.60022
are,1986,41.23059
are,1987,40.81111
are,1988,50.38326
are,2000,100
are,2001,104.83136
are,2002,115.94414
are,2003,131.69818
are,2004,149.87744
are,2005,152.90386
are,2006,164.34739
are,2007,185.68531
are,2008,196.71825
are,2009,194.68748
are,2010,187.29096
are,2011,212.02141
are,2012,252.79988
are,2013,271.40642
are,2014,256.43278
are,2015,284.88469
are,2016,297.6586
are,2017,287.67255
are,2018,261.48545
are,2019,268.11436
arg,1980,35.82606
arg,1981,43.9369
arg,1982,42.56895
arg,1983,40.75162
arg,1984,42.7481
arg,1985,39.84331
arg,1986,30.96838
arg,1987,29.09112
arg,1988,44.46028
arg,1989,47.85066
arg,1990,62.5261
arg,1991,48.89471
arg,1992,47.88466
arg,1993,50.81587
arg,1994,56.72769
arg,1995,73.01242
arg,1996,77.92592
arg,1997,92.05588
arg,1998,101.3652
arg,1999,97.23946
arg,2000,100
arg,2001,105.83944
arg,2002,106.35138
arg,2003,110.07479
arg,2004,111.7731
arg,2005,124.63855
arg,2006,130.44833
arg,2007,138.09858
arg,2008,137.09985
arg,2009,122.12138
arg,2010,138.29651
arg,2011,143.92838
arg,2012,133.6985
arg,2013,128.81433
arg,2014,118.93434
arg,2015,116.43047
arg,2016,124.7832
arg,2017,124.45397
arg,2018,123.95977
arg,2019,139.14941
arm,2000,100
arm,2001,119.73415
arm,2002,178.11012
arm,2003,229.32746
arm,2004,209.91236
arm,2005,268.02098
arm,2006,223.76606
arm,2007,242.1059
arm,2008,190.26664
arm,2009,142.5462
arm,2010,168.33068
arm,2011,199.6791
arm,2012,219.40482
arm,2013,249.64264
arm,2014,262.94228
arm,2015,287.73
arm,2016,355.95184
arm,2017,396.41014
arm,2018,405.01528
arm,2019,453.30014
asm,2000,100
asm,2001,95.44389
asm,2002,121.02039
asm,2003,118.7373
asm,2004,104.14207
asm,2005,88.58682
asm,2006,62.87
asm,2007,44.6739
asm,2008,41.36279
asm,2009,62.08307
asm,2010,37.45394
asm,2011,32.98641
asm,2012,45.98551
asm,2013,42.23914
asm,2014,37.36838
asm,2015,43.55615
asm,2016,43.73564
asm,2017,44.1067
asm,2018,54.07938
asm,2019,47.38452
atg,2000,100
atg,2001,86.5787
atg,2002,83.14751
atg,2003,96.08681
atg,2004,118.25748
atg,2005,167.50527
atg,2006,135.82108
atg,2007,97.66177
atg,2008,87.05018
atg,2009,71.7777
atg,2010,63.60228
atg,2011,71.36743
atg,2012,80.53302
atg,2013,105.48692
atg,2014,155.46654
atg,2015,133.93112
atg,2016,132.04527
atg,2017,43.41007
atg,2018,51.91848
atg,2019,79.38982
