geo,time,tx_qty_mrch_xd_wd
abw,2000,1699.45974
abw,2001,1781.50505
abw,2002,1150.69016
abw,2003,1342.12824
abw,2004,1766.58543
abw,2005,1562.5511
abw,2006,1407.67022
abw,2007,1411.93024
abw,2008,1128.99151
abw,2009,617.73286
abw,2010,72.01527
abw,2011,1047.64319
abw,2012,274.79919
abw,2013,52.69423
abw,2014,51.0757
abw,2015,100
abw,2016,92.08894
abw,2017,38.97033
abw,2018,52.69137
abw,2019,36.60163
abw,2020,31.26767
abw,2021,34.36224
afg,2000,57.05836
afg,2001,24.91222
afg,2002,37.78861
afg,2003,54.4455
afg,2004,96.30861
afg,2005,111.02292
afg,2006,106.68316
afg,2007,104.32682
afg,2008,105.97774
afg,2009,81.67373
afg,2010,70.2001
afg,2011,58.79838
afg,2012,69.14502
afg,2013,84.89201
afg,2014,94.8728
afg,2015,100
afg,2016,102.84188
afg,2017,117.00923
afg,2018,136.54143
afg,2019,131.23516
afg,2020,111.6586
afg,2021,129.51377
ago,1985,20.1171
ago,1986,12.78222
ago,1987,20.62812
ago,1988,21.44654
ago,1989,22.43369
ago,1990,26.08816
ago,1991,19.79014
ago,1992,43.9809
ago,1993,27.54445
ago,1994,34.61511
ago,1995,31.83998
ago,1996,31.17992
ago,1997,39.96511
ago,1998,45.37954
ago,1999,45.08067
ago,2000,43.6268
ago,2001,40.95121
ago,2002,51.49847
ago,2003,50.94546
ago,2004,57.12129
ago,2005,73.41913
ago,2006,81.67504
ago,2007,100.00394
ago,2008,109.73205
ago,2009,106.69134
ago,2010,105.60258
ago,2011,99.63919
ago,2012,103.99126
ago,2013,103.23387
ago,2014,95.45146
ago,2015,100
ago,2016,98.84446
ago,2017,96.64906
ago,2018,87.24912
ago,2019,82.03113
ago,2020,77.04975
ago,2021,76.29227
alb,2000,18.90407
alb,2001,22.46022
alb,2002,25.00073
alb,2003,32.26076
alb,2004,41.07816
alb,2005,42.51184
alb,2006,48.72543
alb,2007,61.58025
alb,2008,67.82042
alb,2009,60.03858
alb,2010,76.63203
alb,2011,84.56086
alb,2012,86.64465
alb,2013,104.73031
alb,2014,111.65356
alb,2015,100
alb,2016,104.53385
alb,2017,115.86679
alb,2018,137.21662
alb,2019,132.28536
alb,2020,122.91377
alb,2021,147.87482
