geo,time,gc_ast_totl_gd_zs
afg,2006,0.74116
afg,2007,0.75639
afg,2008,-0.13771
afg,2009,1.36251
afg,2010,2.56532
afg,2011,1.17022
afg,2012,2.14556
afg,2013,0.07543
afg,2014,-1.70714
afg,2015,-0.7527
afg,2016,0.88065
afg,2017,0.74974
ago,1999,3.35562
ago,2000,10.7954
ago,2001,2.50684
ago,2002,2.69397
ago,2003,0.85591
ago,2004,9.52083
ago,2005,0.77626
ago,2006,18.39591
ago,2007,16.16072
ago,2008,8.0564
ago,2009,-9.88346
ago,2010,-1.70345
ago,2011,8.98809
ago,2012,4.59185
ago,2013,-1.35797
ago,2014,-3.12321
ago,2015,0.5371
ago,2016,14.1005
ago,2017,13.64
alb,2002,-0.40404
alb,2003,-0.62216
alb,2004,-2.15393
alb,2011,0.05373
alb,2012,0.349
alb,2013,0.58963
alb,2014,-0.27621
alb,2015,0.49022
alb,2016,0.37682
alb,2017,1.18698
alb,2018,1.97401
alb,2019,-0.44512
alb,2020,-0.24976
alb,2021,4.42095
are,2011,-0.4411
are,2012,-1.43847
are,2013,-2.12174
are,2014,-0.16896
are,2015,0.81213
are,2016,0.65288
are,2017,0.45466
are,2018,0.27125
are,2019,-0.66999
are,2020,-0.16075
are,2021,0.96723
are,2022,1.43169
arg,2002,-2.00198
arg,2003,3.22623
arg,2004,1.12625
arg,2014,0.81652
arg,2015,-0.5367
arg,2016,0.50365
arg,2017,0.90944
arg,2018,4.87729
arg,2019,-4.03541
arg,2020,-4.96743
arg,2021,-1.85586
arg,2022,0.64316
arm,2004,1.20467
arm,2005,-0.32056
arm,2006,0.6211
arm,2007,1.41115
arm,2013,1.57615
arm,2014,-0.03581
arm,2015,0.56878
arm,2016,2.59656
arm,2017,0.95071
arm,2018,1.62778
arm,2019,3.03943
arm,2020,0.51923
arm,2021,4.02097
arm,2022,1.76613
aus,1990,-0.30171
aus,1991,-0.37537
aus,1992,-0.48669
aus,1993,-0.57066
aus,1994,-0.72116
aus,1999,-0.28401
aus,2000,0.71106
aus,2005,1.34401
aus,2006,2.52915
aus,2007,2.33053
aus,2008,1.98766
aus,2009,2.05646
aus,2010,0.15394
aus,2011,-0.0191
aus,2012,0.46833
aus,2013,1.2483
aus,2014,1.62819
aus,2015,0.96736
aus,2016,1.35545
aus,2017,3.01811
aus,2018,1.25262
aus,2019,0.84378
aus,2020,4.1815
aus,2021,-0.41955
aus,2022,2.14652
aut,1999,1.88526
aut,2000,2.11169
aut,2001,1.04791
aut,2002,1.84728
aut,2003,0.57252
aut,2004,-2.15545
aut,2005,0.2888
aut,2006,0.11208
aut,2007,1.25637
aut,2008,4.42821
aut,2009,-1.19898
aut,2010,-0.68692
aut,2011,-0.1859
aut,2012,-0.76928
aut,2013,-0.63703
aut,2014,-0.4
aut,2015,-0.35952
aut,2016,0.472
aut,2017,-1.61847
aut,2018,-1.42684
aut,2019,-0.41401
aut,2020,3.26125
aut,2021,0.01662
aut,2022,-0.79914
aze,2008,19.53375
aze,2009,7.61625
aze,2010,15.57989
aze,2011,12.32307
aze,2012,5.81071
aze,2013,3.12021
aze,2014,5.77184
aze,2015,-3.75009
aze,2016,1.2882
aze,2017,0.31647
aze,2018,7.07848
aze,2019,3.48905
aze,2020,-2.2628
aze,2021,5.04315
bdi,2010,8.31744
bdi,2011,-2.1351
bdi,2012,-2.68707
bdi,2013,4.31235
bdi,2014,3.9294
bdi,2015,-4.55312
bdi,2016,2.90901
bdi,2017,-0.9107
bdi,2019,11.59974
bdi,2020,2.4998
bdi,2021,2.02795
bel,1995,-1.41424
bel,1996,-3.20398
bel,1997,-0.36302
bel,1998,-0.9317
bel,1999,-0.4357
bel,2000,-0.23456
bel,2001,-0.44601
bel,2002,-0.3152
bel,2003,-3.09776
bel,2004,-0.4975
bel,2005,-0.06806
bel,2006,0.4553
bel,2007,-0.06127
bel,2008,5.78882
bel,2009,-1.13172
bel,2010,0.11136
bel,2011,1.94323
bel,2012,-0.22192
bel,2013,-0.43167
bel,2014,0.20255
bel,2015,1.16976
bel,2016,0.67401
bel,2017,-0.91058
bel,2018,0.37649
bel,2019,-0.70306
bel,2020,0.80108
bel,2021,1.92381
bel,2022,0.65634
bfa,2002,-1.85504
bfa,2003,1.0985
bfa,2004,-0.89204
bfa,2005,0.79916
bfa,2006,-0.11717
bfa,2007,-5.40086
bfa,2008,1.49249
bfa,2009,1.63486
bfa,2010,0.33011
bfa,2011,0.01884
bfa,2012,1.29256
bfa,2013,-1.01786
bfa,2014,0.99233
bfa,2015,-1.04578
bfa,2016,1.4201
bfa,2017,-0.75977
bfa,2018,-0.49047
bfa,2019,-0.2896
bfa,2020,-0.01164
bfa,2021,2.13445
bfa,2022,-1.71538
bgd,2001,3.3348
bgd,2002,2.528
bgd,2003,2.17367
bgd,2004,2.13375
bgd,2005,2.01612
bgd,2006,1.95424
bgd,2007,1.38048
bgd,2008,3.75133
bgd,2009,1.6486
bgd,2010,1.99331
bgd,2011,2.74747
bgd,2012,3.28779
bgd,2013,3.26405
