geo,time,gc_ast_totl_gd_zs
afg,2006,0.74116
afg,2007,0.75639
afg,2008,-0.13771
afg,2009,1.36251
afg,2010,2.56532
afg,2011,1.17022
afg,2012,2.14556
afg,2013,0.07543
afg,2014,-1.70714
afg,2015,-0.7527
afg,2016,0.88065
afg,2017,0.74974
ago,1999,3.35562
ago,2000,10.7954
ago,2001,2.50684
ago,2002,2.69397
ago,2003,0.85591
ago,2004,9.52082
ago,2005,0.77626
ago,2006,18.39591
ago,2007,16.16072
ago,2008,8.0564
ago,2009,-9.88346
ago,2010,-1.70345
ago,2011,8.98809
ago,2012,4.59185
ago,2013,-1.35797
ago,2014,-3.12321
ago,2015,0.5371
ago,2016,14.1005
ago,2017,13.64
alb,2002,-0.40403
alb,2003,-0.62216
alb,2004,-2.15393
alb,2011,0.05373
alb,2012,0.349
alb,2013,0.58963
alb,2014,-0.27621
alb,2015,0.49022
alb,2016,0.37682
alb,2017,1.18698
alb,2018,1.97524
alb,2019,-0.44869
are,2011,-0.45389
are,2012,-1.47695
are,2013,-2.17673
are,2014,-0.17356
are,2015,0.83966
are,2016,0.6752
are,2017,0.46045
are,2018,0.27436
are,2019,-0.66498
arg,2002,-2.00198
arg,2003,3.22623
arg,2004,1.12625
arg,2014,0.81652
arg,2015,-0.5367
arg,2016,0.50365
arg,2017,0.90944
arg,2018,4.94506
arg,2019,-4.05633
arm,2004,1.20467
arm,2005,-0.32056
arm,2006,0.6211
arm,2007,1.41115
arm,2013,1.57615
arm,2014,-0.03581
arm,2015,0.56878
arm,2016,2.59656
arm,2017,0.95071
arm,2018,1.62778
arm,2019,3.02753
aus,1972,0
aus,1973,0
aus,1974,0
aus,1975,0
aus,1976,0
aus,1977,0
aus,1978,0
aus,1979,0
aus,1980,0
aus,1981,0
aus,1982,0
aus,1983,0
aus,1984,0
aus,1985,0
aus,1986,0
aus,1987,0
aus,1988,0
aus,1989,0
aus,1990,-0.30233
aus,1991,-0.37613
aus,1992,-0.48764
aus,1993,-0.57172
aus,1994,-0.72248
aus,1999,-0.28477
aus,2000,0.71269
aus,2005,1.34013
aus,2006,1.57573
aus,2007,1.74647
aus,2008,2.16586
aus,2009,2.03707
aus,2010,-0.04327
aus,2011,0.11753
aus,2012,0.42562
aus,2013,0.92774
aus,2014,1.51908
aus,2015,1.10852
aus,2016,1.17112
aus,2017,3.03858
aus,2018,1.24015
aus,2019,0.84008
aut,1999,1.88526
aut,2000,2.11169
aut,2001,1.04791
aut,2002,1.84728
aut,2003,0.57252
aut,2004,-2.15545
aut,2005,0.2888
aut,2006,0.11208
aut,2007,1.25637
aut,2008,4.42821
aut,2009,-1.19898
aut,2010,-0.68692
aut,2011,-0.1859
aut,2012,-0.76928
aut,2013,-0.63703
aut,2014,-0.4
aut,2015,-0.35952
aut,2016,0.472
aut,2017,-1.64661
aut,2018,-1.51276
aut,2019,-0.44458
aze,2008,19.53375
aze,2009,7.61625
aze,2010,15.57989
aze,2011,12.32307
aze,2012,5.81071
aze,2013,3.12021
aze,2014,5.77184
aze,2015,-3.75009
aze,2016,1.2882
aze,2017,0.31647
aze,2018,7.07848
aze,2019,3.49824
bel,1995,-1.41424
bel,1996,-3.20398
bel,1997,-0.36302
bel,1998,-0.9317
bel,1999,-0.4357
bel,2000,-0.23456
bel,2001,-0.44601
bel,2002,-0.3152
bel,2003,-3.1031
bel,2004,-0.4937
bel,2005,-0.07289
bel,2006,0.45991
bel,2007,-0.06127
bel,2008,5.78882
bel,2009,-1.13605
bel,2010,0.11651
bel,2011,1.94323
bel,2012,-0.22192
bel,2013,-0.43091
bel,2014,0.18465
bel,2015,1.17468
bel,2016,0.68613
bel,2017,-0.86639
bel,2018,0.34722
bfa,2002,-1.85504
bfa,2003,1.0985
bfa,2004,-0.89204
bfa,2005,0.79916
bfa,2006,-0.11717
bfa,2007,-5.40086
bfa,2008,1.49249
bfa,2009,1.63486
bfa,2010,0.33011
bfa,2011,0.01884
bfa,2012,1.29256
bfa,2013,-1.01786
bfa,2014,0.99233
bfa,2015,-1.04578
bfa,2016,1.4201
bfa,2017,-0.75977
bfa,2018,-0.48528
bgd,2001,3.3348
bgd,2002,2.528
bgd,2003,2.17367
bgd,2004,2.13375
bgd,2005,2.01612
bgd,2006,1.95424
bgd,2007,1.38048
bgd,2008,3.75133
bgd,2009,1.6486
bgd,2010,1.99331
bgd,2011,2.74747
bgd,2012,3.28779
bgd,2013,3.26405
bgd,2014,2.66515
bgd,2015,2.4099
bgd,2016,2.31472
bgr,1990,3.57783
bgr,1991,4.91599
bgr,1992,3.34612
bgr,1993,0.53831
bgr,1994,4.99182
bgr,1999,1.20501
bgr,2000,-2.41082
bgr,2001,-1.0844
bgr,2002,-2.14701
bgr,2003,0.87156
bgr,2004,-0.77165
bgr,2005,-4.37648
bgr,2006,4.08434
bgr,2007,0.81519
bgr,2008,0.96979
bgr,2009,-2.17592
bgr,2010,-2.14901
bgr,2011,-1.24768
bgr,2012,1.95323
bgr,2013,-0.37477
bgr,2014,4.85508
