geo,time,sl_uem_neet_fe_zs
abw,2010,15.64
afg,2014,57.87
afg,2017,67.18
afg,2020,74.01
afg,2021,44.53
ago,2004,38.34
ago,2009,30.85
ago,2011,12.23
ago,2014,33.56
alb,2007,36.74
alb,2008,30.8
alb,2009,35.76
alb,2010,33.42
alb,2011,32.52
alb,2012,29.69
alb,2013,32.04
alb,2014,32.65
alb,2015,31.28
alb,2016,27.62
alb,2017,27.61
alb,2018,27.77
alb,2019,25.45
arg,2004,25.82
arg,2005,24.46
arg,2006,24.76
arg,2008,24.43
arg,2009,24.34
arg,2010,24.22
arg,2011,22.98
arg,2012,23.1
arg,2013,24
arg,2014,24.51
arg,2017,22.78
arg,2018,22.49
arg,2019,21.69
arg,2020,23.67
arg,2021,18.56
arm,2009,40.85
arm,2011,44.46
arm,2012,39.28
arm,2013,42.57
arm,2014,38.49
arm,2015,34.8
arm,2016,37.83
arm,2017,37.53
arm,2018,28.21
arm,2019,21.53
arm,2020,22.88
aus,2009,12.58
aus,2010,11.85
aus,2011,11.74
aus,2012,10.4
aus,2013,11.77
aus,2014,10.5
aus,2015,10.2
aus,2016,9.06
aus,2017,8.96
aut,2004,9.49
aut,2005,8.83
aut,2006,8.12
aut,2007,7.89
aut,2008,7.97
aut,2009,8.66
aut,2010,7.68
aut,2011,7.25
aut,2012,6.96
aut,2013,7.44
aut,2014,7.43
aut,2015,7.31
aut,2016,7.42
aut,2017,6.03
aut,2018,7.06
aut,2019,7.26
aut,2020,6.88
aut,2021,8.5
bdi,2014,3.68
bdi,2017,5.98
bel,2004,8.82
bel,2005,13.56
bel,2006,12.34
bel,2007,12.15
bel,2008,11.1
bel,2009,11.68
bel,2010,10.95
bel,2011,12.03
bel,2012,12.18
bel,2013,12.1
bel,2014,11.49
bel,2015,11.82
bel,2016,9.71
bel,2017,8.66
bel,2018,8.94
bel,2019,8.4
bel,2020,8.63
bel,2021,6.6
ben,2011,23.18
ben,2018,40.68
bfa,2018,49.1
bgd,2005,56.92
bgd,2006,58.93
bgd,2010,44.91
bgd,2013,30.68
bgd,2016,46.99
bgd,2017,44.55
bgr,2003,29.07
bgr,2004,25.87
bgr,2005,26.48
bgr,2006,24.66
bgr,2007,20.62
bgr,2008,19.32
bgr,2009,20.88
bgr,2010,21.81
bgr,2011,21.87
bgr,2012,21.49
bgr,2013,21.1
bgr,2014,21.35
bgr,2015,19.98
bgr,2016,19.4
bgr,2017,17.16
bgr,2018,16.83
bgr,2019,14.76
bgr,2020,15.21
bgr,2021,15.38
bih,2001,33.54
bih,2006,35.33
bih,2007,31.47
bih,2008,27.93
bih,2009,25.76
bih,2010,28.15
bih,2011,26.39
bih,2012,26.44
bih,2013,24.35
bih,2014,24.39
bih,2015,26.35
bih,2016,25.24
bih,2017,24.33
bih,2018,21.65
bih,2019,21.68
bih,2020,23.27
bih,2021,19.87
blr,2009,13.76
blr,2016,0.5
blr,2017,0.39
blr,2018,0.71
blr,2019,8.18
blr,2020,8.32
blz,2012,13.72
blz,2013,41.57
blz,2014,40.42
blz,2015,40.99
blz,2016,39.35
blz,2017,39.51
blz,2019,34.82
bmu,2010,5.48
bol,1999,17.52
bol,2000,22.23
bol,2001,30.68
bol,2002,30.08
bol,2004,20.45
bol,2005,18.34
bol,2006,17.71
bol,2007,17.58
bol,2008,14.88
bol,2009,14.87
bol,2011,17.47
bol,2012,17.01
bol,2013,16.4
bol,2014,18.27
bol,2015,22.18
bol,2016,16.48
