geo,time,se_lpv_prim_sd_ma
are,2011,0.59811
are,2016,0.59811
arg,2006,0.51948
arg,2013,0.51948
arm,2003,8.98832
arm,2007,8.98832
arm,2011,8.98832
arm,2015,8.98832
arm,2019,8.98832
aut,2006,11.92437
aut,2011,11.92437
aut,2016,11.92437
bdi,2014,7.98176
bdi,2019,7.98176
bel,2006,1.30055
bel,2011,1.30055
bel,2016,1.30055
bfa,2014,19.78259
bfa,2019,19.78259
bgr,2001,10.36636
bgr,2006,10.36636
bgr,2011,10.36636
bgr,2016,10.36636
bhr,2016,2.9112
blz,2001,6.28968
bwa,2011,12.73496
can,2001,0.04413
can,2011,0.04413
can,2016,0.04413
chl,2011,5.24025
chl,2015,5.24025
chl,2019,5.24025
cmr,2014,3.03508
cmr,2019,3.03508
cod,2019,62.28584
cog,2014,14.50314
cog,2019,14.50314
col,2006,2.70883
col,2013,2.70883
cri,2006,1.1
cri,2013,1.1
cub,2006,4.01838
cyp,2003,2.64965
cyp,2015,2.64965
cyp,2019,2.64965
deu,2001,10.24284
deu,2006,10.24284
deu,2011,10.24284
deu,2016,10.24284
dnk,2006,0.9791
dnk,2011,0.9791
dnk,2016,0.9791
dom,2006,6.3356
dom,2013,6.3356
dza,2007,3.20721
egy,2016,1.35571
esp,2006,1.47539
esp,2011,1.47539
esp,2016,1.47539
fin,2011,0.98177
fin,2016,0.98177
fra,2001,0.88819
fra,2006,0.88819
fra,2011,0.88819
fra,2016,0.88819
gab,2019,9.01557
gbr,2006,0.26694
gbr,2011,0.26694
gbr,2016,0.26694
geo,2006,2.3333
geo,2011,2.3333
geo,2016,2.3333
gin,2019,14.55586
grc,2001,2.46557
gtm,2006,11.08501
gtm,2013,11.08501
hnd,2013,20.39889
hun,2001,3.27213
hun,2006,3.27213
hun,2011,3.27213
hun,2016,3.27213
idn,2015,6.28072
ind,2017,5.51
irl,2011,0.02984
irl,2016,0.02984
irn,2001,0.2153
irn,2006,0.2153
irn,2011,0.2153
irn,2016,0.2153
isl,2006,2.25724
ita,2001,2.26757
ita,2006,2.26757
ita,2011,2.26757
ita,2016,2.26757
jor,2015,24.29811
jpn,2003,1.95527
jpn,2007,1.95527
jpn,2011,1.95527
jpn,2015,1.95527
jpn,2019,1.95527
kaz,2016,0.28382
khm,2019,9.2564
kor,2011,2.40836
kor,2015,2.40836
kor,2019,2.40836
kwt,2001,5.06925
kwt,2006,5.06925
kwt,2016,5.06925
lao,2019,7.74133
ltu,2001,0.25527
ltu,2006,0.25527
ltu,2011,0.25527
ltu,2016,0.25527
lux,2006,2.27362
lva,2001,3.86792
lva,2006,3.86792
lva,2016,3.86792
mac,2016,3.47387
mar,2001,3.12224
mar,2006,3.12224
mar,2011,3.12224
mar,2016,3.12224
mex,2006,0.83048
mex,2013,0.83048
mkd,2019,4.30063
mli,2012,28.31484
mng,2007,2.37858
mys,2019,0.48337
ner,2014,28.66439
ner,2019,28.66439
nic,2006,4.8923
nic,2013,4.8923
nld,2001,1.38737
nld,2006,1.38737
nld,2011,1.38737
nld,2016,1.38737
nor,2001,0.1938
nor,2006,0.1938
nor,2011,0.1938
nor,2016,0.1938
nzl,2006,1.84766
nzl,2011,1.84766
nzl,2016,1.84766
omn,2011,1.4004
omn,2016,1.4004
pak,2014,29.26569
pan,2006,12.91562
pan,2013,12.91562
per,2006,1.49893
per,2013,1.49893
phl,2019,5.1296
pol,2006,2.95396
pol,2011,2.95396
pol,2016,2.95396
prt,2011,2.88792
prt,2016,2.88792
pry,2006,12.29378
pry,2013,12.29378
qat,2006,2.54602
qat,2011,2.54602
qat,2016,2.54602
rou,2011,4.15683
rus,2001,3.26791
rus,2006,3.26791
rus,2011,3.26791
rus,2016,3.26791
sau,2011,1.50874
sau,2016,1.50874
sen,2014,27.73749
sen,2019,27.73749
sgp,2001,0.01039
sgp,2006,0.01039
sgp,2011,0.01039
sgp,2016,0.01039
slv,2006,18.8936
srb,2011,1.96377
srb,2015,1.96377
srb,2019,1.96377
svk,2001,18.54781
svk,2006,18.54781
svk,2011,18.54781
svk,2016,18.54781
swe,2001,0.39534
swe,2006,0.39534
swe,2011,0.39534
swe,2016,0.39534
tcd,2014,17.40132
tcd,2019,17.40132
tgo,2014,2.82014
tgo,2019,2.82014
tha,2011,1.69923
tto,2006,0.88716
tto,2011,0.88716
tto,2016,0.88716
tun,2003,1.17532
tun,2007,1.17532
tun,2011,1.17532
tur,2019,4.78482
ukr,2007,11.56484
ury,2006,0.35943
ury,2013,0.35943
usa,2001,0.29188
usa,2006,0.29188
usa,2011,0.29188
usa,2016,0.29188
vnm,2019,0
yem,2003,10.00577
yem,2007,10.00577
yem,2011,10.00577
