geo,time,ne_gdi_ftot_kn
alb,1996,75735213600
alb,1997,60119866300
alb,1998,78138054299.99998
alb,1999,117981353299.99998
alb,2000,154804472600
alb,2001,203947347399.99997
alb,2002,226204803399.99997
alb,2003,246803550999.99997
alb,2004,282652854600
alb,2005,310208616099.99994
alb,2006,340908232899.99994
alb,2007,361316790200.00006
alb,2008,381233762900.00006
alb,2009,385019900000
alb,2010,352412130000
alb,2011,373357060000
alb,2012,344017720000.00006
alb,2013,337220389999.99994
alb,2014,321884789999.99994
alb,2015,333151830000
alb,2016,341239260000
alb,2017,360051150000.00006
alb,2018,370526100000
are,2001,120164985400.00002
are,2002,127139611400
are,2003,136740287100.00002
are,2004,140306762499.99997
are,2005,161462770999.99997
are,2006,185497196600.00003
are,2007,265798843200
are,2008,266778552599.99997
are,2009,290935590600
are,2010,263094226312.77301
are,2011,262742463936.14001
are,2012,265518953720.26797
are,2013,250419173857.289
are,2014,277678167320.43701
are,2015,289662252043.20398
are,2016,315262280859.46399
are,2017,289399336735.71899
are,2018,288261588411.98694
arg,1960,36755329400.9155
arg,1961,41962315612.93319
arg,1962,38592931492.58671
arg,1963,33385945195.2375
arg,1964,36755329400.9155
arg,1965,38592931492.58671
arg,1966,38592931492.58671
arg,1967,40430876446.3074
arg,1968,45637891500.37901
arg,1969,56051764683.856
arg,1970,57007426599.93309
arg,1971,61656973817.1477
arg,1972,62330694330.93771
arg,1973,57797553472.72459
arg,1974,60125534650.52189
arg,1975,60248042042.57639
arg,1976,66557637022.18751
arg,1977,80432739628.1339
arg,1978,70141216912.0452
arg,1979,74889021327.16499
arg,1980,81125698815.87402
arg,1981,68976364432.1236
arg,1982,55220487965.2738
arg,1983,55441098787.83351
arg,1984,53148948315.49629
arg,1985,45652442316.5871
arg,1986,50692826499.9868
arg,1987,57250409981.865
arg,1988,55235349558.87951
arg,1989,43303652364.8624
arg,1990,36006948329.254
arg,1991,46788033000
arg,1992,62061268900
arg,1993,70515961600
arg,1994,80157092500
arg,1995,69669294700
arg,1996,75858232399.99998
arg,1997,89256968500
arg,1998,95097915699.99998
arg,1999,83106206799.99998
arg,2000,77451444300
arg,2001,65321734700.00001
arg,2002,41513544500
arg,2003,57357679200
arg,2004,77103177100
arg,2005,89307355100
arg,2006,102232644300.00002
arg,2007,123142490200.00002
arg,2008,133850264999.99998
arg,2009,103636442000
arg,2010,130845758499.99998
arg,2011,153584085100.00003
arg,2012,142717702099.99997
arg,2013,146056568000
arg,2014,136189647200
arg,2015,140905220200
arg,2016,132763055499.99998
arg,2017,148981050500
arg,2018,140538401500
arm,1994,263054819900
arm,1995,222436704600.00003
arm,1996,241555231200.00003
arm,1997,249052613500
arm,1998,278826661600
arm,1999,278931708500
arm,2000,325284304400
arm,2001,344016312500.00006
arm,2002,458320752700
arm,2003,585202533000
arm,2004,696843092800
arm,2005,899992926400
arm,2006,1203636232900.00024
arm,2007,1422314145700
arm,2008,1591587717000
arm,2009,1188094686199.99976
arm,2010,1153640666200
arm,2011,1024433040900.00012
arm,2012,1006835000000.00012
arm,2013,936356550000.00024
arm,2014,915756705900
arm,2015,938650623500
arm,2016,831644452500
arm,2017,912313964400
arm,2018,953368092700.00012
aus,1960,41429000000
aus,1961,43780000000
aus,1962,44557000000
aus,1963,47343000000
aus,1964,51778000000
aus,1965,55652000000
aus,1966,60179000000.00001
aus,1967,63246000000
aus,1968,67910000000
aus,1969,72251000000.00002
aus,1970,74620000000
aus,1971,77024000000
aus,1972,79186000000
aus,1973,81608000000
aus,1974,85091000000.00002
aus,1975,79636999999.99998
aus,1976,82372000000
aus,1977,85576000000
aus,1978,88858000000
aus,1979,97544000000
aus,1980,100347000000
aus,1981,113180000000
aus,1982,121387000000
aus,1983,109891000000
aus,1984,115474000000
aus,1985,126571000000
aus,1986,134078000000.00002
aus,1987,134596000000
aus,1988,144677000000
aus,1989,160189000000
aus,1990,161641000000
aus,1991,146318000000.00003
aus,1992,140469000000
aus,1993,149789000000
aus,1994,158467000000
aus,1995,175937999999.99997
aus,1996,180753999999.99997
aus,1997,192752000000
aus,1998,211520000000
aus,1999,220911000000
aus,2000,238792000000
aus,2001,219824000000
aus,2002,239882000000
aus,2003,270029000000
aus,2004,293617000000
aus,2005,311512000000
aus,2006,337284999999.99994
aus,2007,352530000000
aus,2008,383418000000
aus,2009,389262000000
aus,2010,396066000000
aus,2011,410324000000
aus,2012,457933000000
aus,2013,471174000000
aus,2014,462273000000
aus,2015,445206000000
aus,2016,428988000000
aus,2017,429181000000
aus,2018,450283000000
aut,1970,30638149400
aut,1971,34863292099.99999
aut,1972,39094833200
aut,1973,39231334500
aut,1974,40788302800
aut,1975,38768509699.99999
aut,1976,40248696000
aut,1977,43843763600
aut,1978,41005952200
aut,1979,43394933300
aut,1980,44836899200
aut,1981,44811841300
aut,1982,41081334500
aut,1983,40904718800
aut,1984,40804445400.00001
aut,1985,43326820700
aut,1986,44143974900
aut,1987,46073260900
aut,1988,49326506400
aut,1989,51526933800
aut,1990,54356966900
aut,1991,58879286099.99999
aut,1992,58959918500
aut,1993,58238290400
aut,1994,61235123400
aut,1995,61352650000
aut,1996,64037280000
aut,1997,64511210000
aut,1998,66723890000
aut,1999,67541740000
aut,2000,71478470000
aut,2001,70684660000
aut,2002,68659040000
aut,2003,71297430000
aut,2004,71968060000
aut,2005,72149980000
aut,2006,72980220000
aut,2007,76369649999.99998
aut,2008,77596830000.00002
aut,2009,72027210000
aut,2010,70164199999.99998
aut,2011,74830000000
aut,2012,75507889999.99998
aut,2013,76688900000
aut,2014,76379879999.99998
aut,2015,78137780000
aut,2016,81312630000.00002
aut,2017,84525670000
aut,2018,87848510000.00002
aze,1990,471727770.18849
aze,1991,372665000
aze,1992,223598900
aze,1993,136395400
aze,1994,257787200
aze,1995,305739400
aze,1996,646333000
aze,1997,898402800
aze,1998,1105035500
aze,1999,1399631600
aze,2000,1290092300
aze,2001,1439744300
aze,2002,2407192200
aze,2003,4190578400
aze,2004,5243298800
aze,2005,5172900000
aze,2006,5314295300
aze,2007,4819142200
aze,2008,4896526300
aze,2009,4455099800
aze,2010,4648540300
aze,2011,5205088300
aze,2012,5319600100
aze,2013,6354119700
aze,2014,6442070800
bdi,1997,80788844199.99998
bdi,1998,91116983000
bdi,1999,79857257299.99998
bdi,2000,171164020800
bdi,2001,174014246400
bdi,2002,178109247700
bdi,2003,182507673300
bdi,2004,217765288800
bdi,2005,221108652000.00003
bdi,2006,220342488000
bdi,2007,214772386000
bdi,2008,200343744999.99997
bdi,2009,222325955000.00003
bdi,2010,257844000600.00003
bdi,2011,250986469600
bdi,2012,249039770599.99997
bdi,2013,249269247899.99997
bdi,2014,249139000000
bdi,2015,236880000000
bdi,2016,173145000000
bdi,2017,168830000000.00003
bdi,2018,210910000000
bel,1970,36989184700.00001
bel,1971,36286184500
bel,1972,37518028800
bel,1973,40153059700
bel,1974,42938944000
bel,1975,42137148199.99999
bel,1976,43819881700
bel,1977,43838260300
bel,1978,45050055299.99999
bel,1979,43824102600
bel,1980,49341624400
bel,1981,41676973900
bel,1982,40009894900
bel,1983,37884474100
bel,1984,38771812800
bel,1985,40503171400
bel,1986,41745445699.99999
bel,1987,43810779100
bel,1988,50828440800
bel,1989,56802256900
bel,1990,61676331800
bel,1991,59120516700
bel,1992,59761915900
bel,1993,58256933500
bel,1994,58480514899.99999
bel,1995,60464800000
bel,1996,60799200000
bel,1997,64872300000
bel,1998,66333100000
bel,1999,69049600000
bel,2000,72480999999.99998
bel,2001,73659700000
bel,2002,70617200000
bel,2003,70523900000
bel,2004,76892199999.99998
bel,2005,81303900000
bel,2006,82853100000
bel,2007,88886300000
bel,2008,90581300000
bel,2009,84582400000
bel,2010,84588199999.99998
bel,2011,89003900000
bel,2012,89581300000
bel,2013,87548100000
bel,2014,92237700000
bel,2015,95688900000
bel,2016,99321700000
bel,2017,100574200000
bel,2018,104571000000
ben,1982,604380011600
ben,1983,345294056899.99994
ben,1984,271072045800.00003
ben,1985,189473868500
ben,1986,252170755700
ben,1987,284441248799.99994
ben,1988,234191496000
ben,1989,227527779000.00003
ben,1990,272846917700
ben,1991,299709716200
ben,1992,319251512200
ben,1993,345755279100
ben,1994,338775470000
ben,1995,391014814100.00006
ben,1996,397082461700
ben,1997,430196564100
ben,1998,448480372799.99994
ben,1999,482000000000
ben,2000,479200000000
ben,2001,552300000000
ben,2002,532199999999.99994
ben,2003,575399999999.99988
ben,2004,556700000000
ben,2005,521900000000
ben,2006,511500000000
ben,2007,639100000000
ben,2008,654800000000
ben,2009,702700000000
ben,2010,770200000000
ben,2011,790500000000
ben,2012,793600000000
ben,2013,1154400000000
ben,2014,1310799999999.99976
ben,2015,1260700000000.00024
ben,2016,1256800927800.00024
ben,2017,1485500000000
ben,2018,1426588355800
bfa,1983,159239209000
bfa,1984,161910718499.99997
bfa,1985,230354632700
bfa,1986,230404653100.00006
bfa,1987,241181868000.00003
bfa,1988,241488904200.00003
bfa,1989,270529462300
bfa,1990,244524695600.00003
bfa,1991,280041062400
bfa,1992,268021186599.99997
bfa,1993,258984001500
bfa,1994,317862674400.00006
bfa,1995,290392604700
bfa,1996,315990671400
bfa,1997,362845863900
bfa,1998,366423375900
bfa,1999,351318016000
bfa,2000,400156000000
bfa,2001,387457517499.99994
bfa,2002,474309967800
bfa,2003,547769854100.00006
bfa,2004,606989618300
bfa,2005,707151511199.99988
bfa,2006,717381301300
bfa,2007,792665572899.99988
bfa,2008,869627400599.99988
bfa,2009,1013298812100
bfa,2010,1025195000000.00012
bfa,2011,1235019000000
bfa,2012,1528926000000
