geo,time,ne_gdi_ftot_kn
alb,1996,111040000000
alb,1997,88144999999.99998
alb,1998,99436000000
alb,1999,136496000000
alb,2000,194678000000
alb,2001,238895000000
alb,2002,251249000000
alb,2003,271059999999.99997
alb,2004,303040000000
alb,2005,324430000000
alb,2006,348988000000.00006
alb,2007,365169000000
alb,2008,381297000000
alb,2009,385020000000
alb,2010,352412000000.00006
alb,2011,373357000000
alb,2012,344018000000
alb,2013,337219999999.99994
alb,2014,321884999999.99994
alb,2015,333152000000
alb,2016,341239000000.00006
alb,2017,361831000000.00006
alb,2018,370465000000
alb,2019,358322391000
alb,2020,351904904900
are,2001,120164985400.00002
are,2002,127139611400
are,2003,136740287100.00002
are,2004,140306762499.99997
are,2005,161462770999.99997
are,2006,185497196600.00003
are,2007,265798843200
are,2008,266778552599.99997
are,2009,290935590600
are,2010,263094226300
are,2011,262742463899.99997
are,2012,265518953700
are,2013,250419173900
are,2014,277678167300
are,2015,289662252000.00006
are,2016,315262280899.99994
are,2017,260818307300
are,2018,270218400199.99997
are,2019,270277442300
arg,1960,36755329400.9155
arg,1961,41962315612.93319
arg,1962,38592931492.58671
arg,1963,33385945195.2375
arg,1964,36755329400.9155
arg,1965,38592931492.58671
arg,1966,38592931492.58671
arg,1967,40430876446.3074
arg,1968,45637891500.37901
arg,1969,56051764683.856
arg,1970,57007426599.93309
arg,1971,61656973817.1477
arg,1972,62330694330.93771
arg,1973,57797553472.72459
arg,1974,60125534650.52189
arg,1975,60248042042.57639
arg,1976,66557637022.18751
arg,1977,80432739628.1339
arg,1978,70141216912.0452
arg,1979,74889021327.16499
arg,1980,81125698815.87402
arg,1981,68976364432.1236
arg,1982,55220487965.2738
arg,1983,55441098787.83351
arg,1984,53148948315.49629
arg,1985,45652442316.5871
arg,1986,50692826499.9868
arg,1987,57250409981.865
arg,1988,55235349558.87951
arg,1989,43303652364.8624
arg,1990,36006948329.254
arg,1991,46788033000
arg,1992,62061268900
arg,1993,70515961600
arg,1994,80157092500
arg,1995,69669294700
arg,1996,75858232399.99998
arg,1997,89256968500
arg,1998,95097915699.99998
arg,1999,83106206799.99998
arg,2000,77451444300
arg,2001,65321734700.00001
arg,2002,41513544500
arg,2003,57357679200
arg,2004,77103177100
arg,2005,89307355100
arg,2006,102232644300.00002
arg,2007,123142490200.00002
arg,2008,133850264999.99998
arg,2009,103636442000
arg,2010,130845758499.99998
arg,2011,153584085100.00003
arg,2012,142717702099.99997
arg,2013,146056568000
arg,2014,136189647200
arg,2015,140905220200
arg,2016,132763055499.99998
arg,2017,150527514500
arg,2018,141504581600
arg,2019,118858474100.00002
arg,2020,103372201099.99998
arm,1994,263054819900
arm,1995,222436704600.00003
arm,1996,241555231200.00003
arm,1997,249052613500
arm,1998,278826661600
