geo,time,ne_gdi_ftot_kn
afg,2020,167907000000
afg,2021,152155000000
ago,2002,201789000000
ago,2003,225338431700
ago,2004,268360024300
ago,2005,306500973900
ago,2006,298391016000
ago,2007,347279492800
ago,2008,426019353000
ago,2009,465272025900
ago,2010,424015906500
ago,2011,467580417700
ago,2012,501944120300
ago,2013,510257610800
ago,2014,527141421100.00006
ago,2015,426822440800
ago,2016,401070909900
ago,2017,436256887500
ago,2018,413303968600
ago,2019,404752333300
ago,2020,396696476100
ago,2021,418146116600
ago,2022,453593414200
alb,1996,111040500900
alb,1997,88145397700
alb,1998,99436395200
alb,1999,136496312400
alb,2000,194678317700
alb,2001,238894907600
alb,2002,251248550400
alb,2003,271060001200
alb,2004,303039748000
alb,2005,324429545700
alb,2006,348987913400
alb,2007,365168778800
alb,2008,381297071600
alb,2009,385019905600
alb,2010,352412130000
alb,2011,373357060000
alb,2012,344017714800
alb,2013,337220391900
alb,2014,321884791700
alb,2015,333151808600
alb,2016,341239239200
alb,2017,361830775500
alb,2018,370320492400
alb,2019,357122093900
alb,2020,352190175100
alb,2021,419859329700
alb,2022,447277095100
are,2001,120164985400
are,2002,127139611400
are,2003,136740287099.99998
are,2004,140306762500
are,2005,161462771000
are,2006,185497196600
are,2007,265798843200
are,2008,266778552600
are,2009,290935590600
are,2010,263511857600
are,2011,262742463900
are,2012,265518953700
are,2013,250419173900
are,2014,277678167300
are,2015,289662252000
are,2016,315262280900
are,2017,260818307300
are,2018,270218400200
are,2019,270277442300
are,2020,286073900000
arg,1960,36755329401
arg,1961,41962315613
arg,1962,38592931493
arg,1963,33385945195
arg,1964,36755329401
arg,1965,38592931493
arg,1966,38592931493
arg,1967,40430876446
arg,1968,45637891500
arg,1969,56051764684
arg,1970,57007426600
arg,1971,61656973817
arg,1972,62330694331
arg,1973,57797553473
arg,1974,60125534651
arg,1975,60248042043
arg,1976,66557637021.99999
arg,1977,80432739628
arg,1978,70141216912
arg,1979,74889021327
arg,1980,81125698816
arg,1981,68976364432
arg,1982,55220487965
arg,1983,55441098788
arg,1984,53148948315
arg,1985,45652442317
arg,1986,50692826500
arg,1987,57250409982
arg,1988,55235349559
arg,1989,43303652365
arg,1990,36006948329
arg,1991,46788033000
arg,1992,62061268900
arg,1993,70515961600
arg,1994,80157092500
arg,1995,69669294700
arg,1996,75858232400
arg,1997,89256968500
arg,1998,95097915700
arg,1999,83106206800
arg,2000,77451444300
arg,2001,65321734700
arg,2002,41513544500
arg,2003,57357679200
arg,2004,77103177100
arg,2005,89307355100
arg,2006,102232644300
arg,2007,123142490200
arg,2008,133850265000
arg,2009,103636442000
arg,2010,130845758500
arg,2011,153584085100
arg,2012,142717702100
arg,2013,146056568000
arg,2014,136189647200
arg,2015,140905220200
arg,2016,132763055499.99998
arg,2017,150527514500
arg,2018,141878733400
arg,2019,119246872900
arg,2020,103666126700
arg,2021,138708965600
arg,2022,154047555300
arm,1994,263054819900
arm,1995,222436704600
arm,1996,241555231200
arm,1997,249052613500
arm,1998,278826661600
arm,1999,278931708500
arm,2000,325284304400
arm,2001,344016312500
arm,2002,458320752700
arm,2003,585202533000
arm,2004,696843092800
arm,2005,899992926400
arm,2006,1203636232900
arm,2007,1422314145700
arm,2008,1591587717000
arm,2009,1188094686200
arm,2010,1153640666200
arm,2011,1024433040900
arm,2012,1006835000000
arm,2013,936356550000
arm,2014,915756705900
arm,2015,938650623500
arm,2016,831644452500
arm,2017,912313964400
arm,2018,956105034600
arm,2019,998173656200
arm,2020,983201051300
arm,2021,1215236499406.7998
arm,2022,1324607784353.40991
aus,1960,46126000000
aus,1961,48743000000
aus,1962,49609000000
aus,1963,52710000000
aus,1964,57647000000
aus,1965,61961000000
aus,1966,67001000000
aus,1967,70416000000
aus,1968,75609000000
aus,1969,80442000000
aus,1970,83080000000
aus,1971,85756000000
aus,1972,88163000000
aus,1973,90860000000
aus,1974,94737000000
aus,1975,88665000000
aus,1976,91710000000
aus,1977,95278000000
aus,1978,98931000000
aus,1979,108602000000
aus,1980,111723000000
aus,1981,126010000000
aus,1982,135147000000
aus,1983,122349000000
aus,1984,128565000000
aus,1985,140920000000
aus,1986,149277000000
aus,1987,149854000000
aus,1988,161078000000
aus,1989,178349000000
aus,1990,179966000000
aus,1991,162905000000
aus,1992,156393000000
aus,1993,166770000000
aus,1994,176431000000
aus,1995,195883000000
aus,1996,201244000000
aus,1997,214603000000
aus,1998,235496000000
aus,1999,245953000000
aus,2000,265860000000
aus,2001,244740000000
aus,2002,267073000000
aus,2003,300637000000
aus,2004,326898000000
aus,2005,346822000000
aus,2006,375516000000
aus,2007,392487000000
aus,2008,426879000000
aus,2009,433384000000
aus,2010,440961000000
aus,2011,456837000000
aus,2012,509846000000
aus,2013,524589000000
aus,2014,514680000000
aus,2015,495680000000
aus,2016,477623000000
aus,2017,477433000000
aus,2018,500543000000
aus,2019,494269000000
aus,2020,482774000000
aus,2021,501711000000
aus,2022,537111000000
aut,1970,30638149000
aut,1971,34863292000
aut,1972,39094833000
aut,1973,39231335000
aut,1974,40788303000
aut,1975,38768510000
aut,1976,40248696000
aut,1977,43843764000
aut,1978,41005952000
aut,1979,43394933000
aut,1980,44836899000
aut,1981,44811841000
aut,1982,41081334000
aut,1983,40904719000
aut,1984,40804445000
aut,1985,43326821000
aut,1986,44143975000
aut,1987,46073261000
aut,1988,49326506000
aut,1989,51526934000
aut,1990,54356967000
aut,1991,58879286000
aut,1992,58959919000
aut,1993,58238290000
aut,1994,61235123000
aut,1995,61352650000
aut,1996,64037280000
aut,1997,64511210000
aut,1998,66723890000
aut,1999,67541740000.00001
aut,2000,71478470000
aut,2001,70684660000
aut,2002,68659039999.99999
aut,2003,71297430000
aut,2004,71968060000
aut,2005,72149980000
aut,2006,72980220000
aut,2007,76369650000
aut,2008,77596830000
aut,2009,72027210000
aut,2010,70164200000
aut,2011,74830000000
aut,2012,75507890000
aut,2013,76688900000
aut,2014,76379880000
aut,2015,78137780000
aut,2016,81502260000
aut,2017,84955170000
aut,2018,88655340000
aut,2019,92686120000
aut,2020,87597580000
aut,2021,92908880000
aut,2022,93015920000
aze,1990,471727770.19
aze,1991,372665000
aze,1992,223598900
aze,1993,136395400
aze,1994,257787200
aze,1995,305739400
aze,1996,646333000
aze,1997,898402800
aze,1998,1105035500
aze,1999,1399631600
aze,2000,1290092300
aze,2001,1439744300
aze,2002,2407192200
aze,2003,4190578400
aze,2004,5243298800
aze,2005,5172900000
aze,2006,5314295300
aze,2007,4819142200
aze,2008,4896526300
aze,2009,4455099800
aze,2010,4648540300
aze,2011,5205088300
aze,2012,5319600100
aze,2013,6354119700
aze,2014,6442070800
bdi,1997,80788844200
bdi,1998,91116983000
bdi,1999,79857257300
bdi,2000,171164020800
bdi,2001,174014246400
bdi,2002,178109247700
bdi,2003,182507673300
bdi,2004,217765288800
bdi,2005,221108652000
bdi,2006,220342488000
bdi,2007,214772386000
bdi,2008,200343745000
bdi,2009,222325955000
bdi,2010,257844000600
bdi,2011,250986469600
bdi,2012,249273519900
bdi,2013,249504308700
bdi,2014,249139291800
bdi,2015,236880213100
bdi,2016,173144540200
bdi,2017,168829917700
bdi,2018,210909701300
bdi,2019,280253896499.54004
bdi,2020,233740071469.59
bdi,2021,242852214433.34
bdi,2022,252477459905.60999
bel,1970,36989124000
bel,1971,36286124000
bel,1972,37517967000
bel,1973,40152993000
bel,1974,42938873000
bel,1975,42137079000
bel,1976,43819809000
bel,1977,43838188000
bel,1978,45049981000
bel,1979,43824030000
bel,1980,49341543000
bel,1981,41676905000
bel,1982,40009829000
bel,1983,37884411000
bel,1984,38771749000
bel,1985,40503104000
bel,1986,41745377000
bel,1987,43810707000
bel,1988,50828357000
bel,1989,56802163000
bel,1990,61676230000
bel,1991,59120419000
bel,1992,59761817000
bel,1993,58256837000
bel,1994,58480418000
bel,1995,60464700000
bel,1996,60799200000
bel,1997,64872200000
bel,1998,66333100000.00001
bel,1999,69049600000
bel,2000,72480800000
bel,2001,73659400000
bel,2002,70617000000
bel,2003,70523800000
bel,2004,76892000000
bel,2005,81303900000
bel,2006,82853100000
bel,2007,88886400000
bel,2008,90581400000
bel,2009,84582500000
bel,2010,84588400000
bel,2011,89004100000
bel,2012,89581500000
bel,2013,87548300000
bel,2014,92237800000
bel,2015,95688900000
bel,2016,99665100000
bel,2017,101062700000
bel,2018,104132400000
bel,2019,109394800000
bel,2020,103717400000
bel,2021,108895300000
bel,2022,108718200000
ben,1982,616350118480
ben,1983,352132811800
ben,1984,276440789470
ben,1985,193226511560
ben,1986,257165148030
ben,1987,290074777510
ben,1988,238829798360
ben,1989,232034102470
ben,1990,278250813760
ben,1991,305645646000
ben,1992,325574479000
ben,1993,352603168800
ben,1994,345485120400
ben,1995,398759095900
ben,1996,404946916900
ben,1997,438716863800
ben,1998,457362794300
ben,1999,491546297700
ben,2000,489370824000
ben,2001,569411531900
ben,2002,541757678800
ben,2003,585723366900
ben,2004,574279279900
ben,2005,526101468800.00006
ben,2006,517314219900
ben,2007,645616155700
ben,2008,652147928100
ben,2009,703016398700
ben,2010,772958941400
ben,2011,804426070500
ben,2012,800903856300
ben,2013,1171876959700
ben,2014,1314641245200
ben,2015,1379940000000
ben,2016,1384416000000
ben,2017,1735184107100
ben,2018,2016677403400
ben,2019,2226596030800
ben,2020,2273568559300
ben,2021,2678706821900
ben,2022,3024344127800
bfa,1983,170369219180
bfa,1984,173227453590
bfa,1985,246455249010
bfa,1986,246508765590
bfa,1987,258039252950
bfa,1988,258367749420
bfa,1989,289438094710
bfa,1990,261615727180
bfa,1991,299614507200
bfa,1992,286754503300
bfa,1993,277085665000
bfa,1994,340079657400
bfa,1995,310689569700
bfa,1996,338076810900
bfa,1997,388206942900
bfa,1998,392034504700
bfa,1999,375873357100
bfa,2000,369987355900
bfa,2001,358580089600
bfa,2002,370586847900
bfa,2003,414777830900
bfa,2004,471016502900
bfa,2005,521535214200
bfa,2006,565600898900
bfa,2007,643834138400
bfa,2008,668168196900
bfa,2009,787440238200
bfa,2010,926223066700
bfa,2011,1072344780600
bfa,2012,1224304378300
bfa,2013,1325564578200
bfa,2014,1154441928400
