global,time,sp_pop_dpnd
world,1960,73.70302
world,1961,74.4182
world,1962,75.23652
world,1963,75.9877
world,1964,76.44062
world,1965,76.52176
world,1966,77.01776
world,1967,77.05828
world,1968,76.81381
world,1969,76.47929
world,1970,76.17185
world,1971,76.1624
world,1972,76.04705
world,1973,75.83527
world,1974,75.4617
world,1975,74.90705
world,1976,74.4909
world,1977,73.88373
world,1978,73.12193
world,1979,72.25681
world,1980,71.33891
world,1981,70.52186
world,1982,69.7125
world,1983,68.91621
world,1984,68.14039
world,1985,67.40094
world,1986,67.08271
world,1987,66.72402
world,1988,66.34473
world,1989,65.94242
world,1990,65.51189
world,1991,65.35967
world,1992,65.01716
world,1993,64.54071
world,1994,64.01351
world,1995,63.46269
world,1996,62.81355
world,1997,62.25059
world,1998,61.68692
world,1999,61.00982
world,2000,60.19052
world,2001,59.58415
world,2002,58.82224
world,2003,57.98468
world,2004,57.1871
world,2005,56.48518
world,2006,55.9756
world,2007,55.52943
world,2008,55.14786
world,2009,54.81327
world,2010,54.51704
world,2011,54.36472
world,2012,54.21737
world,2013,54.09514
world,2014,54.02007
world,2015,54
world,2016,54.09188
world,2017,54.21683
world,2018,54.35756
