global,time,sp_pop_dpnd
world,1960,73.70508
world,1961,74.42018
world,1962,75.23838
world,1963,75.98944
world,1964,76.44226
world,1965,76.52335
world,1966,77.01943
world,1967,77.06006
world,1968,76.81571
world,1969,76.48135
world,1970,76.17408
world,1971,76.16491
world,1972,76.04979
world,1973,75.83816
world,1974,75.46469
world,1975,74.91011
world,1976,74.49393
world,1977,73.88675
world,1978,73.12493
world,1979,72.25975
world,1980,71.34183
world,1981,70.52473
world,1982,69.71516
world,1983,68.91867
world,1984,68.14265
world,1985,67.40306
world,1986,67.08465
world,1987,66.7257
world,1988,66.34623
world,1989,65.94376
world,1990,65.51309
world,1991,65.36078
world,1992,65.01821
world,1993,64.54172
world,1994,64.01452
world,1995,63.46372
world,1996,62.81461
world,1997,62.25169
world,1998,61.68809
world,1999,61.01105
world,2000,60.19183
world,2001,59.58557
world,2002,58.82377
world,2003,57.98632
world,2004,57.18884
world,2005,56.487
world,2006,55.97744
world,2007,55.53127
world,2008,55.14971
world,2009,54.81512
world,2010,54.51889
world,2011,54.36658
world,2012,54.21925
world,2013,54.09704
world,2014,54.02196
world,2015,54.00189
world,2016,54.09376
world,2017,54.21899
world,2018,54.35954
