global,time,sp_pop_dpnd
world,1960,74.5641
world,1961,74.84745
world,1962,75.25196
world,1963,76.02058
world,1964,76.68436
world,1965,77.03609
world,1966,77.20654
world,1967,77.13534
world,1968,77.02713
world,1969,76.92721
world,1970,76.71582
world,1971,76.48928
world,1972,76.16527
world,1973,75.81161
world,1974,75.62704
world,1975,75.46181
world,1976,75.2524
world,1977,74.67757
world,1978,73.55082
world,1979,72.43033
world,1980,71.48132
world,1981,70.59773
world,1982,69.86765
world,1983,69.0947
world,1984,68.29413
world,1985,67.61127
world,1986,67.02208
world,1987,66.5542
world,1988,66.14739
world,1989,65.80301
world,1990,65.5614
world,1991,65.29833
world,1992,65.03189
world,1993,64.77645
world,1994,64.39559
world,1995,63.88641
world,1996,63.29815
world,1997,62.60658
world,1998,61.88071
world,1999,61.16582
world,2000,60.44626
world,2001,59.71984
world,2002,58.98914
world,2003,58.28849
world,2004,57.60463
world,2005,56.92388
world,2006,56.33429
world,2007,55.86908
world,2008,55.48378
world,2009,55.16647
world,2010,54.89405
world,2011,54.71133
world,2012,54.66477
world,2013,54.70356
world,2014,54.78407
world,2015,54.87672
world,2016,54.97854
world,2017,55.11511
world,2018,55.23642
world,2019,55.32252
world,2020,55.3547
world,2021,55.28995
world,2022,55.18962
world,2023,55.08511
