global,time,sp_pop_dpnd
world,1960,74.56383
world,1961,74.84713
world,1962,75.25166
world,1963,76.02031
world,1964,76.68413
world,1965,77.03591
world,1966,77.20639
world,1967,77.13523
world,1968,77.02704
world,1969,76.92714
world,1970,76.71575
world,1971,76.48921
world,1972,76.1652
world,1973,75.81152
world,1974,75.62694
world,1975,75.46169
world,1976,75.25227
world,1977,74.67742
world,1978,73.55065
world,1979,72.43015
world,1980,71.48112
world,1981,70.59751
world,1982,69.86741
world,1983,69.09444
world,1984,68.29386
world,1985,67.61099
world,1986,67.02181
world,1987,66.55396
world,1988,66.1472
world,1989,65.80285
world,1990,65.56127
world,1991,65.29822
world,1992,65.03181
world,1993,64.77639
world,1994,64.39556
world,1995,63.8864
world,1996,63.29816
world,1997,62.6066
world,1998,61.88065
world,1999,61.16559
world,2000,60.44601
world,2001,59.71962
world,2002,58.98897
world,2003,58.28838
world,2004,57.60454
world,2005,56.9238
world,2006,56.33421
world,2007,55.86878
world,2008,55.48348
world,2009,55.16618
world,2010,54.89382
world,2011,54.71129
world,2012,54.6648
world,2013,54.70344
world,2014,54.7835
world,2015,54.87565
world,2016,54.97713
world,2017,55.11365
world,2018,55.23551
world,2019,55.32226
world,2020,55.35457
world,2021,55.28971
world,2022,55.18858
