global,time,sp_pop_dpnd
world,1960,74.48056
world,1961,74.75747
world,1962,75.16796
world,1963,75.98283
world,1964,76.66172
world,1965,77.01287
world,1966,77.20611
world,1967,77.15032
world,1968,77.05727
world,1969,76.97802
world,1970,76.76969
world,1971,76.55142
world,1972,76.24506
world,1973,75.90493
world,1974,75.72851
world,1975,75.56286
world,1976,75.35513
world,1977,74.78016
world,1978,73.66775
world,1979,72.57266
world,1980,71.65114
world,1981,70.77835
world,1982,70.04568
world,1983,69.28212
world,1984,68.49266
world,1985,67.81984
world,1986,67.24453
world,1987,66.78456
world,1988,66.38488
world,1989,66.05844
world,1990,65.82938
world,1991,65.5645
world,1992,65.28051
world,1993,64.9996
world,1994,64.63133
world,1995,64.15462
world,1996,63.60495
world,1997,62.9567
world,1998,62.2406
world,1999,61.51857
world,2000,60.79673
world,2001,60.07375
world,2002,59.35102
world,2003,58.65312
world,2004,57.96222
world,2005,57.2793
world,2006,56.69536
world,2007,56.22686
world,2008,55.8323
world,2009,55.5093
world,2010,55.22879
world,2011,55.03315
world,2012,54.96785
world,2013,54.9756
world,2014,55.02758
world,2015,55.09234
world,2016,55.15428
world,2017,55.26097
world,2018,55.36219
world,2019,55.42544
world,2020,55.42315
world,2021,55.31557
world,2022,55.16663
world,2023,54.99634
