global,time,sp_pop_dpnd
world,1960,74.56414
world,1961,74.84741
world,1962,75.2519
world,1963,76.02049
world,1964,76.68427
world,1965,77.03602
world,1966,77.2065
world,1967,77.13532
world,1968,77.02712
world,1969,76.92721
world,1970,76.7158
world,1971,76.48925
world,1972,76.16521
world,1973,75.81152
world,1974,75.62692
world,1975,75.46164
world,1976,75.25219
world,1977,74.67732
world,1978,73.55056
world,1979,72.43009
world,1980,71.48108
world,1981,70.59748
world,1982,69.86739
world,1983,69.09442
world,1984,68.29383
world,1985,67.61097
world,1986,67.02177
world,1987,66.55392
world,1988,66.14714
world,1989,65.80277
world,1990,65.56117
world,1991,65.29812
world,1992,65.0317
world,1993,64.77629
world,1994,64.39546
world,1995,63.88631
world,1996,63.2981
world,1997,62.60657
world,1998,61.88064
world,1999,61.16561
world,2000,60.44601
world,2001,59.71963
world,2002,58.98903
world,2003,58.28848
world,2004,57.60467
world,2005,56.92395
world,2006,56.3344
world,2007,55.86901
world,2008,55.48375
world,2009,55.16648
world,2010,54.89413
world,2011,54.71161
world,2012,54.66519
world,2013,54.70375
world,2014,54.78374
world,2015,54.87582
world,2016,54.97722
world,2017,55.11367
world,2018,55.23551
world,2019,55.32226
world,2020,55.35456
world,2021,55.2898
