global,time,sp_pop_dpnd
world,1960,73.70452
world,1961,74.4196
world,1962,75.2378
world,1963,75.98886
world,1964,76.44169
world,1965,76.52276
world,1966,77.01882
world,1967,77.0594
world,1968,76.81501
world,1969,76.48059
world,1970,76.17325
world,1971,76.16397
world,1972,76.04873
world,1973,75.83699
world,1974,75.4634
world,1975,74.90867
world,1976,74.49231
world,1977,73.88494
world,1978,73.12294
world,1979,72.2576
world,1980,71.33957
world,1981,70.52237
world,1982,69.71275
world,1983,68.91625
world,1984,68.14028
world,1985,67.40078
world,1986,67.08253
world,1987,66.72377
world,1988,66.34452
world,1989,65.94228
world,1990,65.51279
world,1991,65.36034
world,1992,65.01766
world,1993,64.54099
world,1994,64.01355
world,1995,63.46305
world,1996,62.81401
world,1997,62.25115
world,1998,61.68763
world,1999,61.01066
world,2000,60.19152
world,2001,59.58536
world,2002,58.82347
world,2003,57.98591
world,2004,57.18829
world,2005,56.48631
world,2006,55.97662
world,2007,55.53034
world,2008,55.14852
world,2009,54.81398
world,2010,54.51766
world,2011,54.36529
world,2012,54.21791
world,2013,54.09566
world,2014,54.02057
world,2015,54.00051
world,2016,54.0924
world,2017,54.21768
world,2018,54.35829
world,2019,54.4814
