geo,time,en_ghg_co2_rt_gdp_pp_kd
abw,1990,0.08716
abw,1991,0.09186
abw,1992,0.09627
abw,1993,0.0905
abw,1994,0.09245
abw,1995,0.09966
abw,1996,0.06489
abw,1997,0.09941
abw,1998,0.09976
abw,1999,0.09552
abw,2000,0.06916
abw,2001,0.06855
abw,2002,0.07424
abw,2003,0.08527
abw,2004,0.08209
abw,2005,0.09027
abw,2006,0.09609
abw,2007,0.10261
abw,2008,0.09988
abw,2009,0.12311
abw,2010,0.12436
abw,2011,0.07361
abw,2012,0.09953
abw,2013,0.10783
abw,2014,0.11225
abw,2015,0.11332
abw,2016,0.11574
abw,2017,0.10171
abw,2018,0.10733
abw,2019,0.12718
abw,2020,0.14217
abw,2021,0.10755
abw,2022,0.10117
afg,2000,0.03289
afg,2001,0.03351
afg,2002,0.02565
afg,2003,0.02565
afg,2004,0.02243
afg,2005,0.02864
afg,2006,0.03011
afg,2007,0.03695
afg,2008,0.06943
afg,2009,0.09207
afg,2010,0.10036
afg,2011,0.14584
afg,2012,0.11155
afg,2013,0.09021
afg,2014,0.08366
afg,2015,0.08685
afg,2016,0.07731
afg,2017,0.0811
afg,2018,0.07623
afg,2019,0.06721
afg,2020,0.05054
afg,2021,0.06575
afg,2022,0.07058
ago,1990,0.13136
ago,1991,0.13644
ago,1992,0.14912
ago,1993,0.19644
ago,1994,0.18359
ago,1995,0.17996
ago,1996,0.19174
ago,1997,0.18699
ago,1998,0.18551
ago,1999,0.19211
ago,2000,0.17079
ago,2001,0.16073
ago,2002,0.13917
ago,2003,0.14704
ago,2004,0.13531
ago,2005,0.10547
ago,2006,0.09905
ago,2007,0.08954
ago,2008,0.09107
ago,2009,0.09874
ago,2010,0.1019
ago,2011,0.10231
ago,2012,0.09554
ago,2013,0.10471
ago,2014,0.10914
ago,2015,0.11598
ago,2016,0.11154
ago,2017,0.09561
ago,2018,0.09137
ago,2019,0.09454
ago,2020,0.08196
ago,2021,0.08428
ago,2022,0.07657
alb,1990,0.37609
alb,1991,0.34431
alb,1992,0.2002
alb,1993,0.17188
alb,1994,0.16736
alb,1995,0.13043
alb,1996,0.11866
alb,1997,0.10245
alb,1998,0.11403
alb,1999,0.1625
alb,2000,0.15924
alb,2001,0.15664
alb,2002,0.17455
alb,2003,0.17385
alb,2004,0.17271
alb,2005,0.15382
alb,2006,0.14477
alb,2007,0.14022
alb,2008,0.12891
alb,2009,0.12711
alb,2010,0.13066
alb,2011,0.13867
alb,2012,0.125
alb,2013,0.13019
alb,2014,0.1368
alb,2015,0.12771
alb,2016,0.11499
alb,2017,0.13084
alb,2018,0.12399
alb,2019,0.11416
alb,2020,0.10249
alb,2021,0.09532
alb,2022,0.09357
are,1990,0.27704
are,1991,0.3125
are,1992,0.29208
are,1993,0.30412
are,1994,0.31325
