geo,time,en_ghg_co2_rt_gdp_pp_kd
abw,1990,0.08724
abw,1991,0.09194
abw,1992,0.09635
abw,1993,0.09058
abw,1994,0.09253
abw,1995,0.09974
abw,1996,0.06495
abw,1997,0.09949
abw,1998,0.09985
abw,1999,0.0956
abw,2000,0.06922
abw,2001,0.06861
abw,2002,0.0743
abw,2003,0.08535
abw,2004,0.08216
abw,2005,0.09034
abw,2006,0.09617
abw,2007,0.1027
abw,2008,0.09997
abw,2009,0.12322
abw,2010,0.12447
abw,2011,0.07368
abw,2012,0.09962
abw,2013,0.10793
abw,2014,0.11235
abw,2015,0.11342
abw,2016,0.11584
abw,2017,0.1018
abw,2018,0.1074
abw,2019,0.12718
abw,2020,0.14646
abw,2021,0.11393
abw,2022,0.10909
afg,2000,0.03289
afg,2001,0.03351
afg,2002,0.02565
afg,2003,0.02565
afg,2004,0.02243
afg,2005,0.02864
afg,2006,0.03011
afg,2007,0.03695
afg,2008,0.06943
afg,2009,0.09207
afg,2010,0.10036
afg,2011,0.14584
afg,2012,0.11155
afg,2013,0.09021
afg,2014,0.08366
afg,2015,0.08685
afg,2016,0.07731
afg,2017,0.0811
afg,2018,0.07623
afg,2019,0.06721
afg,2020,0.05054
afg,2021,0.06575
afg,2022,0.07058
ago,1990,0.13136
ago,1991,0.13644
ago,1992,0.14912
ago,1993,0.19644
ago,1994,0.18359
ago,1995,0.17996
ago,1996,0.19174
ago,1997,0.18699
ago,1998,0.18551
ago,1999,0.19211
ago,2000,0.17079
ago,2001,0.16073
ago,2002,0.13917
ago,2003,0.14704
ago,2004,0.13531
ago,2005,0.10547
ago,2006,0.09905
ago,2007,0.08954
ago,2008,0.09107
ago,2009,0.09874
ago,2010,0.1019
ago,2011,0.10231
ago,2012,0.09554
ago,2013,0.10471
ago,2014,0.10914
ago,2015,0.11598
ago,2016,0.11154
ago,2017,0.09561
ago,2018,0.09137
ago,2019,0.09454
ago,2020,0.08196
ago,2021,0.08428
ago,2022,0.07657
alb,1990,0.37405
alb,1991,0.34244
alb,1992,0.19911
alb,1993,0.17094
alb,1994,0.16645
alb,1995,0.12972
alb,1996,0.11802
alb,1997,0.10189
alb,1998,0.11341
alb,1999,0.16162
alb,2000,0.15837
alb,2001,0.15579
alb,2002,0.1736
alb,2003,0.17291
alb,2004,0.17177
alb,2005,0.15298
alb,2006,0.14398
alb,2007,0.13946
alb,2008,0.12821
alb,2009,0.12642
alb,2010,0.12995
alb,2011,0.13791
alb,2012,0.12432
alb,2013,0.12948
alb,2014,0.13605
alb,2015,0.12701
alb,2016,0.11436
alb,2017,0.13013
alb,2018,0.12331
alb,2019,0.11357
alb,2020,0.10197
alb,2021,0.09478
alb,2022,0.09307
are,1990,0.27704
are,1991,0.3125
are,1992,0.29208
are,1993,0.30412
are,1994,0.31325
are,1995,0.31319
are,1996,0.30938
are,1997,0.29802
are,1998,0.30482
are,1999,0.30542
are,2000,0.27335
are,2001,0.30864
are,2002,0.30805
are,2003,0.29762
are,2004,0.28711
are,2005,0.29154
are,2006,0.27569
are,2007,0.28809
are,2008,0.33439
are,2009,0.35525
are,2010,0.36364
are,2011,0.35292
are,2012,0.3636
are,2013,0.36463
are,2014,0.35543
are,2015,0.34759
are,2016,0.33811
are,2017,0.32303
are,2018,0.29198
are,2019,0.30512
are,2020,0.32501
are,2021,0.33229
are,2022,0.31534
arg,1990,0.17866
arg,1991,0.17248
arg,1992,0.16272
arg,1993,0.1559
arg,1994,0.15192
arg,1995,0.15852
arg,1996,0.16369
arg,1997,0.15643
arg,1998,0.15879
arg,1999,0.16665
arg,2000,0.16415
arg,2001,0.16463
arg,2002,0.174
arg,2003,0.17453
arg,2004,0.1777
arg,2005,0.16746
arg,2006,0.16424
arg,2007,0.15944
arg,2008,0.15798
arg,2009,0.15533
arg,2010,0.15141
arg,2011,0.15005
arg,2012,0.15289
arg,2013,0.15398
arg,2014,0.15477
arg,2015,0.15545
arg,2016,0.15688
arg,2017,0.15015
arg,2018,0.15243
arg,2019,0.14825
arg,2020,0.15201
arg,2021,0.15226
arg,2022,0.1467
arm,1990,0.9451
arm,1991,1.11501
arm,1992,0.97467
arm,1993,0.49844
arm,1994,0.26076
arm,1995,0.30759
arm,1996,0.21284
arm,1997,0.2651
arm,1998,0.257
arm,1999,0.22239
arm,2000,0.24149
arm,2001,0.22427
arm,2002,0.16911
arm,2003,0.16601
arm,2004,0.16271
arm,2005,0.16959
arm,2006,0.14925
arm,2007,0.15218
arm,2008,0.15601
arm,2009,0.14476
arm,2010,0.13525
arm,2011,0.14736
arm,2012,0.15892
arm,2013,0.14874
arm,2014,0.14334
arm,2015,0.13539
arm,2016,0.12865
arm,2017,0.12679
arm,2018,0.12756
arm,2019,0.12869
arm,2020,0.15038
arm,2021,0.14688
arm,2022,0.11913
atg,1990,0.11607
atg,1991,0.11522
atg,1992,0.11492
atg,1993,0.10701
atg,1994,0.10628
atg,1995,0.11681
atg,1996,0.10894
atg,1997,0.10805
atg,1998,0.10558
atg,1999,0.09865
atg,2000,0.06483
atg,2001,0.06781
atg,2002,0.07454
atg,2003,0.07722
atg,2004,0.07508
atg,2005,0.07265
atg,2006,0.0717
atg,2007,0.07321
atg,2008,0.07874
atg,2009,0.10349
atg,2010,0.1182
atg,2011,0.09307
atg,2012,0.09952
atg,2013,0.12026
atg,2014,0.12166
atg,2015,0.11941
atg,2016,0.12289
atg,2017,0.10319
atg,2018,0.11114
atg,2019,0.12028
atg,2020,0.12602
atg,2021,0.11244
atg,2022,0.1067
aus,1990,0.45539
aus,1991,0.46064
aus,1992,0.46419
aus,1993,0.45249
aus,1994,0.44333
aus,1995,0.44172
aus,1996,0.43941
aus,1997,0.43593
aus,1998,0.44204
aus,1999,0.42845
aus,2000,0.41908
aus,2001,0.41848
aus,2002,0.41168
aus,2003,0.39865
aus,2004,0.39679
aus,2005,0.38683
aus,2006,0.3824
aus,2007,0.37843
aus,2008,0.36863
aus,2009,0.36687
aus,2010,0.36358
aus,2011,0.35295
aus,2012,0.34007
aus,2013,0.32531
aus,2014,0.3097
aus,2015,0.30809
aus,2016,0.30754
aus,2017,0.3025
aus,2018,0.293
aus,2019,0.28614
aus,2020,0.27559
aus,2021,0.26357
aus,2022,0.25617
aut,1990,0.18342
aut,1991,0.18868
aut,1992,0.17073
aut,1993,0.16998
aut,1994,0.16747
aut,1995,0.171
aut,1996,0.17753
aut,1997,0.17265
aut,1998,0.16831
aut,1999,0.15783
aut,2000,0.15398
aut,2001,0.16268
aut,2002,0.16368
aut,2003,0.17317
aut,2004,0.17175
aut,2005,0.16887
aut,2006,0.15905
aut,2007,0.14772
aut,2008,0.14483
aut,2009,0.13691
aut,2010,0.14571
aut,2011,0.13844
aut,2012,0.13173
aut,2013,0.13321
aut,2014,0.12532
aut,2015,0.1263
aut,2016,0.12443
aut,2017,0.12578
aut,2018,0.11748
aut,2019,0.11821
aut,2020,0.11527
aut,2021,0.11513
aut,2022,0.10205
aze,1990,0.71455
aze,1991,0.70059
aze,1992,0.73698
aze,1993,0.8427
aze,1994,0.93248
aze,1995,1.02531
aze,1996,0.84804
aze,1997,0.77961
aze,1998,0.70935
aze,1999,0.65279
aze,2000,0.6222
aze,2001,0.53902
aze,2002,0.48833
aze,2003,0.48548
aze,2004,0.43962
aze,2005,0.36511
aze,2006,0.27556
aze,2007,0.19986
aze,2008,0.19965
aze,2009,0.1523
aze,2010,0.13815
aze,2011,0.15636
aze,2012,0.16852
