geo,time,en_ghg_co2_rt_gdp_pp_kd
abw,1990,0.09258
abw,1991,0.09655
abw,1992,0.10103
abw,1993,0.09445
abw,1994,0.09916
abw,1995,0.10638
abw,1996,0.06913
abw,1997,0.10712
abw,1998,0.10754
abw,1999,0.10762
abw,2000,0.07555
abw,2001,0.0733
abw,2002,0.08084
abw,2003,0.09217
abw,2004,0.08766
abw,2005,0.09705
abw,2006,0.10567
abw,2007,0.11068
abw,2008,0.10786
abw,2009,0.13253
abw,2010,0.13335
abw,2011,0.07764
abw,2012,0.10135
abw,2013,0.10473
abw,2014,0.11374
abw,2015,0.11999
abw,2016,0.12381
abw,2017,0.11129
abw,2018,0.10852
abw,2019,0.13292
abw,2020,0.14614
abw,2021,0.13021
abw,2022,0.12049
abw,2023,0.12184
afg,2000,0.0312
afg,2001,0.03203
afg,2002,0.02484
afg,2003,0.02442
afg,2004,0.02133
afg,2005,0.02719
afg,2006,0.0287
afg,2007,0.03599
afg,2008,0.06605
afg,2009,0.08634
afg,2010,0.09667
afg,2011,0.141
afg,2012,0.10707
afg,2013,0.08615
afg,2014,0.07907
afg,2015,0.08313
afg,2016,0.07332
afg,2017,0.07654
afg,2018,0.07438
afg,2019,0.06542
afg,2020,0.06519
afg,2021,0.09247
afg,2022,0.10272
afg,2023,0.10542
ago,1990,0.13068
ago,1991,0.13573
ago,1992,0.14829
ago,1993,0.19544
ago,1994,0.18252
ago,1995,0.17891
ago,1996,0.19073
ago,1997,0.186
ago,1998,0.18453
ago,1999,0.19114
ago,2000,0.16984
ago,2001,0.15983
ago,2002,0.13821
ago,2003,0.14613
ago,2004,0.13445
ago,2005,0.10333
ago,2006,0.09666
ago,2007,0.08861
ago,2008,0.08935
ago,2009,0.09771
ago,2010,0.10092
ago,2011,0.10144
ago,2012,0.09767
ago,2013,0.10743
ago,2014,0.11094
ago,2015,0.11777
ago,2016,0.11427
ago,2017,0.10221
ago,2018,0.09733
ago,2019,0.10293
ago,2020,0.08193
ago,2021,0.09875
ago,2022,0.10376
ago,2023,0.10603
alb,1990,0.37916
alb,1991,0.34708
alb,1992,0.20177
alb,1993,0.17323
alb,1994,0.16869
alb,1995,0.13145
alb,1996,0.11961
alb,1997,0.10327
alb,1998,0.11496
alb,1999,0.16416
alb,2000,0.16075
alb,2001,0.15794
alb,2002,0.17599
alb,2003,0.1753
alb,2004,0.17414
alb,2005,0.15509
alb,2006,0.14596
alb,2007,0.14138
alb,2008,0.12997
alb,2009,0.12815
alb,2010,0.13173
alb,2011,0.14062
alb,2012,0.126
alb,2013,0.13125
alb,2014,0.13779
alb,2015,0.12866
alb,2016,0.116
alb,2017,0.13176
alb,2018,0.12582
alb,2019,0.11509
alb,2020,0.1096
alb,2021,0.11113
alb,2022,0.09696
alb,2023,0.09294
are,1990,0.27734
