geo,time,ny_gdp_pcap_pp_cd
abw,1990,21732.85831
abw,1991,23099.94009
abw,1992,23889.04502
abw,1993,24575.66066
abw,1994,25791.04318
abw,1995,26254.7428
abw,1996,26004.49563
abw,1997,27240.80279
abw,1998,27412.75519
abw,1999,27765.65326
abw,2000,30245.70697
abw,2001,31920.23907
abw,2002,31888.50874
abw,2003,32507.08431
abw,2004,35059.2731
abw,2005,35098.79767
abw,2006,35937.59465
abw,2007,37768.56601
abw,2008,38904.99925
abw,2009,34339.93916
abw,2010,33729.51191
abw,2011,35324.07206
abw,2012,34095.64717
abw,2013,35901.65331
abw,2014,35657.2872
abw,2015,35972.86644
abw,2016,36117.50821
abw,2017,37524.92848
abw,2018,39287.01952
abw,2019,39110.27619
abw,2020,28976.46355
abw,2021,35696.30937
abw,2022,41649.45079
abw,2023,44967.34451
afg,2000,813.55026
afg,2001,747.68805
afg,2002,926.50794
afg,2003,966.96203
afg,2004,971.6335
afg,2005,1076.08735
afg,2006,1121.83447
afg,2007,1286.94984
afg,2008,1333.74727
afg,2009,1570.69815
afg,2010,1765.53803
afg,2011,1744.06062
afg,2012,1988.4293
afg,2013,2133.24127
afg,2014,2224.49075
afg,2015,2284.07585
afg,2016,2213.18144
afg,2017,2335.79586
afg,2018,2432.2767
afg,2019,2583.48533
afg,2020,2561.98176
afg,2021,2144.16657
afg,2022,2122.99582
afg,2023,2211.28063
ago,1990,3340.59848
ago,1991,3372.59697
ago,1992,3143.44061
ago,1993,2369.24183
ago,1994,2374.02082
ago,1995,2695.80598
ago,1996,3013.33281
ago,1997,3178.4948
ago,1998,3254.24447
ago,1999,3262.97553
ago,2000,3326.77991
ago,2001,3427.85395
ago,2002,3824.2848
ago,2003,3878.50795
ago,2004,4262.90601
ago,2005,4876.28768
ago,2006,5404.38383
ago,2007,6095.99927
ago,2008,6651.37774
ago,2009,6498.16928
ago,2010,6607.0222
ago,2011,6711.39026
ago,2012,7354.94297
ago,2013,7561.0392
ago,2014,7990.27446
ago,2015,7119.72644
ago,2016,6843.7359
ago,2017,6992.72883
ago,2018,7347.79994
ago,2019,7528.38242
ago,2020,6450.74995
ago,2021,7408.12659
ago,2022,7924.88881
ago,2023,8040.70245
alb,1990,2549.25645
alb,1991,1908.95289
alb,1992,1823.15281
alb,1993,2057.2959
alb,1994,2289.69796
alb,1995,2665.55725
alb,1996,2979.82636
alb,1997,2717.14487
alb,1998,3021.03496
alb,1999,3471.66779
alb,2000,3861.30857
alb,2001,4300.83611
alb,2002,4751.82124
alb,2003,5000.30908
alb,2004,5427.79656
alb,2005,5865.23861
alb,2006,6566.49057
alb,2007,7284.88734
alb,2008,8228.13189
alb,2009,8812.60474
alb,2010,9626.66489
alb,2011,10207.16988
alb,2012,10525.72253
alb,2013,10570.41983
alb,2014,11258.45728
alb,2015,11658.04575
alb,2016,12078.34882
alb,2017,12769.76258
alb,2018,13695.91397
alb,2019,14791.73396
alb,2020,14511.43892
