geo,time,ny_gdp_pcap_pp_cd
abw,1990,21942.26749
abw,1991,23554.17281
abw,1992,24156.0339
abw,1993,24978.22617
abw,1994,26089.47226
abw,1995,26084.33498
abw,1996,25944.40682
abw,1997,27511.33593
abw,1998,27780.23283
abw,1999,27966.48799
abw,2000,30149.4234
abw,2001,31421.64054
abw,2002,30907.00737
abw,2003,31205.36078
abw,2004,33774.5272
abw,2005,34254.13532
abw,2006,35429.17254
abw,2007,37366.69495
abw,2008,38729.56099
abw,2009,34393.25735
abw,2010,33784.53794
abw,2011,35513.08119
abw,2012,34632.95165
abw,2013,36830.15661
abw,2014,36782.22712
abw,2015,37314.56439
abw,2016,37587.06594
abw,2017,38893.96056
abw,2018,40143.00027
abw,2019,39834.2239
abw,2020,31182.83388
afg,2002,876.32764
afg,2003,928.19157
afg,2004,925.70423
afg,2005,1023.5495
afg,2006,1078.90737
afg,2007,1230.20479
afg,2008,1273.78756
afg,2009,1519.31074
afg,2010,1710.76293
afg,2011,1699.48811
afg,2012,1914.77423
afg,2013,2015.51477
afg,2014,2069.42402
afg,2015,2087.30532
afg,2016,1981.11807
afg,2017,2058.40022
afg,2018,2082.3922
afg,2019,2152.19024
afg,2020,2078.47908
ago,1990,3263.33435
ago,1991,3295.73096
ago,1992,3071.61076
ago,1993,2313.92178
ago,1994,2318.95283
ago,1995,2636.52501
ago,1996,2952.01125
ago,1997,3119.3655
ago,1998,3197.5255
ago,1999,3207.39434
ago,2000,3271.27026
ago,2001,3372.47071
ago,2002,3765.60865
ago,2003,3823.35014
ago,2004,4208.03893
ago,2005,4818.77656
ago,2006,5344.22385
ago,2007,6031.48242
ago,2008,6584.87514
ago,2009,6441.03524
ago,2010,6588.83508
ago,2011,6710.75073
ago,2012,7412.96714
ago,2013,7682.47565
ago,2014,8179.29783
ago,2015,7337.5699
ago,2016,7103.22625
ago,2017,7310.89655
ago,2018,7148.93325
ago,2019,6995.29974
ago,2020,6478.33218
ago,2021,6581.04202
alb,1990,2549.70894
alb,1991,1909.29081
alb,1992,1823.47653
alb,1993,2057.66149
alb,1994,2290.10991
alb,1995,2666.04236
alb,1996,2980.37462
alb,1997,2717.64435
alb,1998,3021.04158
alb,1999,3471.66151
alb,2000,3860.80463
alb,2001,4299.54649
alb,2002,4661.4027
alb,2003,5000.04936
alb,2004,5427.73266
alb,2005,5865.3019
alb,2006,6566.57283
alb,2007,7283.34264
alb,2008,8228.34804
alb,2009,8813.02946
alb,2010,9628.72196
alb,2011,10207.76757
alb,2012,10526.25918
alb,2013,10570.96373
alb,2014,11259.26751
alb,2015,11658.90552
alb,2016,12078.84314
alb,2017,12770.96429
alb,2018,13498.13817
alb,2019,13999.42397
alb,2020,13632.18654
alb,2021,15646.04152
are,1990,87131.6798
are,1991,85753.93622
are,1992,85531.98685
are,1993,83757.77485
are,1994,86613.48436
are,1995,89627.85911
are,1996,91844.58406
are,1997,96076.76232
are,1998,92528.44472
are,1999,91580.88873
are,2000,98253.40518
are,2001,96670.45448
are,2002,95476.92635
are,2003,99275.69336
are,2004,101901.91025
are,2005,97719.1576
are,2006,95781.58773
are,2007,87209.37946
are,2008,79808.34841
are,2009,68150.43774
are,2010,64889.96794
are,2011,67686.39061
are,2012,69102.48573
are,2013,70374.23037
are,2014,73619.06428
are,2015,64901.85949
are,2016,63968.90441
are,2017,67183.60531
are,2018,68568.09928
are,2019,71144.71598
are,2020,66766.05393
arg,1990,7187.77017
arg,1991,7996.65209
arg,1992,8709.5048
arg,1993,9522.49517
arg,1994,10164.03435
arg,1995,9958.74032
arg,1996,10574.57096
arg,1997,11495.3562
arg,1998,11936.39985
arg,1999,11565.32947
arg,2000,11605.59228
arg,2001,11220.65623
arg,2002,10044.61804
arg,2003,11029.15507
arg,2004,12218.20932
arg,2005,13575.3709
arg,2006,14967.625
arg,2007,16590.24897
arg,2008,17420.68009
arg,2009,16330.6328
arg,2010,18063.91434
arg,2011,19322.22712
arg,2012,19641.35286
arg,2013,20131.68042
arg,2014,19683.77151
arg,2015,20105.19899
arg,2016,20307.87005
arg,2017,23597.11775
arg,2018,23290.67574
arg,2019,22997.39176
arg,2020,20769.03238
arg,2021,23627.39429
arm,1990,2770.88923
arm,1991,2553.18856
arm,1992,1547.3783
arm,1993,1478.89931
arm,1994,1630.56499
arm,1995,1816.30555
arm,1996,1988.41316
arm,1997,2113.31183
arm,1998,2311.09712
arm,1999,2436.4239
arm,2000,2655.32398
arm,2001,2994.24809
arm,2002,3461.27406
arm,2003,4045.11074
arm,2004,4616.18028
arm,2005,5458.08926
arm,2006,6418.63642
arm,2007,7560.86836
arm,2008,8308.41422
arm,2009,7231.2209
arm,2010,7507.14477
arm,2011,8025.45848
arm,2012,9364.3753
arm,2013,9835.80246
arm,2014,10036.88984
arm,2015,9969.66485
arm,2016,10704.22976
arm,2017,12115.13929
arm,2018,13018.87429
arm,2019,14230.01487
arm,2020,13311.02814
arm,2021,14630.24422
atg,1990,11581.40634
atg,1991,12073.41466
atg,1992,12279.21634
atg,1993,12968.79641
atg,1994,13830.69471
atg,1995,13215.81756
atg,1996,14039.13551
atg,1997,14741.04468
atg,1998,15289.82856
atg,1999,15766.85775
atg,2000,16823.98492
atg,2001,16164.36069
atg,2002,16354.92039
atg,2003,17465.16878
atg,2004,18723.68622
atg,2005,20279.55293
atg,2006,23205.04514
atg,2007,25644.83479
atg,2008,25715.20943
atg,2009,22429.75145
atg,2010,20613.70524
atg,2011,20347.86848
atg,2012,19598.02386
atg,2013,18797.62637
atg,2014,19039.0045
atg,2015,18911.30689
atg,2016,19920.26578
atg,2017,19840.28404
atg,2018,21519.36924
atg,2019,22772.30934
atg,2020,18240.38041
atg,2021,19837.65014
aus,1990,17367.11058
aus,1991,17822.47528
aus,1992,18214.59787
aus,1993,19159.52159
aus,1994,20094.05411
aus,1995,20923.5552
aus,1996,22008.91159
aus,1997,22972.48786
aus,1998,24210.63627
aus,1999,25296.26355
aus,2000,26343.0767
aus,2001,27439.82779
aus,2002,28768.72863
aus,2003,29807.40956
aus,2004,31407.46145
aus,2005,32653.40162
aus,2006,34369.61939
aus,2007,36599.85073
aus,2008,37499.52513
aus,2009,40281.79967
aus,2010,39336.66348
aus,2011,42003.15806
aus,2012,42836.67186
aus,2013,45906.44004
aus,2014,46880.89518
aus,2015,46248.61646
aus,2016,47255.30701
aus,2017,48398.5497
aus,2018,50169.18729
aus,2019,51748.39772
aus,2020,53316.88543
aus,2021,55807.44402
aut,1990,19461.99694
aut,1991,20605.85357
aut,1992,21281.15471
aut,1993,21720.51107
aut,1994,22629.97096
aut,1995,23684.62005
aut,1996,24553.84013
aut,1997,25426.71741
aut,1998,26675.04316
aut,1999,27606.48303
aut,2000,29376.01974
aut,2001,29702.79753
aut,2002,31178.69333
aut,2003,32144.24181
aut,2004,33773.82578
aut,2005,35013.71404
aut,2006,37662.18517
aut,2007,39430.60917
aut,2008,41316.22518
aut,2009,40918.13212
aut,2010,42009.43853
aut,2011,44452.73275
aut,2012,46457.34578
aut,2013,47922.04912
aut,2014,48799.71547
aut,2015,49865.90394
aut,2016,52684.01711
aut,2017,54172.98679
aut,2018,56960.09143
aut,2019,58076.3488
aut,2020,55685.97029
aut,2021,58427.49569
aze,1990,5253.44661
aze,1991,5321.81099
aze,1992,4149.74661
aze,1993,3217.65149
aze,1994,2603.60193
aze,1995,2317.5907
aze,1996,2366.63815
aze,1997,2522.62837
aze,1998,2779.61553
aze,1999,3000.92506
aze,2000,3381.66621
aze,2001,3770.85229
aze,2002,4159.94056
aze,2003,4639.79443
aze,2004,5159.85941
aze,2005,6740.42406
aze,2006,9243.49765
aze,2007,11732.84149
aze,2008,12969.20038
aze,2009,13972.59478
aze,2010,14678.77374
