geo,time,ny_gdp_pcap_pp_cd
abw,1990,23309.02052
abw,1991,25020.50717
abw,1992,25661.319
abw,1993,26529.23395
abw,1994,27714.71661
abw,1995,27707.43423
abw,1996,27562.45967
abw,1997,29222.89491
abw,1998,29509.87661
abw,1999,29718.16982
abw,2000,32031.55543
abw,2001,31062.34929
abw,2002,29847.92835
abw,2003,30355.73238
abw,2004,33053.24653
abw,2005,34050.47157
abw,2006,35167.16636
abw,2007,36621.03511
abw,2008,37249.45046
abw,2009,33552.88982
abw,2010,32624.20909
abw,2011,34326.14482
abw,2012,33569.1865
abw,2013,36477.77939
abw,2014,36444.26206
abw,2015,36765.11607
abw,2016,37359.37344
abw,2017,38442.41384
afg,2002,877.01442
afg,2003,927.85755
afg,2004,925.44162
afg,2005,1023.05163
afg,2006,1077.76191
afg,2007,1228.70413
afg,2008,1272.5732
afg,2009,1519.69255
afg,2010,1710.57565
afg,2011,1699.488
afg,2012,1914.77435
afg,2013,2015.51496
afg,2014,2069.42464
afg,2015,2087.30532
afg,2016,2128.98803
afg,2017,2202.57085
afg,2018,2241.92325
afg,2019,2293.55168
ago,1990,3267.067
ago,1991,3299.50076
ago,1992,3075.12293
ago,1993,2316.54364
ago,1994,2321.58129
ago,1995,2639.51027
ago,1996,2955.35638
ago,1997,3122.89881
ago,1998,3201.1463
ago,1999,3212.12158
ago,2000,3275.12863
ago,2001,3374.482
ago,2002,3768.71645
ago,2003,3822.12763
ago,2004,4207.12053
ago,2005,4816.7063
ago,2006,5338.74047
ago,2007,6024.33958
ago,2008,6578.60518
ago,2009,6442.57962
ago,2010,6587.9869
ago,2011,6710.75035
ago,2012,7412.96526
ago,2013,7682.47716
ago,2014,8179.29601
ago,2015,7337.56956
ago,2016,7103.22594
ago,2017,7310.90174
ago,2018,7097.11877
ago,2019,6929.67816
alb,1990,2548.87544
alb,1991,1908.66655
alb,1992,1822.8803
alb,1993,2056.9674
alb,1994,2289.3364
alb,1995,2665.14006
alb,1996,2979.36778
alb,1997,2716.72519
alb,1998,3021.00727
alb,1999,3471.65486
alb,2000,3862.27205
alb,2001,4301.36417
alb,2002,4661.36721
alb,2003,4994.58547
alb,2004,5422.80295
alb,2005,5865.3248
alb,2006,6558.63893
alb,2007,7275.8043
alb,2008,8228.33661
alb,2009,8821.51266
alb,2010,9635.18333
alb,2011,10207.76944
alb,2012,10526.29502
alb,2013,10570.97718
alb,2014,11259.24621
alb,2015,11661.97687
alb,2016,12002.9319
alb,2017,13037.01002
alb,2018,13833.9816
alb,2019,14495.07851
are,1990,87226.53927
are,1991,85847.32201
are,1992,85624.90581
are,1993,83847.70353
are,1994,86706.29824
are,1995,89724.48933
are,1996,91943.13737
are,1997,96179.97228
are,1998,92627.86598
are,1999,91710.39095
are,2000,98363.73131
are,2001,96722.59638
are,2002,95549.97018
are,2003,99238.33634
are,2004,101871.5094
are,2005,97669.99359
are,2006,95678.28165
are,2007,87101.68305
are,2008,79730.94911
are,2009,68166.44441
are,2010,64881.85646
are,2011,67686.39295
are,2012,69102.49129
are,2013,70374.22006
are,2014,73619.10058
are,2015,64901.85202
are,2016,63968.85387
are,2017,67183.62656
are,2018,68548.51472
are,2019,69900.87785
arg,1990,7195.69144
arg,1991,8005.46556
arg,1992,8719.10168
arg,1993,9532.8887
arg,1994,10175.12512
arg,1995,9969.6006
arg,1996,10586.11057
arg,1997,11507.89833
arg,1998,11949.41602
arg,1999,11581.89051
arg,2000,11618.79607
arg,2001,11226.87734
arg,2002,10052.48666
arg,2003,11025.18552
arg,2004,12214.74008
arg,2005,13568.76676
arg,2006,14951.72819
arg,2007,16570.01117
arg,2008,17404.06871
arg,2009,16334.74001
arg,2010,18061.93436
arg,2011,19322.22712
arg,2012,19641.35286
arg,2013,20131.68042
arg,2014,19683.77151
arg,2015,20105.19899
arg,2016,20307.87005
arg,2017,23562.91883
arg,2018,23282.63704
arg,2019,22947.1398
arm,1990,2773.93766
arm,1991,2555.99582
arm,1992,1549.08496
arm,1993,1480.51516
arm,1994,1632.34288
arm,1995,1818.28695
arm,1996,1990.5779
arm,1997,2115.61164
arm,1998,2313.62077
arm,1999,2439.91117
arm,2000,2658.34952
arm,2001,2995.90786
arm,2002,3463.98378
arm,2003,4043.6631
arm,2004,4614.86211
arm,2005,5455.42218
arm,2006,6411.80664
arm,2007,7551.63591
arm,2008,8300.48342
arm,2009,7233.04494
arm,2010,7506.30886
arm,2011,8025.4529
arm,2012,9364.40777
arm,2013,9835.83301
arm,2014,10036.88984
arm,2015,9969.6853
arm,2016,10704.23341
arm,2017,12115.05701
arm,2018,13014.99203
arm,2019,14219.62771
atg,1990,11595.09015
atg,1991,12085.9845
atg,1992,12290.47004
atg,1993,12982.98807
atg,1994,13845.13892
atg,1995,13230.59946
atg,1996,14055.08574
atg,1997,14757.70638
atg,1998,15305.45061
atg,1999,15789.46794
atg,2000,16918.59609
atg,2001,16178.60205
atg,2002,16373.16
atg,2003,17463.35539
atg,2004,18717.72024
atg,2005,20253.77387
atg,2006,23170.31627
atg,2007,25586.80717
atg,2008,25657.99856
atg,2009,22369.99356
atg,2010,20611.91407
atg,2011,20347.18454
atg,2012,19597.59032
atg,2013,18796.39395
atg,2014,19039.0045
atg,2015,18912.31748
atg,2016,19918.79063
atg,2017,19840.07612
atg,2018,21614.06606
atg,2019,22816.4522
aus,1990,17332.33387
aus,1991,17784.35669
aus,1992,18176.89108
aus,1993,19118.8705
aus,1994,20051.38021
aus,1995,20878.66351
aus,1996,21957.40164
aus,1997,22924.91501
aus,1998,24172.6781
aus,1999,25264.36436
aus,2000,26318.41621
aus,2001,27356.53206
aus,2002,28718.24108
aus,2003,29732.1296
aus,2004,31299.84952
aus,2005,32575.06925
aus,2006,34290.52448
aus,2007,36546.47319
aus,2008,37459.30765
aus,2009,40301.95776
aus,2010,39301.60265
aus,2011,41965.35842
aus,2012,42826.78958
aus,2013,45902.04795
aus,2014,46880.22066
aus,2015,46276.15069
aus,2016,47349.92795
aus,2017,48905.4172
aus,2018,51036.40589
aus,2019,53320.26904
aut,1990,19436.76437
aut,1991,20579.13804
aut,1992,21253.56497
aut,1993,21692.13399
aut,1994,22600.3979
aut,1995,23653.65842
aut,1996,24516.64812
aut,1997,25418.14922
aut,1998,26674.52283
aut,1999,27606.48303
aut,2000,29387.0283
aut,2001,29715.51204
aut,2002,31178.69333
aut,2003,32109.13812
aut,2004,33743.19828
aut,2005,35013.71404
aut,2006,37616.74016
aut,2007,39389.68501
aut,2008,41316.22518
aut,2009,40957.50075
aut,2010,42037.49048
aut,2011,44452.73275
aut,2012,46457.34578
aut,2013,47922.04912
aut,2014,48799.71547
aut,2015,49879.26647
aut,2016,52633.25429
aut,2017,54637.00128
aut,2018,56871.2114
aut,2019,59110.56256
aze,1990,5360.07053
aze,1991,5417.78633
aze,1992,4224.43879
aze,1993,3275.42318
aze,1994,2650.26118
aze,1995,2359.2164
aze,1996,2409.19331
aze,1997,2567.98741
aze,1998,2829.5951
aze,1999,3055.92531
aze,2000,3442.63193
aze,2001,3836.59959
aze,2002,4233.44006
aze,2003,4716.37761
aze,2004,5245.42525
aze,2005,6850.81302
aze,2006,9387.10935
aze,2007,11957.39117
aze,2008,13200.94071
aze,2009,14248.89246
aze,2010,14926.63764
aze,2011,14804.57445
aze,2012,15957.71885
aze,2013,17188.94551
aze,2014,17443.87826
aze,2015,14938.40113
aze,2016,14371.02274
aze,2017,14121.40694
aze,2018,14544.95336
aze,2019,15000.8165
bdi,1990,615.0721
bdi,1991,652.53285
bdi,1992,659.83993
bdi,1993,621.03673
bdi,1994,599.56921
bdi,1995,555.36753
bdi,1996,514.02028
bdi,1997,509.35739
bdi,1998,534.02403
bdi,1999,529.2837
bdi,2000,527.08087
bdi,2001,537.35954
bdi,2002,554.94526
bdi,2003,541.76447
bdi,2004,565.04235
bdi,2005,569.27459
bdi,2006,598.50768
bdi,2007,615.2305
bdi,2008,636.33218
bdi,2009,644.10464
bdi,2010,663.0548
bdi,2011,681.97162
bdi,2012,690.68814
bdi,2013,740.98423
bdi,2014,777.04156
bdi,2015,841.64636
bdi,2016,796.94439
bdi,2017,773.57186
bdi,2018,779.49382
bdi,2019,782.81659
bel,1990,18653.79622
bel,1991,19565.28482
bel,1992,20235.19857
bel,1993,20435.40844
bel,1994,21479.00662
bel,1995,22405.3678
bel,1996,22703.99645
bel,1997,23724.26593
bel,1998,24368.44486
bel,1999,25440.84119
bel,2000,27794.97786
bel,2001,28800.38793
bel,2002,30282.28865
bel,2003,30899.06542
bel,2004,32034.01508
bel,2005,33177.89095
bel,2006,35216.64971
bel,2007,36752.98285
bel,2008,37883.33194
bel,2009,37785.86817
bel,2010,39866.72727
bel,2011,40942.37271
bel,2012,42290.76205
bel,2013,43671.11959
bel,2014,44929.68559
bel,2015,46213.26653
bel,2016,48608.95778
bel,2017,50725.18631
bel,2018,52249.57346
bel,2019,54545.15088
ben,1990,1259.57245
