geo,time,ny_gdp_pcap_pp_cd
abw,1990,20752.32828
abw,1991,22427.99324
abw,1992,23482.91108
abw,1993,25023.38142
abw,1994,26784.59796
abw,1995,27191.13601
abw,1996,27182.28175
abw,1997,28716.89775
abw,1998,28741.84795
abw,1999,28654.44014
abw,2000,30746.68472
abw,2001,32179.94073
abw,2002,31988.18936
abw,2003,32654.42589
abw,2004,35653.97448
abw,2005,36265.53038
abw,2006,37361.93704
abw,2007,39074.48384
abw,2008,40054.63947
abw,2009,35167.53132
abw,2010,34227.82873
abw,2011,35778.4918
abw,2012,34788.25121
abw,2013,36931.05721
abw,2014,36844.05306
abw,2015,37341.12484
abw,2016,37581.77852
abw,2017,38868.33392
abw,2018,40549.61082
abw,2019,40144.64744
abw,2020,30873.66678
abw,2021,41195.97452
abw,2022,48750.31601
afg,2002,943.11626
afg,2003,970.64511
afg,2004,971.81102
afg,2005,1075.67137
afg,2006,1120.89313
afg,2007,1287.0644
afg,2008,1336.21034
afg,2009,1575.31678
afg,2010,1771.19799
afg,2011,1749.93699
afg,2012,1958.44763
afg,2013,2062.05918
afg,2014,2110.82957
afg,2015,2128.12594
afg,2016,2023.83466
afg,2017,2096.09311
afg,2018,2110.23938
afg,2019,2168.13376
afg,2020,2078.59509
afg,2021,1673.14419
ago,1990,3283.17084
ago,1991,3315.70892
ago,1992,3091.20134
ago,1993,2330.66232
ago,1994,2336.37907
ago,1995,2654.40279
ago,1996,2968.58658
ago,1997,3133.18615
ago,1998,3210.08231
ago,1999,3220.72475
ago,2000,3285.95342
ago,2001,3388.14869
ago,2002,3782.89222
ago,2003,3839.57283
ago,2004,4223.63779
ago,2005,4835.66952
ago,2006,5364.43766
ago,2007,6056.77919
ago,2008,6615.11498
ago,2009,6471.28488
ago,2010,6586.46582
ago,2011,6700.1141
ago,2012,7389.31496
ago,2013,7643.92194
ago,2014,8123.04807
ago,2015,7274.09047
ago,2016,7027.14663
ago,2017,7216.06137
ago,2018,7043.95536
ago,2019,6882.27912
ago,2020,6367.43732
ago,2021,6523.46361
ago,2022,6976.00647
alb,1990,2549.7468
alb,1991,1909.31916
alb,1992,1823.50361
alb,1993,2057.69205
alb,1994,2290.14392
alb,1995,2666.08195
