geo,time,ny_gdp_pcap_pp_cd
abw,1990,20753.52765
abw,1991,22429.28944
abw,1992,23484.26826
abw,1993,25024.82762
abw,1994,26786.14595
abw,1995,27192.7075
abw,1996,27183.85273
abw,1997,28718.55742
abw,1998,28743.50906
abw,1999,28656.0962
abw,2000,30746.65275
abw,2001,32184.2193
abw,2002,31988.30307
abw,2003,32657.89238
abw,2004,35653.53767
abw,2005,36264.43537
abw,2006,37365.05519
abw,2007,39080.46601
abw,2008,40059.85715
abw,2009,35169.78535
abw,2010,34230.32509
abw,2011,35780.24974
abw,2012,34786.59399
abw,2013,36932.18416
abw,2014,36846.84829
abw,2015,37343.91296
abw,2016,37583.84032
abw,2017,38865.1882
abw,2018,41679.23819
abw,2019,42501.64155
abw,2020,34971.00991
abw,2021,42698.35987
afg,2002,943.11626
afg,2003,970.64511
afg,2004,971.81102
afg,2005,1075.67137
afg,2006,1120.89313
afg,2007,1287.0644
afg,2008,1336.21034
afg,2009,1575.31678
afg,2010,1771.19799
afg,2011,1749.93699
afg,2012,1958.44763
afg,2013,2062.05918
afg,2014,2110.82957
afg,2015,2128.12594
afg,2016,2023.83466
afg,2017,2096.09311
afg,2018,2109.9293
afg,2019,2167.70411
afg,2020,2076.13838
afg,2021,1665.80584
ago,1990,3268.78224
ago,1991,3301.17771
ago,1992,3077.65405
ago,1993,2320.44812
ago,1994,2326.13981
ago,1995,2642.76978
ago,1996,2955.57665
ago,1997,3119.45486
ago,1998,3196.01401
ago,1999,3206.60981
ago,2000,3271.55261
ago,2001,3373.30001
ago,2002,3766.31357
ago,2003,3822.74577
ago,2004,4205.12755
ago,2005,4814.47704
ago,2006,5340.92783
ago,2007,6030.23515
ago,2008,6586.12402
ago,2009,6442.92425
ago,2010,6586.59651
ago,2011,6700.1141
ago,2012,7389.31496
ago,2013,7643.92194
ago,2014,8123.04807
ago,2015,7274.09047
ago,2016,7027.14663
ago,2017,7216.06137
ago,2018,7042.92383
ago,2019,6881.07624
ago,2020,6362.63608
ago,2021,6491.12558
alb,1990,2549.72547
alb,1991,1909.30319
alb,1992,1823.48835
alb,1993,2057.67483
alb,1994,2290.12476
alb,1995,2666.05965
alb,1996,2980.39393
alb,1997,2717.66196
alb,1998,3021.05392
alb,1999,3471.67562
alb,2000,3860.81989
alb,2001,4299.54649
alb,2002,4661.4027
alb,2003,5000.04936
alb,2004,5427.72279
alb,2005,5865.29135
alb,2006,6566.57283
alb,2007,7283.30399
alb,2008,8228.29073
alb,2009,8812.98444
alb,2010,9627.76573
alb,2011,10203.12005
alb,2012,10521.04271
