geo,time,ny_gdp_pcap_pp_cd
abw,1990,23309.02052
abw,1991,25020.50717
abw,1992,25661.319
abw,1993,26529.23395
abw,1994,27714.71661
abw,1995,27707.43389
abw,1996,27562.45983
abw,1997,29222.8946
abw,1998,29509.87702
abw,1999,29718.16941
abw,2000,32031.55543
abw,2001,31062.34921
abw,2002,29847.92812
abw,2003,30355.73216
abw,2004,33053.24666
abw,2005,34050.47153
abw,2006,35167.16601
abw,2007,36621.0347
abw,2008,37249.45015
abw,2009,33552.88989
abw,2010,32624.20909
abw,2011,34326.14482
abw,2012,33577.94053
abw,2013,34860.65956
abw,2014,34918.45781
abw,2015,33894.21494
abw,2016,33339.62794
abw,2017,33966.483
afg,2002,877.01442
afg,2003,927.85755
afg,2004,925.44162
afg,2005,1023.05163
afg,2006,1077.76191
afg,2007,1228.70413
afg,2008,1272.5732
afg,2009,1519.69255
afg,2010,1710.57565
afg,2011,1699.488
afg,2012,1914.77435
afg,2013,2015.51496
afg,2014,2069.42464
afg,2015,2087.30532
afg,2016,2128.98803
afg,2017,2202.57085
afg,2018,2225.76134
ago,1990,3267.06632
ago,1991,3299.50006
ago,1992,3075.12229
ago,1993,2316.54316
ago,1994,2321.5808
ago,1995,2639.50972
ago,1996,2955.35576
ago,1997,3122.89815
ago,1998,3201.14563
ago,1999,3212.1209
ago,2000,3275.12794
ago,2001,3374.48129
ago,2002,3768.71565
ago,2003,3822.12682
ago,2004,4207.11964
ago,2005,4816.70529
ago,2006,5338.73935
ago,2007,6024.33832
ago,2008,6578.6038
ago,2009,6442.57826
ago,2010,6587.9869
ago,2011,6710.75035
ago,2012,7425.039
ago,2013,7692.93201
ago,2014,8179.0944
ago,2015,7338.83338
ago,2016,7105.3808
ago,2017,7310.90174
ago,2018,7092.99032
alb,1990,2548.87127
alb,1991,1908.66343
alb,1992,1822.87731
alb,1993,2056.96403
alb,1994,2289.33265
alb,1995,2665.1357
alb,1996,2979.3629
alb,1997,2716.72074
alb,1998,3021.00994
alb,1999,3471.66659
alb,2000,3862.27362
alb,2001,4301.39246
alb,2002,4661.38023
alb,2003,4994.61108
alb,2004,5422.78785
alb,2005,5865.32231
alb,2006,6558.67039
alb,2007,7275.79581
alb,2008,8228.35614
alb,2009,8821.50417
alb,2010,9635.19013
alb,2011,10207.71342
alb,2012,10526.2433
alb,2013,10571.01984
alb,2014,11259.26798
alb,2015,11662.0373
alb,2016,12077.62448
alb,2017,13093.65231
alb,2018,13835.54831
are,1990,87226.53927
are,1991,85847.32201
are,1992,85624.90581
are,1993,83847.70353
are,1994,86706.29824
are,1995,89724.48933
are,1996,91943.13737
are,1997,96179.97228
are,1998,92627.86598
are,1999,91710.39095
are,2000,98363.73131
are,2001,96722.59638
are,2002,95549.97018
are,2003,99238.33634
are,2004,101871.5094
are,2005,97669.99359
are,2006,95678.28165
are,2007,87101.68305
are,2008,79730.94911
are,2009,68166.44441
are,2010,64881.85646
are,2011,67686.39295
are,2012,68615.07394
are,2013,69787.26944
are,2014,73525.70707
are,2015,64326.46173
are,2016,63303.09003
are,2017,65806.44344
are,2018,67549.62468
arg,1990,7195.69144
arg,1991,8005.46556
arg,1992,8719.10168
arg,1993,9532.8887
arg,1994,10175.12512
arg,1995,9969.6006
arg,1996,10586.11057
arg,1997,11507.89833
arg,1998,11949.41602
arg,1999,11581.89051
arg,2000,11618.79607
arg,2001,11226.87734
arg,2002,10052.48666
arg,2003,11025.18552
arg,2004,12214.74008
arg,2005,13568.76676
arg,2006,14951.72819
arg,2007,16570.01117
arg,2008,17404.06871
arg,2009,16334.74001
arg,2010,18061.93436
arg,2011,19322.22712
arg,2012,19695.13765
arg,2013,20135.67598
arg,2014,19633.03873
arg,2015,20019.88762
arg,2016,20153.00801
arg,2017,23562.91883
arg,2018,23299.98277
arm,1990,2776.48581
arm,1991,2558.34378
arm,1992,1550.50796
arm,1993,1481.87516
arm,1994,1633.84236
arm,1995,1819.95724
arm,1996,1992.40645
arm,1997,2117.55506
arm,1998,2315.74608
arm,1999,2442.15249
arm,2000,2660.79149
arm,2001,2997.47363
arm,2002,3465.37475
arm,2003,4046.73445
arm,2004,4617.02327
arm,2005,5456.33389
arm,2006,6412.76507
arm,2007,7556.03306
arm,2008,8305.31662
arm,2009,7233.04494
arm,2010,7506.30886
arm,2011,8025.4529
arm,2012,9735.14731
arm,2013,10951.95054
arm,2014,10036.88891
arm,2015,11999.04547
arm,2016,12856.70215
arm,2017,12115.05701
arm,2018,13024.68829
atg,1990,11595.09015
atg,1991,12085.9845
atg,1992,12290.47004
atg,1993,12982.98807
atg,1994,13845.13892
atg,1995,13230.59946
atg,1996,14055.08574
atg,1997,14757.70638
atg,1998,15305.45061
atg,1999,15789.46794
atg,2000,16918.59609
atg,2001,16178.60205
atg,2002,16373.16
atg,2003,17463.35539
atg,2004,18717.72024
atg,2005,20253.77387
atg,2006,23170.31627
atg,2007,25586.80717
atg,2008,25657.99856
atg,2009,22369.99356
atg,2010,20611.91407
atg,2011,20347.18454
atg,2012,19602.79288
atg,2013,18799.05986
atg,2014,19038.27435
atg,2015,18912.25116
atg,2016,19918.00917
atg,2017,19840.07612
atg,2018,21630.16868
aus,1990,17332.33387
aus,1991,17784.35669
aus,1992,18176.89108
aus,1993,19118.8705
aus,1994,20051.38021
aus,1995,20878.66351
aus,1996,21957.40164
aus,1997,22924.91501
aus,1998,24172.6781
aus,1999,25264.36436
aus,2000,26318.41621
aus,2001,27356.53206
aus,2002,28718.24108
aus,2003,29732.1296
aus,2004,31299.84952
aus,2005,32575.06925
aus,2006,34290.52448
aus,2007,36546.47319
aus,2008,37459.30765
aus,2009,40301.95776
aus,2010,39301.60265
aus,2011,41965.35842
aus,2012,42826.78958
aus,2013,45902.04795
aus,2014,46880.22066
aus,2015,46276.15069
aus,2016,47349.92795
aus,2017,48905.4172
aus,2018,51036.40589
aut,1990,19436.76437
aut,1991,20579.13804
aut,1992,21253.56497
aut,1993,21692.13399
aut,1994,22600.3979
aut,1995,23653.65842
aut,1996,24516.64812
aut,1997,25418.14922
aut,1998,26674.52283
aut,1999,27606.48303
aut,2000,29387.0283
aut,2001,29715.51204
aut,2002,31178.69333
aut,2003,32109.13812
aut,2004,33743.19828
aut,2005,35013.71404
aut,2006,37616.74016
aut,2007,39389.68501
aut,2008,41316.22518
aut,2009,40957.50075
aut,2010,42037.49048
aut,2011,44452.73275
aut,2012,46457.34578
aut,2013,47922.04912
aut,2014,48799.71547
aut,2015,49879.26647
aut,2016,52633.25429
aut,2017,54637.00128
aut,2018,56871.2114
aze,1990,5360.07053
aze,1991,5417.78633
aze,1992,4224.43879
aze,1993,3275.42318
aze,1994,2650.26118
aze,1995,2359.2164
aze,1996,2409.19331
aze,1997,2567.98741
aze,1998,2829.5951
aze,1999,3055.92531
aze,2000,3442.63193
aze,2001,3836.59959
aze,2002,4233.44006
aze,2003,4716.37761
aze,2004,5245.42525
aze,2005,6850.81302
aze,2006,9387.10935
aze,2007,11957.39117
aze,2008,13200.94071
aze,2009,14248.94822
aze,2010,14926.63764
aze,2011,14804.57445
aze,2012,15235.19652
aze,2013,16227.07747
aze,2014,17443.87679
aze,2015,15613.32691
aze,2016,15965.97318
aze,2017,14121.40694
aze,2018,14543.19493
bdi,1990,615.0721
bdi,1991,652.53285
bdi,1992,659.83993
bdi,1993,621.03673
bdi,1994,599.56921
bdi,1995,555.36753
bdi,1996,514.02028
bdi,1997,509.35739
bdi,1998,534.02403
bdi,1999,529.2837
bdi,2000,527.08087
bdi,2001,537.35954
bdi,2002,554.94526
bdi,2003,541.76447
bdi,2004,565.04235
bdi,2005,569.27459
bdi,2006,598.50768
bdi,2007,615.2305
bdi,2008,636.33218
bdi,2009,644.10464
bdi,2010,663.0548
bdi,2011,681.97162
bdi,2012,692.06574
bdi,2013,741.85311
bdi,2014,777.16346
bdi,2015,841.42209
bdi,2016,797.09693
bdi,2017,773.57186
bdi,2018,780.07455
bel,1990,18653.79622
bel,1991,19565.28482
bel,1992,20235.19857
bel,1993,20435.40844
bel,1994,21479.00662
bel,1995,22405.3678
bel,1996,22703.99645
bel,1997,23724.26593
bel,1998,24368.44486
bel,1999,25440.84119
bel,2000,27794.97786
bel,2001,28800.38793
bel,2002,30282.28865
bel,2003,30899.06542
bel,2004,32034.01508
bel,2005,33177.89095
bel,2006,35216.64971
bel,2007,36752.98285
bel,2008,37883.33194
bel,2009,37785.86817
bel,2010,39866.72727
bel,2011,40942.37271
bel,2012,42290.76205
bel,2013,43671.11959
bel,2014,44929.68559
bel,2015,46213.26653
bel,2016,48624.88844
bel,2017,50771.62826
bel,2018,52253.98163
ben,1990,1259.57245
ben,1991,1312.1258
ben,1992,1334.4777
ben,1993,1396.0836
ben,1994,1405.70911
ben,1995,1472.63375
ben,1996,1516.00396
ben,1997,1581.94309
ben,1998,1614.63005
ben,1999,1675.2458
ben,2000,1759.71908
ben,2001,1837.80403
ben,2002,1895.00044
