geo,time,ny_gdp_pcap_pp_cd
abw,1990,20754.23146
abw,1991,22430.06089
abw,1992,23485.06313
abw,1993,25025.67103
abw,1994,26786.98963
abw,1995,27193.50745
abw,1996,27184.59815
abw,1997,28719.34962
abw,1998,28743.82798
abw,1999,28658.0716
abw,2000,30750.47534
abw,2001,32183.51039
abw,2002,31990.30903
abw,2003,32656.81868
abw,2004,35658.21172
abw,2005,36269.71106
abw,2006,37365.61091
abw,2007,39080.88779
abw,2008,40064.65375
abw,2009,35167.87463
abw,2010,34232.72674
abw,2011,35778.4918
abw,2012,34762.78818
abw,2013,36877.01413
abw,2014,36763.209
abw,2015,37231.9185
abw,2016,37444.44109
abw,2017,38697.94951
abw,2018,40379.29372
abw,2019,40124.758
abw,2020,30437.20252
abw,2021,38226.14616
abw,2022,45236.02121
afg,2000,838.0007
afg,2001,770.30917
afg,2002,943.17875
afg,2003,970.71623
afg,2004,971.92652
afg,2005,1075.79536
afg,2006,1121.00333
afg,2007,1287.27532
afg,2008,1336.5444
afg,2009,1575.33213
afg,2010,1771.45143
afg,2011,1749.93699
afg,2012,1994.53528
afg,2013,2138.75306
afg,2014,2229.67954
afg,2015,2289.37199
afg,2016,2217.29679
afg,2017,2338.7787
afg,2018,2436.00632
afg,2019,2589.4104
afg,2020,2568.34191
afg,2021,2138.87025
afg,2022,2092.87995
ago,1990,3283.47191
ago,1991,3316.01456
ago,1992,3091.4846
ago,1993,2330.87555
ago,1994,2336.58767
ago,1995,2654.63427
ago,1996,2968.83952
ago,1997,3133.45364
ago,1998,3210.30342
ago,1999,3221.13289
ago,2000,3286.35849
ago,2001,3388.52453
ago,2002,3783.14285
ago,2003,3839.85414
ago,2004,4224.13974
ago,2005,4836.22688
ago,2006,5364.96509
ago,2007,6057.77173
ago,2008,6616.76878
ago,2009,6471.34792
ago,2010,6587.40829
ago,2011,6700.1141
ago,2012,7351.76077
ago,2013,7566.42305
ago,2014,7999.82685
ago,2015,7127.33957
ago,2016,6850.38462
ago,2017,6998.79619
ago,2018,7353.34999
ago,2019,7533.51185
ago,2020,6455.11998
ago,2021,7414.27896
ago,2022,7928.6415
ago,2023,8040.5436
alb,1990,2549.25645
alb,1991,1908.95289
alb,1992,1823.15281
alb,1993,2057.2959
alb,1994,2289.69796
alb,1995,2665.55725
alb,1996,2979.82636
alb,1997,2717.14487
alb,1998,3021.03496
alb,1999,3471.66779
alb,2000,3861.30857
alb,2001,4300.83611
alb,2002,4751.82124
alb,2003,5000.30908
alb,2004,5427.79656
alb,2005,5865.23861
alb,2006,6566.49057
alb,2007,7284.88734
alb,2008,8228.13189
alb,2009,8812.60474
alb,2010,9626.66489
alb,2011,10207.16988
alb,2012,10525.72253
alb,2013,10570.41983
alb,2014,11258.45728
alb,2015,11658.04575
alb,2016,12078.34882
alb,2017,12769.76258
alb,2018,13497.24932
alb,2019,14617.78491
alb,2020,14436.48504
alb,2021,16261.80455
alb,2022,19492.7831
alb,2023,21395.32504
and,1990,24456.9039
and,1991,25055.41932
and,1992,25029.6562
and,1993,24555.73718
and,1994,24886.43329
and,1995,25324.27968
and,1996,26474.13826
and,1997,29129.7078
and,1998,30163.14937
and,1999,31616.42154
and,2000,33249.56491
and,2001,35824.80877
and,2002,36409.42988
and,2003,38686.47947
and,2004,41269.13935
and,2005,43234.77753
and,2006,46481.20589
and,2007,49755.33032
and,2008,49225.3223
and,2009,48301.58923
and,2010,49486.34682
and,2011,51184.55369
and,2012,49232.9703
and,2013,48054.99033
and,2014,49938.67099
and,2015,51035.8876
and,2016,52847.30087
and,2017,53031.66191
and,2018,55354.3891
and,2019,57573.69305
and,2020,51881.28967
and,2021,58829.85007
and,2022,68311.77298
and,2023,71587.48178
are,1990,86860.64878
are,1991,85689.59705
are,1992,85958.07041
are,1993,84814.85023
are,1994,88395.54405
are,1995,92132.46095
are,1996,93906.17925
are,1997,96824.20401
are,1998,92315.01269
are,1999,90851.14461
are,2000,97402.3049
are,2001,95759.52807
are,2002,94694.41712
are,2003,100108.89229
are,2004,107561.18256
are,2005,108503.79961
are,2006,107356.0698
are,2007,94912.05257
are,2008,83886.37757
are,2009,69932.4133
are,2010,67769.5251
are,2011,72666.74545
are,2012,74503.06627
are,2013,75169.05015
are,2014,77756.47332
are,2015,68409.23297
are,2016,67256.77453
are,2017,69205.72853
are,2018,76767.49452
are,2019,78839.09248
are,2020,66153.26386
are,2021,68912.54555
are,2022,78915.25476
are,2023,83902.67113
arg,1990,7184.24255
arg,1991,7990.92454
arg,1992,8700.19223
arg,1993,9507.37517
arg,1994,10139.58687
arg,1995,9925.99541
arg,1996,10532.74321
arg,1997,11445.45109
arg,1998,11881.29896
arg,1999,11508.15705
arg,2000,11544.40897
arg,2001,11160.5678
arg,2002,9991.38212
arg,2003,10975.12824
arg,2004,12163.78289
arg,2005,13515.22788
arg,2006,14898.19817
arg,2007,16513.15386
arg,2008,17341.2671
arg,2009,16249.88844
arg,2010,18066.49913
arg,2011,19322.22712
arg,2012,19629.89804
arg,2013,20108.2057
arg,2014,19649.35289
arg,2015,20058.33864
arg,2016,20248.72139
arg,2017,23514.66709
arg,2018,24498.37893
arg,2019,23535.01275
arg,2020,22302.15049
arg,2021,26086.80236
arg,2022,29037.48912
arg,2023,29362.69242
arm,1990,2756.8261
arm,1991,2474.10159
arm,1992,1490.4885
arm,1993,1438.72012
arm,1994,1587.18468
arm,1995,1758.82692
arm,1996,1909.8054
arm,1997,2024.11994
arm,1998,2217.21057
arm,1999,2347.79958
arm,2000,2572.73794
arm,2001,2915.77919
arm,2002,3382.28439
arm,2003,3958.62
arm,2004,4518.79971
arm,2005,5340.51718
arm,2006,6274.64506
arm,2007,7381.44096
arm,2008,8099.32936
arm,2009,7045.39936
arm,2010,7332.43556
arm,2011,7881.77173
arm,2012,9279.1754
arm,2013,9847.93225
arm,2014,10153.55561
arm,2015,10183.92793
arm,2016,11036.72229
arm,2017,12605.33796
arm,2018,13478.76279
arm,2019,15729.1497
arm,2020,15523.46539
arm,2021,16899.07092
arm,2022,20445.09888
arm,2023,23054.60052
atg,1990,12881.70856
atg,1991,13541.80616
atg,1992,13788.76098
atg,1993,14595.70399
atg,1994,15609.02839
atg,1995,14946.09707
atg,1996,15899.52892
atg,1997,16718.47536
atg,1998,17375.89622
atg,1999,17965.94374
atg,2000,19191.85603
atg,2001,18446.38929
atg,2002,18685.21447
atg,2003,19984.20445
atg,2004,21466.91459
atg,2005,23299.42613
atg,2006,26726.81194
atg,2007,29597.90138
atg,2008,29716.46981
atg,2009,25923.34712
atg,2010,23853.57958
atg,2011,23584.27145
atg,2012,22271.69515
atg,2013,21652.90333
atg,2014,21558.99977
atg,2015,20865.23391
atg,2016,21181.62741
atg,2017,21217.62926
atg,2018,24336.85486
atg,2019,26316.83322
atg,2020,22159.41229
atg,2021,25493.12955
atg,2022,29711.56332
atg,2023,31802.3772
aus,1990,17380.88169
aus,1991,17835.35808
aus,1992,18253.58163
aus,1993,19215.96059
aus,1994,20170.5254
aus,1995,21038.66679
aus,1996,22132.1929
aus,1997,23124.96391
aus,1998,24378.24531
aus,1999,25485.39145
aus,2000,26541.66532
aus,2001,27645.81403
aus,2002,29032.49096
aus,2003,30121.81842
aus,2004,31763.79609
aus,2005,33036.58348
aus,2006,34846.71563
aus,2007,36653.84172
aus,2008,37532.99904
aus,2009,40312.39512
aus,2010,39374.6321
aus,2011,42025.46458
aus,2012,42866.60433
aus,2013,45936.04931
aus,2014,46914.38671
aus,2015,46292.09544
aus,2016,47289.28591
aus,2017,48418.55842
aus,2018,50251.33534
aus,2019,52746.71829
aus,2020,54064.07947
aus,2021,57406.17876
aus,2022,65365.94851
aus,2023,69114.73789
aut,1990,19459.18538
aut,1991,20602.88423
aut,1992,21278.10084
aut,1993,21717.38271
aut,1994,22626.69994
aut,1995,23681.21233
aut,1996,24552.02648
aut,1997,25422.02329
aut,1998,26674.8408
aut,1999,27606.48303
aut,2000,29379.7423
aut,2001,29711.58386
aut,2002,31178.69333
aut,2003,32146.01529
aut,2004,33774.78739
aut,2005,35013.71404
aut,2006,37661.92242
aut,2007,39439.6039
aut,2008,41316.22518
aut,2009,40916.91974
aut,2010,42002.15714
aut,2011,44452.73275
aut,2012,46457.34578
aut,2013,47922.04912
aut,2014,48799.71547
aut,2015,49865.90394
aut,2016,52684.01711
aut,2017,54172.98679
aut,2018,56937.94428
aut,2019,60574.6271
aut,2020,58610.83436
aut,2021,63421.20359
aut,2022,70975.72063
aut,2023,73751.35271
aze,1990,5253.92834
aze,1991,5322.30156
aze,1992,4150.12686
aze,1993,3217.94587
aze,1994,2603.83439
aze,1995,2317.7928
aze,1996,2366.83981
aze,1997,2522.84373
aze,1998,2779.80699
aze,1999,3001.30534
aze,2000,3382.08309
aze,2001,3771.27058
aze,2002,4160.21617
aze,2003,4640.13437
aze,2004,5160.47263
aze,2005,6741.20096
aze,2006,9244.40646
aze,2007,11734.76419
aze,2008,12972.44271
aze,2009,13972.73091
aze,2010,14680.87414
aze,2011,14804.57445
aze,2012,15994.14665
aze,2013,17267.51189
aze,2014,17563.61225
aze,2015,15075.27263
aze,2016,14535.80202
aze,2017,14315.92964
aze,2018,15282.99952
aze,2019,16675.31794
aze,2020,15163.57033
aze,2021,20111.3757
aze,2022,22533.49406
aze,2023,23685.53864
bdi,1990,609.42753
bdi,1991,648.39063
bdi,1992,652.57201
bdi,1993,647.53628
bdi,1994,632.48142
bdi,1995,559.88512
bdi,1996,524.72578
bdi,1997,525.87662
bdi,1998,546.7575
bdi,1999,536.03026
bdi,2000,532.49155
bdi,2001,542.09032
bdi,2002,559.14938
bdi,2003,545.81553
bdi,2004,566.15891
bdi,2005,567.76613
bdi,2006,595.26409
bdi,2007,609.69349
bdi,2008,625.40005
bdi,2009,620.90278
bdi,2010,630.44839
bdi,2011,646.10313
bdi,2012,656.84483
bdi,2013,706.98978
bdi,2014,745.40267
bdi,2015,821.24625
bdi,2016,795.786
bdi,2017,785.23339
bdi,2018,777.44697
bdi,2019,804.16534
bdi,2020,812.05517
bdi,2021,864.28073
bdi,2022,917.50604
bdi,2023,950.87981
bel,1990,18675.31219
bel,1991,19587.85535
bel,1992,20258.54745
bel,1993,20459.18915
bel,1994,21504.01177
bel,1995,22431.45936
bel,1996,22736.75807
bel,1997,23727.89752
bel,1998,24368.75741
bel,1999,25440.84119
bel,2000,27788.09088
bel,2001,28796.57958
bel,2002,30282.28865
bel,2003,30934.58265
bel,2004,32063.98269
bel,2005,33177.89095
bel,2006,35258.98506
bel,2007,36799.53187
bel,2008,37883.33194
bel,2009,37748.39943
bel,2010,39833.18405
bel,2011,40942.37271
bel,2012,42290.76205
bel,2013,43671.11959
bel,2014,44929.68559
bel,2015,46200.90445
bel,2016,48597.39998
bel,2017,50442.27054
bel,2018,52530.56208
bel,2019,56621.54176
bel,2020,55730.95289
bel,2021,62123.16132
bel,2022,68274.20064
bel,2023,70455.95843
ben,1990,1220.32647
ben,1991,1275.25328
ben,1992,1302.35981
ben,1993,1349.61381
ben,1994,1354.71175
ben,1995,1436.86292
ben,1996,1487.72483
ben,1997,1554.27817
ben,1998,1585.07458
ben,1999,1642.38127
ben,2000,1724.7593
ben,2001,1802.52453
