geo,time,ny_gdp_pcap_pp_cd
abw,1990,23307.89542
abw,1991,25020.11999
abw,1992,25659.43878
abw,1993,26532.52747
abw,1994,27712.91003
abw,1995,27707.43423
abw,1996,27558.81608
abw,1997,29223.23688
abw,1998,29508.86227
abw,1999,29716.83431
abw,2000,32026.97274
abw,2001,31064.35565
abw,2002,29847.92835
abw,2003,30356.04527
abw,2004,33050.90338
abw,2005,34051.4928
abw,2006,35168.56147
abw,2007,36619.58803
abw,2008,37247.9805
abw,2009,33553.882
abw,2010,32625.49269
abw,2011,34324.79936
abw,2012,33567.55002
abw,2013,36829.03277
abw,2014,36779.42943
abw,2015,37311.75032
abw,2016,37585.02508
abw,2017,38897.12267
afg,2002,877.01427
afg,2003,927.85755
afg,2004,925.44143
afg,2005,1023.05175
afg,2006,1077.76154
afg,2007,1228.70386
afg,2008,1272.57297
afg,2009,1519.69292
afg,2010,1710.57541
afg,2011,1699.48811
afg,2012,1914.77423
afg,2013,2015.51477
afg,2014,2069.42402
afg,2015,2087.30532
afg,2016,1981.11807
afg,2017,2058.40022
afg,2018,2082.63565
afg,2019,2152.36649
afg,2020,2087.63639
ago,1990,3281.31385
ago,1991,3313.88876
ago,1992,3088.53372
ago,1993,2326.64619
ago,1994,2331.70388
ago,1995,2651.02047
ago,1996,2968.24307
ago,1997,3136.51629
ago,1998,3215.10562
ago,1999,3226.12814
ago,2000,3289.40955
ago,2001,3389.19697
ago,2002,3785.15032
ago,2003,3838.79505
ago,2004,4225.46793
ago,2005,4837.70983
ago,2006,5362.01984
ago,2007,6050.61055
ago,2008,6607.29163
ago,2009,6470.67524
ago,2010,6587.98694
ago,2011,6710.75062
ago,2012,7412.96703
ago,2013,7682.47539
ago,2014,8179.29783
ago,2015,7337.56982
ago,2016,7103.22643
ago,2017,7310.89659
ago,2018,7099.97196
ago,2019,6952.41936
ago,2020,6538.45205
alb,1990,2548.84576
alb,1991,1908.64433
alb,1992,1822.85908
alb,1993,2056.94345
alb,1994,2289.30975
alb,1995,2665.10904
alb,1996,2979.33309
alb,1997,2716.69356
alb,1998,3020.93057
alb,1999,3471.65636
alb,2000,3862.48438
alb,2001,4301.38283
alb,2002,4661.37914
alb,2003,4994.92469
alb,2004,5423.20168
alb,2005,5865.31759
alb,2006,6557.80134
alb,2007,7274.52469
alb,2008,8228.32756
alb,2009,8819.51009
alb,2010,9636.1087
alb,2011,10207.7335
alb,2012,10526.31897
alb,2013,10570.9681
alb,2014,11259.2967
alb,2015,11658.86606
alb,2016,12078.80073
alb,2017,12770.97504
alb,2018,13546.48169
alb,2019,14230.98951
alb,2020,13817.75897
are,1990,87226.30074
are,1991,85847.05612
are,1992,85624.86409
are,1993,83847.85787
are,1994,86706.60056
are,1995,89724.15497
are,1996,91943.31842
are,1997,96180.00822
are,1998,92627.86589
are,1999,91710.54555
are,2000,98363.57438
are,2001,96722.50852
are,2002,95550.18991
are,2003,99238.36308
are,2004,101871.33413
are,2005,97670.05746
are,2006,95678.31775
are,2007,87101.57013
are,2008,79730.96036
are,2009,68166.47885
are,2010,64881.78057
are,2011,67686.38538
are,2012,69102.47617
are,2013,70374.23536
are,2014,73619.04466
are,2015,64901.88005
are,2016,63968.88804
are,2017,67183.60531
are,2018,68576.11552
are,2019,69957.61808
arg,1990,7195.69211
arg,1991,8005.46507
arg,1992,8719.10324
arg,1993,9532.89094
arg,1994,10175.12601
arg,1995,9969.60117
arg,1996,10586.10997
arg,1997,11507.89541
arg,1998,11949.41866
arg,1999,11581.89051
arg,2000,11618.79323
arg,2001,11226.87975
arg,2002,10052.48826
arg,2003,11025.1861
arg,2004,12214.74071
arg,2005,13568.76921
arg,2006,14951.72895
arg,2007,16570.00783
arg,2008,17404.06914
arg,2009,16334.74081
arg,2010,18061.93436
arg,2011,19322.22712
arg,2012,19641.35286
arg,2013,20131.68042
arg,2014,19683.77151
arg,2015,20105.19899
arg,2016,20307.87005
arg,2017,23597.11775
arg,2018,23305.84742
arg,2019,22996.98552
arg,2020,20767.6105
arm,1990,2773.94314
arm,1991,2556.00239
arm,1992,1549.08361
arm,1993,1480.51383
arm,1994,1632.34437
arm,1995,1818.28638
arm,1996,1990.58292
arm,1997,2115.61704
arm,1998,2313.61779
arm,1999,2439.91275
arm,2000,2658.34432
arm,2001,2995.90885
arm,2002,3463.98606
arm,2003,4043.65506
arm,2004,4614.8698
arm,2005,5455.43499
arm,2006,6411.81964
arm,2007,7551.64364
arm,2008,8300.49199
arm,2009,7233.03993
arm,2010,7506.32191
arm,2011,8025.45848
arm,2012,9364.3753
arm,2013,9835.80246
arm,2014,10036.88984
arm,2015,9969.66485
arm,2016,10704.22976
arm,2017,12115.13929
arm,2018,13020.39632
arm,2019,14231.18019
arm,2020,13284.16083
atg,1990,11594.17069
atg,1991,12086.72058
atg,1992,12292.74884
atg,1993,12982.95453
atg,1994,13845.78767
atg,1995,13230.23053
atg,1996,14054.45506
atg,1997,14757.12431
atg,1998,15306.50488
atg,1999,15789.4352
atg,2000,16843.12161
atg,2001,16173.32622
atg,2002,16367.7349
atg,2003,17458.88373
atg,2004,18718.37078
atg,2005,20269.69099
atg,2006,23180.40071
atg,2007,25613.5465
atg,2008,25690.68949
atg,2009,22435.3937
atg,2010,20611.44578
atg,2011,20347.86848
atg,2012,19598.02386
atg,2013,18797.62637
atg,2014,19039.0045
atg,2015,18911.30689
atg,2016,19920.26578
atg,2017,19840.28404
atg,2018,21535.33089
atg,2019,22460.01925
atg,2020,18942.38807
aus,1990,17331.02529
aus,1991,17784.51196
aus,1992,18175.24943
aus,1993,19117.59946
aus,1994,20050.27639
aus,1995,20876.65666
aus,1996,21958.25505
aus,1997,22924.77481
aus,1998,24171.76719
aus,1999,25264.36436
aus,2000,26321.44645
aus,2001,27373.45972
aus,2002,28718.24108
aus,2003,29734.72088
aus,2004,31308.21052
aus,2005,32575.06925
aus,2006,34288.86369
aus,2007,36544.88598
aus,2008,37459.30765
aus,2009,40300.75555
aus,2010,39301.34112
aus,2011,41965.35842
aus,2012,42826.78958
aus,2013,45902.04795
aus,2014,46880.22066
aus,2015,46288.33448
aus,2016,47339.96921
aus,2017,48482.64746
aus,2018,50252.84046
aus,2019,52203.13229
aus,2020,52518.32448
aut,1990,19425.40464
aut,1991,20567.11866
aut,1992,21241.15934
aut,1993,21679.4508
aut,1994,22587.18592
aut,1995,23639.81746
aut,1996,24500.22718
aut,1997,25417.84917
aut,1998,26673.94471
aut,1999,27606.48303
aut,2000,29388.77747
aut,2001,29715.64085
aut,2002,31178.69333
aut,2003,32111.12443
aut,2004,33745.84765
aut,2005,35013.71404
aut,2006,37611.80425
aut,2007,39382.79706
aut,2008,41316.22518
aut,2009,40948.22216
aut,2010,42041.48668
aut,2011,44452.73275
aut,2012,46457.34578
aut,2013,47922.04912
aut,2014,48799.71547
aut,2015,49865.90394
aut,2016,52684.01711
aut,2017,54169.96399
aut,2018,57050.35135
aut,2019,58649.66831
aut,2020,55097.46123
aze,1990,5360.07053
aze,1991,5417.78633
aze,1992,4224.43879
aze,1993,3275.42318
aze,1994,2650.26118
aze,1995,2359.2164
aze,1996,2409.19331
aze,1997,2567.9874
aze,1998,2829.59509
aze,1999,3055.92531
aze,2000,3442.63193
aze,2001,3836.59959
aze,2002,4233.44006
aze,2003,4716.37761
aze,2004,5245.42525
aze,2005,6850.81302
aze,2006,9387.10935
aze,2007,11957.39117
aze,2008,13200.94071
aze,2009,14248.89246
aze,2010,14926.63764
aze,2011,14804.57445
aze,2012,15957.71885
aze,2013,17188.94551
aze,2014,17443.87826
aze,2015,14938.40113
aze,2016,14371.02274
aze,2017,14121.40694
aze,2018,14550.8204
aze,2019,15049.93856
aze,2020,14451.9837
bdi,1990,615.07188
bdi,1991,652.5332
bdi,1992,659.83946
bdi,1993,621.03662
bdi,1994,599.56951
bdi,1995,555.36744
bdi,1996,514.02036
bdi,1997,509.35739
bdi,1998,534.02385
bdi,1999,529.28303
bdi,2000,527.08087
bdi,2001,537.35946
bdi,2002,554.94485
bdi,2003,541.76392
bdi,2004,565.04275
bdi,2005,569.27497
bdi,2006,598.5076
bdi,2007,615.22956
bdi,2008,636.33202
bdi,2009,644.10517
bdi,2010,663.05449
bdi,2011,681.97162
bdi,2012,690.68784
bdi,2013,740.98322
bdi,2014,777.04124
bdi,2015,841.64603
bdi,2016,796.94408
bdi,2017,773.57286
bdi,2018,779.80818
bdi,2019,783.45198
bdi,2020,771.20962
bel,1990,18642.89392
bel,1991,19553.85806
bel,1992,20223.37968
bel,1993,20423.46243
bel,1994,21466.44544
bel,1995,22392.27232
bel,1996,22688.78553
bel,1997,23724.01023
bel,1998,24367.92397
bel,1999,25440.84119
bel,2000,27796.64607
bel,2001,28800.51705
bel,2002,30282.28865
bel,2003,30901.00319
bel,2004,32036.50123
bel,2005,33177.89095
bel,2006,35212.02356
bel,2007,36746.55137
bel,2008,37883.33194
bel,2009,37777.32783
bel,2010,39870.49487
bel,2011,40942.37271
bel,2012,42290.76205
bel,2013,43671.11959
bel,2014,44929.68559
bel,2015,46200.90445
bel,2016,48597.39998
bel,2017,50442.27054
bel,2018,52662.53293
bel,2019,54709.4669
bel,2020,51968.19202
ben,1990,1259.57422
ben,1991,1312.12656
ben,1992,1334.4772
ben,1993,1396.08411
ben,1994,1405.71034
ben,1995,1472.63525
ben,1996,1516.00072
ben,1997,1581.94183
ben,1998,1614.62755
ben,1999,1675.24479
ben,2000,1759.72036
ben,2001,1837.80533
ben,2002,1894.99888
ben,2003,1936.88097
ben,2004,2015.63777
ben,2005,2052.52885
ben,2006,2135.26377
ben,2007,2258.49268
ben,2008,2347.92432
ben,2009,2353.63289
ben,2010,2364.11964
ben,2011,2416.32736
ben,2012,2498.49577
ben,2013,2669.68822
ben,2014,2833.41275
ben,2015,2886.82914
ben,2016,3004.8078
ben,2017,3044.51716
ben,2018,3236.67042
ben,2019,3426.32965
ben,2020,3505.63516
bfa,1990,589.95238
bfa,1991,647.64979
bfa,1992,646.30948
bfa,1993,666.22453
bfa,1994,670.85094
bfa,1995,704.45773
bfa,1996,774.65531
bfa,1997,814.78972
bfa,1998,859.73496
bfa,1999,910.58035
bfa,2000,921.93918
bfa,2001,976.16088
bfa,2002,1005.42999
bfa,2003,1072.46714
bfa,2004,1117.46483
bfa,2005,1215.57326
bfa,2006,1291.4858
bfa,2007,1339.73765
bfa,2008,1401.95773
bfa,2009,1411.12753
bfa,2010,1502.10405
