geo,time,ny_gdp_pcap_pp_cd
abw,1990,20752.32828
abw,1991,22427.99324
abw,1992,23482.91108
abw,1993,25023.38142
abw,1994,26784.59796
abw,1995,27191.13601
abw,1996,27182.28175
abw,1997,28716.89775
abw,1998,28741.84795
abw,1999,28654.44014
abw,2000,30746.68472
abw,2001,32179.94073
abw,2002,31988.18936
abw,2003,32654.42589
abw,2004,35653.97448
abw,2005,36265.53038
abw,2006,37361.93704
abw,2007,39074.48384
abw,2008,40054.63947
abw,2009,35167.53132
abw,2010,34227.82873
abw,2011,35778.4918
abw,2012,34762.78818
abw,2013,36877.01413
abw,2014,36763.209
abw,2015,37231.9185
abw,2016,37444.44109
abw,2017,38697.94951
abw,2018,40379.29372
abw,2019,40124.758
abw,2020,30437.20252
abw,2021,38226.14616
abw,2022,45235.89323
afg,2002,943.11626
afg,2003,970.64511
afg,2004,971.81102
afg,2005,1075.67137
afg,2006,1120.89313
afg,2007,1287.0644
afg,2008,1336.21034
afg,2009,1575.31678
afg,2010,1771.19799
afg,2011,1749.93699
afg,2012,1994.53528
afg,2013,2138.75306
afg,2014,2229.67954
afg,2015,2289.37199
afg,2016,2217.29679
afg,2017,2338.7787
afg,2018,2436.00632
afg,2019,2589.4104
afg,2020,2568.34191
afg,2021,2138.87025
ago,1990,3283.17084
ago,1991,3315.70892
ago,1992,3091.20134
ago,1993,2330.66232
ago,1994,2336.37907
ago,1995,2654.40279
ago,1996,2968.58658
ago,1997,3133.18615
ago,1998,3210.08231
ago,1999,3220.72475
ago,2000,3285.95342
ago,2001,3388.14869
ago,2002,3782.89222
ago,2003,3839.57283
ago,2004,4223.63779
ago,2005,4835.66952
ago,2006,5364.43766
ago,2007,6056.77919
ago,2008,6615.11498
ago,2009,6471.28488
ago,2010,6586.46582
ago,2011,6700.1141
ago,2012,7351.76077
ago,2013,7566.42305
ago,2014,7999.82685
ago,2015,7127.33957
ago,2016,6850.38462
ago,2017,6998.79619
ago,2018,7353.34999
ago,2019,7533.51185
ago,2020,6455.11998
ago,2021,7414.27896
ago,2022,7928.61907
alb,1990,2549.23482
alb,1991,1908.93577
alb,1992,1823.13745
alb,1993,2057.27887
alb,1994,2289.68406
alb,1995,2665.54661
