geo,time,sh_xpd_ehex_pc_cd
afg,2002,2.33565
afg,2003,1.18476
afg,2004,2.12948
afg,2005,3.94446
afg,2006,5.34684
afg,2007,5.29255
afg,2008,7.38468
afg,2009,9.43231
afg,2010,7.23326
afg,2011,11.06882
afg,2012,11.13928
afg,2013,12.90375
afg,2014,13.23197
afg,2015,9.87691
afg,2016,11.65034
afg,2017,12.99386
afg,2018,14.07744
afg,2019,14.7208
afg,2020,12.9521
afg,2021,15.73377
ago,2000,0.06678
ago,2001,0.4138
ago,2002,0.37115
ago,2003,0.36238
ago,2004,0.96036
ago,2005,1.64688
ago,2006,4.08601
ago,2007,2.50452
ago,2008,3.3756
ago,2009,4.59414
ago,2010,3.13815
ago,2011,3.48823
ago,2012,2.64958
ago,2013,3.6664
ago,2014,4.14472
ago,2015,2.87443
ago,2016,3.42701
ago,2017,3.51509
ago,2018,2.85758
ago,2019,2.55337
ago,2020,3.04256
ago,2021,3.10773
alb,2000,1.07863
alb,2001,3.25357
alb,2002,2.72142
alb,2003,5.22065
alb,2004,5.23604
alb,2005,5.7526
alb,2006,6.88251
alb,2007,8.96771
alb,2008,4.81604
alb,2009,7.11916
alb,2010,4.78923
alb,2011,3.73398
alb,2012,4.98527
alb,2013,3.43028
alb,2014,1.49238
alb,2015,1.95768
alb,2016,1.82667
alb,2017,1.63781
alb,2018,1.47858
alb,2019,2.44394
alb,2020,2.68329
alb,2021,2.52998
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
are,2020,0
are,2021,0
arg,2000,0.21591
arg,2001,1.34769
arg,2002,4.38024
arg,2003,0.89638
arg,2004,19.51308
arg,2005,4.62351
arg,2006,1.47985
arg,2007,1.30607
arg,2008,6.87709
arg,2009,2.2505
arg,2010,3.0971
arg,2011,6.97807
arg,2012,7.09585
arg,2013,6.31087
arg,2014,6.7667
arg,2015,4.32904
arg,2016,3.54635
arg,2017,6.6179
arg,2018,3.40864
arg,2019,2.31135
arg,2020,2.49908
arg,2021,13.15976
arm,2000,3
arm,2001,6
arm,2002,5
arm,2003,3
arm,2004,4
arm,2005,11
arm,2006,14
arm,2007,21
arm,2008,15
arm,2009,11
arm,2010,11
arm,2011,10
arm,2012,10
arm,2013,8
arm,2014,6
arm,2015,4
arm,2016,7
arm,2017,5
arm,2018,5
arm,2019,5
arm,2020,6
arm,2021,5
atg,2000,1.81067
atg,2001,0.4171
atg,2002,0.76498
atg,2003,0
atg,2004,0.25685
atg,2005,0.99122
atg,2006,0.92543
atg,2007,1.01533
atg,2008,1.29697
atg,2009,0.16779
atg,2010,0.91767
atg,2011,0.38127
atg,2012,0
atg,2013,1.7308
atg,2014,0
atg,2015,0
atg,2016,0.1101
atg,2017,0.17941
atg,2018,0.82484
atg,2019,0.37249
atg,2020,1.18831
atg,2021,0.99658
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aus,2018,0
aus,2019,0
aus,2020,0
aus,2021,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
aut,2021,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,1
aze,2004,0
aze,2005,0
aze,2006,1
aze,2007,1
aze,2008,1
