geo,time,sh_xpd_ehex_pc_cd
afg,2002,2.23154
afg,2003,1.1632
afg,2004,2.07955
afg,2005,3.84069
afg,2006,5.25381
afg,2007,5.15067
afg,2008,7.15015
afg,2009,9.22382
afg,2010,7.0792
afg,2011,10.89764
afg,2012,11.05565
afg,2013,12.82629
afg,2014,13.21508
afg,2015,9.88188
afg,2016,11.64368
afg,2017,13.03531
ago,2000,0.06659
ago,2001,0.41279
ago,2002,0.36996
ago,2003,0.3608
ago,2004,0.95554
ago,2005,1.63832
ago,2006,4.06583
ago,2007,2.49402
ago,2008,3.36507
ago,2009,4.58561
ago,2010,3.13749
ago,2011,3.49407
ago,2012,2.65931
ago,2013,3.68737
ago,2014,4.17673
ago,2015,2.90212
ago,2016,3.46757
ago,2017,3.56518
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0.1187
alb,2004,0.28268
alb,2005,0.35445
alb,2006,1.11801
alb,2007,2.95488
alb,2008,2.0081
alb,2009,3.44367
alb,2010,2.46051
alb,2011,2.31302
alb,2012,3.53273
alb,2013,1.66318
alb,2014,0.79849
alb,2015,1.20306
alb,2016,0.9662
alb,2017,1.06022
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
arg,2000,0.21599
arg,2001,1.34801
arg,2002,4.37974
arg,2003,0.89565
arg,2004,19.4829
arg,2005,4.61466
arg,2006,1.47678
arg,2007,1.30299
arg,2008,6.85859
arg,2009,2.24416
arg,2010,3.08781
arg,2011,6.95527
arg,2012,7.07152
arg,2013,6.28837
arg,2014,6.74191
arg,2015,4.31302
arg,2016,3.53186
arg,2017,6.5799
arm,2000,3.33913
arm,2001,5.81037
arm,2002,4.72953
arm,2003,3.49194
arm,2004,3.9377
