global,time,ny_gdp_pcap_kd_zg
world,1961,2.98182
world,1962,3.69356
world,1963,3.18574
world,1964,4.56382
world,1965,3.35875
world,1966,3.56576
world,1967,2.43732
world,1968,4.19328
world,1969,3.95654
world,1970,1.42825
world,1971,2.16213
world,1972,3.65548
world,1973,4.48227
world,1974,0.01047
world,1975,-1.12005
world,1976,3.52655
world,1977,2.21712
world,1978,2.16047
world,1979,2.35474
world,1980,0.11238
world,1981,0.10438
world,1982,-1.24592
world,1983,0.60797
world,1984,2.67817
world,1985,1.89505
world,1986,1.63351
world,1987,1.86932
world,1988,2.81013
world,1989,1.95412
world,1990,1.22168
world,1991,-0.15733
world,1992,0.20085
world,1993,-0.07109
world,1994,1.40497
world,1995,1.4922
world,1996,1.94997
world,1997,2.24849
world,1998,1.15241
world,1999,1.8682
world,2000,3.06182
world,2001,0.64701
world,2002,0.88073
world,2003,1.66772
world,2004,3.11435
world,2005,2.6198
world,2006,3.08502
world,2007,3.04586
world,2008,0.61046
world,2009,-2.85331
world,2010,3.0701
world,2011,1.93391
world,2012,1.32017
world,2013,1.47026
world,2014,1.67425
world,2015,1.73007
world,2016,1.42524
world,2017,2.1133
world,2018,1.90682
world,2019,1.25704
world,2020,-4.58198
