global,time,ny_gdp_pcap_kd_zg
world,1961,2.38989
world,1962,3.54113
world,1963,3.00174
world,1964,4.37422
world,1965,3.42774
world,1966,3.55396
world,1967,2.02587
world,1968,3.77357
world,1969,3.61092
world,1970,1.88323
world,1971,2.1182
world,1972,3.53796
world,1973,4.34344
world,1974,-0.08056
world,1975,-1.16179
world,1976,3.46697
world,1977,2.29096
world,1978,2.33673
world,1979,2.3617
world,1980,0.14135
world,1981,0.23923
world,1982,-1.48182
world,1983,0.8031
world,1984,2.9151
world,1985,1.93365
world,1986,1.57698
world,1987,1.92104
world,1988,2.80285
world,1989,1.93288
world,1990,1.0445
world,1991,-0.30328
world,1992,0.41288
world,1993,0.25918
world,1994,1.76167
world,1995,1.55459
world,1996,2.06605
world,1997,2.43211
world,1998,1.41755
world,1999,2.14442
world,2000,3.13348
world,2001,0.68338
world,2002,0.97229
world,2003,1.79333
world,2004,3.15631
world,2005,2.7087
world,2006,3.14298
world,2007,3.09424
world,2008,0.80508
world,2009,-2.57114
world,2010,3.26324
world,2011,2.08581
world,2012,1.44167
world,2013,1.54954
world,2014,1.83115
world,2015,1.86111
world,2016,1.59887
world,2017,2.22205
world,2018,2.14476
world,2019,1.51206
world,2020,-4.03007
world,2021,5.31152
world,2022,2.27719
