global,time,ny_gdp_pcap_kd_zg
world,1961,2.58393
world,1962,3.48591
world,1963,2.82939
world,1964,4.3927
world,1965,3.44583
world,1966,3.25835
world,1967,1.64535
world,1968,3.77764
world,1969,3.79733
world,1970,1.6095
world,1971,2.15562
world,1972,3.55747
world,1973,4.33392
world,1974,-0.02087
world,1975,-1.30451
world,1976,3.35853
world,1977,2.22368
world,1978,2.29427
world,1979,2.36994
world,1980,0.12451
world,1981,0.1549
world,1982,-1.48575
world,1983,0.78666
world,1984,2.87864
world,1985,1.91872
world,1986,1.55208
world,1987,1.90206
world,1988,2.76938
world,1989,1.93914
world,1990,1.00158
world,1991,-0.42108
world,1992,0.38497
world,1993,0.2288
world,1994,1.75957
world,1995,1.56014
world,1996,2.06258
world,1997,2.44062
world,1998,1.41469
world,1999,2.13947
world,2000,3.13559
world,2001,0.68108
world,2002,0.97631
world,2003,1.79226
world,2004,3.15447
world,2005,2.70828
world,2006,3.14614
world,2007,3.09267
world,2008,0.80442
world,2009,-2.56186
world,2010,3.26548
world,2011,2.09532
world,2012,1.45151
world,2013,1.61568
world,2014,1.88584
world,2015,1.91515
world,2016,1.63045
world,2017,2.28387
world,2018,2.15323
world,2019,1.56118
world,2020,-3.90687
world,2021,5.34808
world,2022,2.27761
world,2023,1.7798
