global,time,ny_gdp_pcap_kd_zg
world,1961,2.90702
world,1962,3.76447
world,1963,3.20357
world,1964,4.56803
world,1965,3.39473
world,1966,3.58541
world,1967,2.39134
world,1968,4.19704
world,1969,3.91947
world,1970,1.41539
world,1971,2.18886
world,1972,3.6207
world,1973,4.45062
world,1974,0.04915
world,1975,-1.23968
world,1976,3.42477
world,1977,2.14718
world,1978,2.1044
world,1979,2.32124
world,1980,0.15316
world,1981,0.15625
world,1982,-1.34421
world,1983,0.61718
world,1984,2.71198
world,1985,1.93193
world,1986,1.5982
world,1987,1.88581
world,1988,2.79822
world,1989,1.90702
world,1990,1.1572
world,1991,-0.23293
world,1992,0.19644
world,1993,-0.02961
world,1994,1.46024
world,1995,1.52869
world,1996,1.8982
world,1997,2.22377
world,1998,1.1455
world,1999,1.86659
world,2000,3.02079
world,2001,0.64348
world,2002,0.88887
world,2003,1.67398
world,2004,3.10759
world,2005,2.63304
world,2006,3.09482
world,2007,3.04511
world,2008,0.60271
world,2009,-2.86726
world,2010,3.05836
world,2011,1.93896
world,2012,1.30752
world,2013,1.45362
world,2014,1.63508
world,2015,1.66875
world,2016,1.40509
world,2017,2.03047
world,2018,1.93247
