global,time,ny_gdp_pcap_kd_zg
world,1961,2.45785
world,1962,3.53122
world,1963,3.03825
world,1964,4.41465
world,1965,3.42359
world,1966,3.52941
world,1967,2.06472
world,1968,3.80702
world,1969,3.65147
world,1970,1.79966
world,1971,2.09663
world,1972,3.51628
world,1973,4.33769
world,1974,-0.13341
world,1975,-1.19705
world,1976,3.44616
world,1977,2.30895
world,1978,2.34791
world,1979,2.37083
world,1980,0.12636
world,1981,0.16662
world,1982,-1.38119
world,1983,0.85048
world,1984,2.8783
world,1985,1.91704
world,1986,1.64627
world,1987,1.91438
world,1988,2.82007
world,1989,1.9806
world,1990,1.11307
world,1991,-0.20442
world,1992,0.48946
world,1993,0.23988
world,1994,1.75936
world,1995,1.56134
world,1996,2.137
world,1997,2.44261
world,1998,1.38342
world,1999,2.14258
world,2000,3.12292
world,2001,0.69028
world,2002,1.03917
world,2003,1.86579
world,2004,3.19913
world,2005,2.76176
world,2006,3.19281
world,2007,3.20208
world,2008,0.8154
world,2009,-2.51683
world,2010,3.28939
world,2011,2.11273
world,2012,1.46855
world,2013,1.584
world,2014,1.83055
world,2015,1.87691
world,2016,1.61
world,2017,2.20097
world,2018,2.14447
world,2019,1.53195
world,2020,-4.26949
world,2021,4.82056
