global,time,ny_gdp_pcap_kd_zg
world,1961,2.56323
world,1962,3.47715
world,1963,2.81595
world,1964,4.3664
world,1965,3.44181
world,1966,3.25443
world,1967,1.63681
world,1968,3.77775
world,1969,3.80292
world,1970,1.61564
world,1971,2.10554
world,1972,3.51311
world,1973,4.3186
world,1974,-0.02181
world,1975,-1.2866
world,1976,3.31049
world,1977,2.1996
world,1978,2.35077
world,1979,2.3531
world,1980,0.10191
world,1981,0.14961
world,1982,-1.44709
world,1983,0.80477
world,1984,2.85021
world,1985,1.89742
world,1986,1.41528
world,1987,1.90995
world,1988,2.70734
world,1989,1.92185
world,1990,0.94584
world,1991,-0.46565
world,1992,0.37147
world,1993,0.23629
world,1994,1.76821
world,1995,1.55822
world,1996,2.05043
world,1997,2.44289
world,1998,1.37489
world,1999,2.15132
world,2000,3.11672
world,2001,0.67388
world,2002,0.98377
world,2003,1.77256
world,2004,3.13901
world,2005,2.70723
world,2006,3.14181
world,2007,3.06624
world,2008,0.77177
world,2009,-2.56915
world,2010,3.25525
world,2011,2.08902
world,2012,1.4095
world,2013,1.60559
world,2014,1.889
world,2015,1.91531
world,2016,1.62491
world,2017,2.28855
world,2018,2.17669
world,2019,1.61451
world,2020,-3.85801
world,2021,5.47679
world,2022,2.3491
world,2023,1.91646
