global,time,ny_gdp_pcap_kd_zg
world,1961,2.90592
world,1962,3.76502
world,1963,3.20087
world,1964,4.56685
world,1965,3.39499
world,1966,3.58462
world,1967,2.39082
world,1968,4.19598
world,1969,3.91714
world,1970,1.73325
world,1971,2.18844
world,1972,3.61911
world,1973,4.45115
world,1974,0.04908
world,1975,-1.23882
world,1976,3.42247
world,1977,2.14467
world,1978,2.10748
world,1979,2.32435
world,1980,0.15189
world,1981,0.16035
world,1982,-1.35193
world,1983,0.61613
world,1984,2.71076
world,1985,1.92835
world,1986,1.59604
world,1987,1.89097
world,1988,2.79913
world,1989,1.90281
world,1990,1.15383
world,1991,-0.24351
world,1992,0.19076
world,1993,-0.03032
world,1994,1.45713
world,1995,1.50365
world,1996,1.90357
world,1997,2.01019
world,1998,1.14917
world,1999,1.8721
world,2000,3.02498
world,2001,0.65469
world,2002,0.89416
world,2003,1.68322
world,2004,3.11507
world,2005,2.63632
world,2006,3.096
world,2007,3.04872
world,2008,0.60551
world,2009,-2.86192
world,2010,3.06291
world,2011,1.94498
world,2012,1.31906
world,2013,1.46491
world,2014,1.66168
world,2015,1.68613
world,2016,1.42663
world,2017,2.13224
world,2018,1.85272
world,2019,1.27623
