global,time,ny_gdp_pcap_kd_zg
world,1961,2.40682
world,1962,3.48302
world,1963,2.99263
world,1964,4.36834
world,1965,3.40006
world,1966,3.52667
world,1967,2.05371
world,1968,3.79374
world,1969,3.63653
world,1970,1.83757
world,1971,2.12555
world,1972,3.53677
world,1973,4.33351
world,1974,-0.13742
world,1975,-1.19931
world,1976,3.44579
world,1977,2.30324
world,1978,2.34135
world,1979,2.36386
world,1980,0.12076
world,1981,0.16111
world,1982,-1.38988
world,1983,0.84856
world,1984,2.87876
world,1985,1.91454
world,1986,1.64195
world,1987,1.90939
world,1988,2.81489
world,1989,1.97524
world,1990,1.10111
world,1991,-0.22041
world,1992,0.43485
world,1993,0.22434
world,1994,1.74163
world,1995,1.56781
world,1996,2.08122
world,1997,2.38984
world,1998,1.3808
world,1999,2.14274
world,2000,3.11944
world,2001,0.66548
world,2002,0.97895
world,2003,1.79779
world,2004,3.15643
world,2005,2.70703
world,2006,3.12418
world,2007,3.09677
world,2008,0.81208
world,2009,-2.54622
world,2010,3.27877
world,2011,2.08145
world,2012,1.45263
world,2013,1.55228
world,2014,1.84577
world,2015,1.8619
world,2016,1.60785
world,2017,2.20866
world,2018,2.1583
world,2019,1.51928
world,2020,-4.08536
world,2021,4.96484
