global,time,ny_gdp_pcap_kd_zg
world,1961,2.90449
world,1962,3.76257
world,1963,3.19751
world,1964,4.56346
world,1965,3.39156
world,1966,3.58167
world,1967,2.38783
world,1968,4.19288
world,1969,3.91379
world,1970,1.72998
world,1971,2.18556
world,1972,3.61634
world,1973,4.44846
world,1974,0.04654
world,1975,-1.24121
world,1976,3.42054
world,1977,2.14267
world,1978,2.10538
world,1979,2.32215
world,1980,0.14967
world,1981,0.15842
world,1982,-1.35405
world,1983,0.61387
world,1984,2.70839
world,1985,1.9259
world,1986,1.59395
world,1987,1.88868
world,1988,2.79671
world,1989,1.9004
world,1990,1.00608
world,1991,-0.24351
world,1992,0.19076
world,1993,-0.03032
world,1994,1.45713
world,1995,1.50365
world,1996,1.90357
world,1997,2.01019
world,1998,1.14917
world,1999,1.8721
world,2000,3.02498
world,2001,0.65469
world,2002,0.89416
world,2003,1.68322
world,2004,3.11507
world,2005,2.63632
world,2006,3.096
world,2007,3.04872
world,2008,0.60551
world,2009,-2.86192
world,2010,3.06291
world,2011,1.94498
world,2012,1.31906
world,2013,1.46491
world,2014,1.66168
world,2015,1.68613
world,2016,1.42663
world,2017,2.13224
world,2018,1.85272
world,2019,1.27623
