global,time,ny_gdp_pcap_kd_zg
world,1961,2.40682
world,1962,3.48168
world,1963,2.99151
world,1964,4.36769
world,1965,3.39993
world,1966,3.52672
world,1967,2.05402
world,1968,3.79339
world,1969,3.63729
world,1970,1.82952
world,1971,2.12577
world,1972,3.53654
world,1973,4.33279
world,1974,-0.13585
world,1975,-1.19758
world,1976,3.44711
world,1977,2.30396
world,1978,2.34102
world,1979,2.36386
world,1980,0.11193
world,1981,0.18018
world,1982,-1.47888
world,1983,0.82452
world,1984,2.91354
world,1985,1.93642
world,1986,1.5953
world,1987,1.92471
world,1988,2.81019
world,1989,1.9284
world,1990,1.03552
world,1991,-0.30898
world,1992,0.4058
world,1993,0.26357
world,1994,1.77023
world,1995,1.55697
world,1996,2.03621
world,1997,2.40588
world,1998,1.38148
world,1999,2.14274
world,2000,3.12015
world,2001,0.66589
world,2002,0.97831
world,2003,1.79895
world,2004,3.15638
world,2005,2.70693
world,2006,3.12477
world,2007,3.09546
world,2008,0.81224
world,2009,-2.54718
world,2010,3.27762
world,2011,2.09039
world,2012,1.45185
world,2013,1.55439
world,2014,1.83069
world,2015,1.8676
world,2016,1.61646
world,2017,2.21569
world,2018,2.16164
world,2019,1.52251
world,2020,-4.04239
world,2021,5.12062
world,2022,2.26373
