global,time,ny_gdp_pcap_kd_zg
world,1961,2.90591
world,1962,3.76501
world,1963,3.20086
world,1964,4.56684
world,1965,3.39498
world,1966,3.58461
world,1967,2.39081
world,1968,4.19597
world,1969,3.91713
world,1970,1.73324
world,1971,2.18843
world,1972,3.6191
world,1973,4.45114
world,1974,0.04907
world,1975,-1.23883
world,1976,3.42246
world,1977,2.14466
world,1978,2.10747
world,1979,2.32434
world,1980,0.15188
world,1981,0.16034
world,1982,-1.35195
world,1983,0.61611
world,1984,2.71073
world,1985,1.92832
world,1986,1.59601
world,1987,1.89093
world,1988,2.7991
world,1989,1.90278
world,1990,1.15381
world,1991,-0.24354
world,1992,0.19078
world,1993,-0.03123
world,1994,1.45714
world,1995,1.50456
world,1996,1.90357
world,1997,2.01019
world,1998,1.14972
world,1999,1.8721
world,2000,3.02498
world,2001,0.65469
world,2002,0.89416
world,2003,1.68322
world,2004,3.11507
world,2005,2.63632
world,2006,3.096
world,2007,3.04872
world,2008,0.60398
world,2009,-2.86044
world,2010,3.06291
world,2011,1.94498
world,2012,1.31907
world,2013,1.46492
world,2014,1.66158
world,2015,1.68601
world,2016,1.42648
world,2017,2.13216
world,2018,1.85205
world,2019,1.25468
