global,time,ny_gdp_pcap_kd_zg
world,1961,2.46801
world,1962,3.53498
world,1963,3.04565
world,1964,4.4247
world,1965,3.42937
world,1966,3.53574
world,1967,2.07259
world,1968,3.81727
world,1969,3.66678
world,1970,1.78877
world,1971,2.1122
world,1972,3.52753
world,1973,4.35425
world,1974,-0.12142
world,1975,-1.23263
world,1976,3.44064
world,1977,2.28698
world,1978,2.32501
world,1979,2.38424
world,1980,0.06139
world,1981,0.16184
world,1982,-1.35871
world,1983,0.82227
world,1984,2.88028
world,1985,1.93001
world,1986,1.64804
world,1987,1.92378
world,1988,2.8401
world,1989,1.96779
world,1990,1.12096
world,1991,-0.21808
world,1992,0.47577
world,1993,0.24009
world,1994,1.74993
world,1995,1.55993
world,1996,2.13019
world,1997,2.40758
world,1998,1.3823
world,1999,2.12406
world,2000,3.13672
world,2001,0.69351
world,2002,1.04744
world,2003,1.87437
world,2004,3.18581
world,2005,2.76691
world,2006,3.21207
world,2007,3.164
world,2008,0.75075
world,2009,-2.49824
world,2010,3.25242
world,2011,2.13122
world,2012,1.43486
world,2013,1.60871
world,2014,1.89175
world,2015,1.9632
world,2016,1.63704
world,2017,2.21716
world,2018,2.13855
world,2019,1.52033
world,2020,-4.26843
