global,time,ny_gdp_pcap_kd_zg
world,1961,2.40783
world,1962,3.48157
world,1963,2.99717
world,1964,4.3719
world,1965,3.40585
world,1966,3.52525
world,1967,2.05686
world,1968,3.80106
world,1969,3.63264
world,1970,1.66192
world,1971,2.12528
world,1972,3.54072
world,1973,4.33466
world,1974,-0.12321
world,1975,-1.18693
world,1976,3.45061
world,1977,2.30703
world,1978,2.34817
world,1979,2.37461
world,1980,0.13337
world,1981,0.19973
world,1982,-1.48243
world,1983,0.80415
world,1984,2.91538
world,1985,1.93366
world,1986,1.5776
world,1987,1.92107
world,1988,2.80283
world,1989,1.9323
world,1990,1.04348
world,1991,-0.30318
world,1992,0.4131
world,1993,0.25926
world,1994,1.76169
world,1995,1.55486
world,1996,2.06438
world,1997,2.4321
world,1998,1.41762
world,1999,2.14493
world,2000,3.1344
world,2001,0.68135
world,2002,0.97273
world,2003,1.79322
world,2004,3.15619
world,2005,2.70856
world,2006,3.14291
world,2007,3.09476
world,2008,0.80528
world,2009,-2.57138
world,2010,3.26323
world,2011,2.086
world,2012,1.44179
world,2013,1.54961
world,2014,1.83108
world,2015,1.8613
world,2016,1.59811
world,2017,2.22217
world,2018,2.14545
world,2019,1.51166
world,2020,-4.03782
world,2021,5.28532
world,2022,2.27476
