global,time,ny_gdp_pcap_kd_zg
world,1961,2.50532
world,1962,3.49677
world,1963,3.05841
world,1964,4.42405
world,1965,3.44551
world,1966,3.48754
world,1967,2.08526
world,1968,3.85433
world,1969,3.66953
world,1970,1.53685
world,1971,2.11189
world,1972,3.53116
world,1973,4.36452
world,1974,-0.09966
world,1975,-1.23439
world,1976,3.43082
world,1977,2.28455
world,1978,2.27296
world,1979,2.38746
world,1980,0.05681
world,1981,0.15346
world,1982,-1.37174
world,1983,0.80848
world,1984,2.88404
world,1985,1.92848
world,1986,1.66646
world,1987,1.92362
world,1988,2.83517
world,1989,1.98174
world,1990,1.16752
world,1991,-0.2022
world,1992,0.48064
world,1993,0.23187
world,1994,1.73763
world,1995,1.56523
world,1996,2.12925
world,1997,2.40595
world,1998,1.40557
world,1999,2.14434
world,2000,3.12612
world,2001,0.72279
world,2002,1.04929
world,2003,1.8857
world,2004,3.17404
world,2005,2.78537
world,2006,3.21752
world,2007,3.17096
world,2008,0.74817
world,2009,-2.49141
world,2010,3.245
world,2011,2.1392
world,2012,1.49676
world,2013,1.66695
world,2014,1.92495
world,2015,1.97319
world,2016,1.62097
world,2017,2.21774
world,2018,2.1123
world,2019,1.48086
world,2020,-4.39521
