global,time,ny_gdp_pcap_kd_zg
world,1961,2.64963
world,1962,3.48429
world,1963,2.80289
world,1964,4.35657
world,1965,3.47409
world,1966,3.28472
world,1967,1.71636
world,1968,3.8136
world,1969,3.81212
world,1970,1.61209
world,1971,2.10733
world,1972,3.51557
world,1973,4.32108
world,1974,-0.02116
world,1975,-1.28385
world,1976,3.31065
world,1977,2.20154
world,1978,2.35147
world,1979,2.35432
world,1980,0.10403
world,1981,0.15096
world,1982,-1.44907
world,1983,0.80386
world,1984,2.85189
world,1985,1.89846
world,1986,1.41621
world,1987,1.91116
world,1988,2.71009
world,1989,1.92224
world,1990,0.94793
world,1991,-0.45893
world,1992,0.37958
world,1993,0.24326
world,1994,1.77521
world,1995,1.56689
world,1996,2.05807
world,1997,2.44846
world,1998,1.3833
world,1999,2.15844
world,2000,3.12578
world,2001,0.68024
world,2002,0.99801
world,2003,1.787
world,2004,3.14901
world,2005,2.72431
world,2006,3.15144
world,2007,3.07757
world,2008,0.78842
world,2009,-2.54766
world,2010,3.26293
world,2011,2.09536
world,2012,1.42148
world,2013,1.62872
world,2014,1.91136
world,2015,1.91988
world,2016,1.62304
world,2017,2.29224
world,2018,2.18572
world,2019,1.64295
world,2020,-3.79858
world,2021,5.53567
world,2022,2.4604
world,2023,1.99142
world,2024,1.88947
